C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077
0.0,0.0,0.0,0.25,0.125,0.0,0.1875,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.25
0.0,0.05,0.0,0.25,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.25
0.0,0.037037037037037035,0.0,0.4074074074074074,0.1111111111111111,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,0.02631578947368421,0.0,0.4473684210526316,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788
0.020833333333333332,0.020833333333333332,0.020833333333333332,0.4166666666666667,0.08333333333333333,0.020833333333333332,0.125,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.20833333333333334
0.031746031746031744,0.031746031746031744,0.015873015873015872,0.3968253968253968,0.07936507936507936,0.015873015873015872,0.12698412698412698,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.23809523809523808
0.0379746835443038,0.02531645569620253,0.012658227848101266,0.43037974683544306,0.08860759493670886,0.02531645569620253,0.12658227848101267,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.189873417721519
0.05,0.04,0.01,0.43,0.11,0.03,0.11,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.16
0.05785123966942149,0.03305785123966942,0.008264462809917356,0.47107438016528924,0.09917355371900827,0.03305785123966942,0.11570247933884298,0.0,0.024793388429752067,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.1487603305785124
0.050955414012738856,0.01910828025477707,0.006369426751592357,0.47770700636942676,0.09554140127388536,0.03184713375796178,0.10191082802547771,0.0,0.025477707006369428,0.006369426751592357,0.006369426751592357,0.0,0.012738853503184714,0.006369426751592357,0.0,0.1592356687898089
0.04712041884816754,0.020942408376963352,0.010471204188481676,0.4869109947643979,0.10471204188481675,0.031413612565445025,0.08900523560209424,0.0,0.015706806282722512,0.005235602094240838,0.005235602094240838,0.0,0.010471204188481676,0.010471204188481676,0.005235602094240838,0.15706806282722513
0.039301310043668124,0.017467248908296942,0.008733624454148471,0.5327510917030568,0.10480349344978165,0.039301310043668124,0.08296943231441048,0.0,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.0,0.008733624454148471,0.008733624454148471,0.0,0.14410480349344978
0.044444444444444446,0.025925925925925925,0.007407407407407408,0.5370370370370371,0.0962962962962963,0.037037037037037035,0.07407407407407407,0.0,0.003703703703703704,0.007407407407407408,0.007407407407407408,0.0,0.014814814814814815,0.007407407407407408,0.007407407407407408,0.12962962962962962
0.044444444444444446,0.031746031746031744,0.009523809523809525,0.5492063492063493,0.07301587301587302,0.04126984126984127,0.07301587301587302,0.0,0.009523809523809525,0.009523809523809525,0.006349206349206349,0.006349206349206349,0.015873015873015872,0.009523809523809525,0.0031746031746031746,0.11746031746031746
0.03361344537815126,0.03361344537815126,0.011204481792717087,0.5350140056022409,0.0700280112044818,0.047619047619047616,0.08123249299719888,0.0,0.011204481792717087,0.008403361344537815,0.0056022408963585435,0.011204481792717087,0.01680672268907563,0.008403361344537815,0.0028011204481792717,0.12324929971988796
0.03349282296650718,0.03588516746411483,0.011961722488038277,0.5430622009569378,0.07177033492822966,0.05263157894736842,0.07416267942583732,0.0023923444976076554,0.011961722488038277,0.004784688995215311,0.009569377990430622,0.011961722488038277,0.0215311004784689,0.007177033492822967,0.007177033492822967,0.10047846889952153
0.041666666666666664,0.029166666666666667,0.0125,0.5458333333333333,0.06875,0.052083333333333336,0.06041666666666667,0.004166666666666667,0.010416666666666666,0.004166666666666667,0.016666666666666666,0.014583333333333334,0.025,0.010416666666666666,0.010416666666666666,0.09375
0.03838771593090211,0.023032629558541268,0.01727447216890595,0.5489443378119002,0.0690978886756238,0.05758157389635317,0.06333973128598848,0.003838771593090211,0.007677543186180422,0.003838771593090211,0.015355086372360844,0.013435700575815739,0.026871401151631478,0.009596928982725527,0.011516314779270634,0.09021113243761997
0.04208754208754209,0.026936026936026935,0.011784511784511785,0.5488215488215489,0.0723905723905724,0.05555555555555555,0.058922558922558925,0.005050505050505051,0.008417508417508417,0.006734006734006734,0.015151515151515152,0.016835016835016835,0.030303030303030304,0.008417508417508417,0.011784511784511785,0.08080808080808081
0.04524886877828054,0.02262443438914027,0.015082956259426848,0.555052790346908,0.0693815987933635,0.05279034690799397,0.05279034690799397,0.004524886877828055,0.010558069381598794,0.006033182503770739,0.015082956259426848,0.02262443438914027,0.03469079939668175,0.006033182503770739,0.006033182503770739,0.08144796380090498
0.04206241519674356,0.025780189959294438,0.017639077340569877,0.5658073270013568,0.06512890094979647,0.051560379918588875,0.051560379918588875,0.005427408412483039,0.010854816824966078,0.005427408412483039,0.017639077340569877,0.023066485753052916,0.032564450474898234,0.008141112618724558,0.005427408412483039,0.07191316146540028
0.049937578027465665,0.026217228464419477,0.0149812734082397,0.5705368289637952,0.056179775280898875,0.049937578027465665,0.049937578027465665,0.004993757802746567,0.008739076154806492,0.006242197253433208,0.018726591760299626,0.02372034956304619,0.03745318352059925,0.011235955056179775,0.003745318352059925,0.06741573033707865
0.053409090909090906,0.020454545454545454,0.02159090909090909,0.5681818181818182,0.05113636363636364,0.05113636363636364,0.048863636363636366,0.0022727272727272726,0.010227272727272727,0.005681818181818182,0.014772727272727272,0.025,0.04090909090909091,0.014772727272727272,0.006818181818181818,0.06477272727272727
0.053830227743271224,0.017598343685300208,0.025879917184265012,0.5641821946169773,0.046583850931677016,0.053830227743271224,0.049689440993788817,0.002070393374741201,0.010351966873706004,0.006211180124223602,0.015527950310559006,0.022774327122153208,0.044513457556935816,0.016563146997929608,0.007246376811594203,0.06314699792960662
0.05425631431244153,0.019644527595884004,0.025257249766136577,0.5650140318054256,0.037418147801683815,0.05893358278765201,0.04864359214218896,0.0037418147801683817,0.013096351730589336,0.00841908325537886,0.01403180542563143,0.021515434985968196,0.04490177736202058,0.018709073900841908,0.00841908325537886,0.057998129092609915
0.05231037489102005,0.01918047079337402,0.026155187445510025,0.5666957279860506,0.03487358326068003,0.05492589363557106,0.04969485614646905,0.0026155187445510027,0.011333914559721011,0.010462074978204011,0.013949433304272014,0.024411508282476024,0.05056669572798605,0.01918047079337402,0.00959023539668701,0.05405405405405406
