C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0
0.0,0.3125,0.0,0.0,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.125,0.0,0.0
0.0,0.3181818181818182,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0
0.0,0.25925925925925924,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.0,0.18518518518518517,0.14814814814814814,0.0,0.0
0.0,0.21621621621621623,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.05405405405405406,0.0,0.1891891891891892,0.1891891891891892,0.0,0.0
0.0,0.17391304347826086,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.021739130434782608,0.043478260869565216,0.0,0.17391304347826086,0.1956521739130435,0.0,0.043478260869565216
0.0,0.16129032258064516,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.03225806451612903,0.22580645161290322,0.016129032258064516,0.04838709677419355,0.0,0.16129032258064516,0.20967741935483872,0.016129032258064516,0.08064516129032258
0.0,0.16470588235294117,0.0,0.0,0.047058823529411764,0.0,0.023529411764705882,0.03529411764705882,0.16470588235294117,0.023529411764705882,0.047058823529411764,0.0,0.18823529411764706,0.2235294117647059,0.023529411764705882,0.058823529411764705
0.0,0.16326530612244897,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.04081632653061224,0.1326530612244898,0.030612244897959183,0.05102040816326531,0.0,0.19387755102040816,0.25510204081632654,0.02040816326530612,0.061224489795918366
0.0,0.14782608695652175,0.0,0.008695652173913044,0.02608695652173913,0.0,0.017391304347826087,0.05217391304347826,0.12173913043478261,0.02608695652173913,0.05217391304347826,0.0,0.21739130434782608,0.23478260869565218,0.02608695652173913,0.06956521739130435
0.0,0.1366906474820144,0.0,0.007194244604316547,0.02158273381294964,0.0,0.02158273381294964,0.06474820143884892,0.1079136690647482,0.03597122302158273,0.05755395683453238,0.0,0.2446043165467626,0.19424460431654678,0.02877697841726619,0.07913669064748201
0.0,0.12804878048780488,0.0,0.012195121951219513,0.018292682926829267,0.0,0.012195121951219513,0.07926829268292683,0.0975609756097561,0.024390243902439025,0.042682926829268296,0.0,0.29878048780487804,0.17682926829268292,0.024390243902439025,0.08536585365853659
0.0,0.11855670103092783,0.0,0.010309278350515464,0.020618556701030927,0.015463917525773196,0.020618556701030927,0.08762886597938144,0.09278350515463918,0.020618556701030927,0.04639175257731959,0.0,0.28350515463917525,0.18041237113402062,0.02577319587628866,0.07731958762886598
0.0,0.1031390134529148,0.004484304932735426,0.008968609865470852,0.017937219730941704,0.017937219730941704,0.026905829596412557,0.08968609865470852,0.1031390134529148,0.02242152466367713,0.04932735426008968,0.0,0.28699551569506726,0.17040358744394618,0.017937219730941704,0.08071748878923767
0.007547169811320755,0.07924528301886792,0.0037735849056603774,0.007547169811320755,0.01509433962264151,0.01509433962264151,0.022641509433962263,0.09811320754716982,0.09056603773584905,0.026415094339622643,0.04905660377358491,0.0,0.33962264150943394,0.15471698113207547,0.01509433962264151,0.07547169811320754
0.010238907849829351,0.05460750853242321,0.0034129692832764505,0.006825938566552901,0.013651877133105802,0.013651877133105802,0.027303754266211604,0.09215017064846416,0.09215017064846416,0.034129692832764506,0.051194539249146756,0.0,0.3651877133105802,0.14675767918088736,0.010238907849829351,0.07849829351535836
0.014577259475218658,0.04664723032069971,0.0029154518950437317,0.008746355685131196,0.011661807580174927,0.014577259475218658,0.023323615160349854,0.09037900874635568,0.08454810495626822,0.026239067055393587,0.043731778425655975,0.0,0.40233236151603496,0.13411078717201166,0.011661807580174927,0.08454810495626822
0.020253164556962026,0.05063291139240506,0.002531645569620253,0.012658227848101266,0.015189873417721518,0.015189873417721518,0.02278481012658228,0.08354430379746836,0.0759493670886076,0.030379746835443037,0.04050632911392405,0.0,0.4278481012658228,0.1240506329113924,0.010126582278481013,0.06835443037974684
0.028384279475982533,0.05458515283842795,0.004366812227074236,0.017467248908296942,0.017467248908296942,0.013100436681222707,0.021834061135371178,0.08951965065502183,0.07205240174672489,0.026200873362445413,0.028384279475982533,0.0,0.43231441048034935,0.11572052401746726,0.008733624454148471,0.06986899563318777
0.0444015444015444,0.04054054054054054,0.003861003861003861,0.017374517374517374,0.021235521235521235,0.011583011583011582,0.025096525096525095,0.09845559845559845,0.07722007722007722,0.019305019305019305,0.025096525096525095,0.0,0.43243243243243246,0.11196911196911197,0.007722007722007722,0.0637065637065637
0.050505050505050504,0.03872053872053872,0.006734006734006734,0.021885521885521887,0.020202020202020204,0.011784511784511785,0.025252525252525252,0.08754208754208755,0.07744107744107744,0.016835016835016835,0.02861952861952862,0.0,0.43097643097643096,0.10437710437710437,0.011784511784511785,0.06734006734006734
