C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.0,0.0,0.21739130434782608,0.0,0.0,0.21739130434782608,0.0,0.21739130434782608
0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.3783783783783784,0.0,0.0,0.13513513513513514,0.0,0.0,0.16216216216216217,0.0,0.24324324324324326
0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.03571428571428571,0.39285714285714285,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.26785714285714285
0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.3977272727272727,0.0,0.0,0.10227272727272728,0.011363636363636364,0.0,0.125,0.0,0.2840909090909091
0.0,0.0,0.0,0.01639344262295082,0.02459016393442623,0.0,0.01639344262295082,0.39344262295081966,0.0,0.0,0.07377049180327869,0.03278688524590164,0.0,0.1557377049180328,0.0,0.28688524590163933
0.0,0.0,0.0,0.01948051948051948,0.025974025974025976,0.0,0.01948051948051948,0.4090909090909091,0.0,0.0,0.05194805194805195,0.05194805194805195,0.0,0.15584415584415584,0.0,0.2662337662337662
0.014492753623188406,0.004830917874396135,0.0,0.01932367149758454,0.01932367149758454,0.0,0.00966183574879227,0.3719806763285024,0.0,0.0,0.04830917874396135,0.06763285024154589,0.0,0.16908212560386474,0.0,0.2753623188405797
0.0149812734082397,0.003745318352059925,0.0,0.02247191011235955,0.0149812734082397,0.0,0.00749063670411985,0.37453183520599254,0.0,0.0,0.052434456928838954,0.07865168539325842,0.0,0.17228464419475656,0.0,0.25842696629213485
0.012195121951219513,0.009146341463414634,0.0,0.03048780487804878,0.012195121951219513,0.0,0.009146341463414634,0.3871951219512195,0.0,0.003048780487804878,0.036585365853658534,0.09451219512195122,0.0,0.17682926829268292,0.0,0.22865853658536586
0.014925373134328358,0.012437810945273632,0.0,0.029850746268656716,0.009950248756218905,0.0,0.009950248756218905,0.35572139303482586,0.0,0.007462686567164179,0.03980099502487562,0.10696517412935323,0.004975124378109453,0.19154228855721392,0.0,0.21641791044776118
0.012170385395537525,0.014198782961460446,0.0,0.034482758620689655,0.008113590263691683,0.0,0.008113590263691683,0.33874239350912777,0.002028397565922921,0.006085192697768763,0.038539553752535496,0.13387423935091278,0.006085192697768763,0.18255578093306288,0.0,0.2150101419878296
0.013157894736842105,0.019736842105263157,0.0,0.03618421052631579,0.006578947368421052,0.0,0.003289473684210526,0.32730263157894735,0.001644736842105263,0.006578947368421052,0.03618421052631579,0.13486842105263158,0.011513157894736841,0.1875,0.0,0.21546052631578946
0.01282051282051282,0.022792022792022793,0.0,0.039886039886039885,0.005698005698005698,0.0,0.002849002849002849,0.3190883190883191,0.0014245014245014246,0.009971509971509971,0.03418803418803419,0.14814814814814814,0.014245014245014245,0.1866096866096866,0.0014245014245014246,0.20085470085470086
0.010922330097087379,0.021844660194174758,0.0,0.04247572815533981,0.006067961165048544,0.0,0.0036407766990291263,0.32281553398058255,0.0012135922330097086,0.009708737864077669,0.032766990291262135,0.154126213592233,0.01699029126213592,0.1808252427184466,0.0024271844660194173,0.1941747572815534
0.01020408163265306,0.024489795918367346,0.0,0.04795918367346939,0.004081632653061225,0.0,0.003061224489795918,0.32142857142857145,0.0,0.009183673469387756,0.03469387755102041,0.15714285714285714,0.02142857142857143,0.17857142857142858,0.0020408163265306124,0.18571428571428572
