C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333
0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222
0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.76
0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077
0.029411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235
0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
0.044444444444444446,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111
0.1016949152542373,0.0,0.0,0.0,0.0,0.2033898305084746,0.0,0.0847457627118644,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.5932203389830508
0.1527777777777778,0.0,0.013888888888888888,0.0,0.0,0.18055555555555555,0.0,0.09722222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
0.1566265060240964,0.0,0.012048192771084338,0.0,0.0,0.20481927710843373,0.0,0.08433734939759036,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.5180722891566265
0.19101123595505617,0.0,0.011235955056179775,0.0,0.0,0.21348314606741572,0.0,0.06741573033707865,0.011235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.0,0.48314606741573035
0.22727272727272727,0.0,0.00909090909090909,0.01818181818181818,0.0,0.2,0.0,0.06363636363636363,0.00909090909090909,0.00909090909090909,0.0,0.01818181818181818,0.0,0.0,0.0,0.44545454545454544
0.2857142857142857,0.0,0.007518796992481203,0.015037593984962405,0.0,0.18796992481203006,0.0,0.10526315789473684,0.007518796992481203,0.007518796992481203,0.0,0.03007518796992481,0.0,0.0,0.0,0.3533834586466165
0.3312883435582822,0.0,0.012269938650306749,0.024539877300613498,0.0,0.17177914110429449,0.0,0.09815950920245399,0.012269938650306749,0.006134969325153374,0.0,0.03067484662576687,0.0,0.0,0.0,0.3128834355828221
0.3380952380952381,0.004761904761904762,0.01904761904761905,0.02857142857142857,0.0,0.14761904761904762,0.0,0.1,0.009523809523809525,0.009523809523809525,0.0,0.023809523809523808,0.0,0.0,0.004761904761904762,0.3142857142857143
0.356,0.008,0.028,0.048,0.004,0.128,0.004,0.084,0.016,0.012,0.0,0.02,0.0,0.0,0.004,0.288
0.3576158940397351,0.013245033112582781,0.026490066225165563,0.06622516556291391,0.0033112582781456954,0.1291390728476821,0.006622516556291391,0.08278145695364239,0.019867549668874173,0.009933774834437087,0.0,0.023178807947019868,0.0,0.0033112582781456954,0.0033112582781456954,0.25496688741721857
0.36416184971098264,0.02601156069364162,0.02023121387283237,0.07225433526011561,0.005780346820809248,0.13005780346820808,0.008670520231213872,0.08092485549132948,0.02023121387283237,0.011560693641618497,0.0,0.02601156069364162,0.0,0.005780346820809248,0.008670520231213872,0.21965317919075145
0.3804878048780488,0.02195121951219512,0.01951219512195122,0.07804878048780488,0.004878048780487805,0.11951219512195121,0.004878048780487805,0.08536585365853659,0.01951219512195122,0.012195121951219513,0.004878048780487805,0.02926829268292683,0.0,0.012195121951219513,0.00975609756097561,0.1975609756097561
0.39232409381663114,0.019189765458422176,0.021321961620469083,0.08742004264392324,0.0042643923240938165,0.11300639658848614,0.0042643923240938165,0.08315565031982942,0.023454157782515993,0.017057569296375266,0.0021321961620469083,0.029850746268656716,0.0,0.010660980810234541,0.008528784648187633,0.18336886993603413
0.39233576642335766,0.016423357664233577,0.021897810218978103,0.08941605839416059,0.005474452554744526,0.11861313868613138,0.005474452554744526,0.07846715328467153,0.021897810218978103,0.021897810218978103,0.0036496350364963502,0.03102189781021898,0.0,0.0072992700729927005,0.010948905109489052,0.17518248175182483
0.4022082018927445,0.017350157728706624,0.01892744479495268,0.08517350157728706,0.00473186119873817,0.11198738170347003,0.00473186119873817,0.0804416403785489,0.025236593059936908,0.02050473186119874,0.0031545741324921135,0.031545741324921134,0.0,0.011041009463722398,0.011041009463722398,0.1719242902208202
0.40502793296089384,0.01675977653631285,0.019553072625698324,0.09217877094972067,0.00558659217877095,0.10754189944134078,0.004189944134078212,0.07402234636871509,0.027932960893854747,0.025139664804469275,0.002793296089385475,0.030726256983240222,0.0,0.012569832402234637,0.009776536312849162,0.16620111731843576
0.415,0.0175,0.01625,0.0975,0.0075,0.10375,0.00375,0.07,0.02625,0.0275,0.00375,0.02875,0.0025,0.01375,0.01,0.15625
0.4214780600461894,0.015011547344110854,0.012702078521939953,0.09930715935334873,0.009237875288683603,0.10277136258660508,0.004618937644341801,0.07621247113163972,0.018475750577367205,0.026558891454965358,0.006928406466512702,0.03002309468822171,0.0,0.015011547344110854,0.011547344110854504,0.15011547344110854
0.4181438998957247,0.017726798748696558,0.014598540145985401,0.10114702815432743,0.008342022940563087,0.10636079249217935,0.006256517205422315,0.0740354535974974,0.013555787278415016,0.03232533889468196,0.009384775808133473,0.026068821689259645,0.0010427528675703858,0.01564129301355579,0.010427528675703858,0.14494264859228362
0.41579448144624165,0.01807802093244529,0.017126546146527116,0.09419600380589914,0.009514747859181731,0.09990485252140818,0.006660323501427212,0.07992388201712655,0.017126546146527116,0.035204567078972404,0.009514747859181731,0.02759276879162702,0.0019029495718363464,0.017126546146527116,0.009514747859181731,0.14081826831588962
0.4203767123287671,0.016267123287671232,0.01797945205479452,0.10273972602739725,0.008561643835616438,0.0916095890410959,0.0059931506849315065,0.08047945205479452,0.017123287671232876,0.03595890410958904,0.01113013698630137,0.025684931506849314,0.0025684931506849314,0.02054794520547945,0.009417808219178082,0.13356164383561644
0.4278996865203762,0.014890282131661442,0.019592476489028215,0.09952978056426333,0.007836990595611285,0.09796238244514106,0.0054858934169279,0.07523510971786834,0.017241379310344827,0.0384012539184953,0.012539184952978056,0.02664576802507837,0.0023510971786833857,0.02115987460815047,0.008620689655172414,0.12460815047021943
0.4263005780346821,0.014450867052023121,0.01878612716763006,0.09898843930635838,0.008670520231213872,0.09754335260115607,0.005780346820809248,0.07514450867052024,0.02023121387283237,0.03901734104046243,0.011560693641618497,0.02384393063583815,0.004335260115606936,0.02023121387283237,0.007947976878612716,0.12716763005780346
