totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0008
-12.0,0.0,0.3333333333333333,0.0012
-14.0,0.0,0.25,0.0024
-12.0,0.14583333333333334,0.22916666666666666,0.0032
2.0,0.14705882352941177,0.1323529411764706,0.004
6.0,0.1875,0.15625,0.0064
-4.0,0.1118421052631579,0.125,0.008
-18.0,0.125,0.16145833333333334,0.0116
-40.0,0.0896551724137931,0.15172413793103448,0.0128
-18.0,0.1,0.12903225806451613,0.0164
-36.0,0.12376237623762376,0.16336633663366337,0.0204
-26.0,0.1279527559055118,0.14960629921259844,0.0244
-28.0,0.18561872909698995,0.205685618729097,0.0288
214.0,0.3286908077994429,0.17688022284122562,0.0332
448.0,0.46228710462287104,0.18491484184914841,0.0412
938.0,0.6052631578947368,0.14230019493177387,0.0468
1092.0,0.631896551724138,0.1543103448275862,0.0576
1768.0,0.7415730337078652,0.1151685393258427,0.0716
2234.0,0.7505592841163311,0.11689038031319911,0.0884
2982.0,0.7815622161671208,0.0971843778383288,0.1044
3996.0,0.8478927203065134,0.07547892720306514,0.124
4882.0,0.8595868302130407,0.065848934796643,0.1548
6178.0,0.8685980341438179,0.06285566476978789,0.1808
7518.0,0.8930315135375055,0.053484243231247224,0.2156
9098.0,0.9043542984741347,0.05117231112765166,0.2448
9974.0,0.8917020581509311,0.06827834041163018,0.278
11260.0,0.8934024776721405,0.07116104868913857,0.3144
12624.0,0.8927753752225897,0.07796998219282625,0.3596
14570.0,0.8980636545737815,0.0751168484308925,0.3968
16048.0,0.8974384832593788,0.07593787817668415,0.4432
18120.0,0.9035785288270378,0.07274534610518706,0.482
19304.0,0.8958679057417855,0.08206106870229007,0.5272
20962.0,0.8951245443499393,0.08551032806804375,0.5596
22264.0,0.8946201173272285,0.08434683073401059,0.6128
23562.0,0.8806632719676198,0.09603081342211776,0.6584
25672.0,0.8876397666504618,0.09242829363150219,0.7
26920.0,0.8827294547948337,0.0976111555606355,0.7344
27758.0,0.8755175419481368,0.10329047722815428,0.7652
29072.0,0.8755620621143992,0.09996862909128934,0.8036
30850.0,0.8796194840123518,0.09592588903277219,0.8324
32010.0,0.8813094894721661,0.09662532448803,0.8568
32912.0,0.8805007941698589,0.09614126880313931,0.8692
33098.0,0.8766574585635359,0.09889502762430939,0.8792
33386.0,0.875659930821045,0.09962679774258147,0.8876
33864.0,0.8763979076479076,0.09663600288600288,0.9076
34990.0,0.8809712674070157,0.09351313238145602,0.9016
34398.0,0.8775519261494763,0.09684004970708326,0.914
35036.0,0.8769149960605795,0.0940208351571391,0.9072
34942.0,0.8784737538597265,0.09228054697838553,0.9112
34886.0,0.8762076233971544,0.09441419286843492,0.9128
34592.0,0.871045482429235,0.09723074226623434,0.9088
34322.0,0.8684859154929577,0.09766725352112676,0.9092
34694.0,0.8727672679278486,0.09445666520017598,0.9168
33974.0,0.8594309155974513,0.10229553984463646,0.9068
33680.0,0.8599470666078518,0.1015880017644464,0.9012
33420.0,0.8575233022636485,0.10031069684864626,0.8956
33840.0,0.8657436355515855,0.09495310406431443,0.9172
34626.0,0.864147980106448,0.0938399790594189,0.9028
33566.0,0.859739338593847,0.09996453586310843,0.918
34004.0,0.8579084967320262,0.10130718954248366,0.912
32874.0,0.8483160848973864,0.11006840905104368,0.9208
33480.0,0.8505038220986796,0.1063238359972203,0.9116
32044.0,0.8383953651685393,0.1172752808988764,0.9116
32078.0,0.8391021699024862,0.11622595097953088,0.91
32410.0,0.8425982936054183,0.1119711496173806,0.9132
33022.0,0.8470907816333684,0.10694882579740624,0.9144
33002.0,0.84533601680084,0.10588029401470074,0.9068
