totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
0.0,0.8,0.4,0.0024
12.0,0.8181818181818182,0.2727272727272727,0.0036
36.0,0.8823529411764706,0.17647058823529413,0.0064
100.0,0.9117647058823529,0.08823529411764706,0.0104
144.0,0.9,0.1,0.0148
236.0,0.9066666666666666,0.06666666666666667,0.018
288.0,0.8901098901098901,0.054945054945054944,0.024
440.0,0.9291338582677166,0.031496062992125984,0.0292
544.0,0.9230769230769231,0.02564102564102564,0.0392
760.0,0.9090909090909091,0.022727272727272728,0.0492
944.0,0.8936170212765957,0.03546099290780142,0.0608
1176.0,0.8857142857142857,0.02857142857142857,0.0744
1532.0,0.9002267573696145,0.02040816326530612,0.0932
1812.0,0.8629893238434164,0.042704626334519574,0.1172
2356.0,0.863762102351314,0.03665283540802213,0.14
2818.0,0.8687572590011614,0.03774680603948897,0.1672
3384.0,0.8597678916827853,0.031914893617021274,0.196
3946.0,0.8580097087378641,0.04773462783171521,0.2272
4720.0,0.8636678200692042,0.03737024221453287,0.2672
5458.0,0.8462434478741991,0.041642399534071055,0.3028
6102.0,0.832574607991907,0.04931714719271624,0.3428
6974.0,0.8351206434316354,0.04579982126899017,0.3796
7470.0,0.8196022727272727,0.05154220779220779,0.4204
8390.0,0.8168963016678753,0.046954314720812185,0.4572
9028.0,0.8096421471172962,0.052186878727634195,0.5116
10194.0,0.801363900174115,0.05281485780615206,0.5444
10564.0,0.7897106986899564,0.059361353711790396,0.5828
11146.0,0.7792323335027961,0.0617691916624301,0.6116
11722.0,0.7833292712649281,0.06032171581769437,0.652
12534.0,0.7781818181818182,0.05761363636363637,0.6932
13290.0,0.7751378871446755,0.060776410691557065,0.7256
13946.0,0.7761133603238867,0.06082995951417004,0.7636
14092.0,0.7552803379416283,0.06768433179723503,0.7892
14562.0,0.7538146631931523,0.06596576107182732,0.8252
15246.0,0.7502634351949421,0.06981032665964172,0.85
15648.0,0.745713800712952,0.06976744186046512,0.8716
15972.0,0.7404793171372291,0.07403151674326987,0.8724
15902.0,0.7408294778585591,0.07253800396563119,0.8856
16078.0,0.7381338085209784,0.07500404989470273,0.8892
16090.0,0.7337850919651501,0.07300742174895128,0.9012
16378.0,0.734666455896301,0.07524502055011066,0.9004
16428.0,0.7415348101265823,0.07903481012658228,0.91
16842.0,0.747196261682243,0.07889408099688473,0.904
16694.0,0.7489757327450363,0.0785534194768358,0.8972
16610.0,0.7522752674437171,0.07680025546862526,0.906
16756.0,0.7478860006263702,0.07939242092076418,0.9024
16416.0,0.745575221238938,0.08391276864728192,0.894
16090.0,0.7472747675537031,0.08800897723629368,0.9028
16482.0,0.7496844430419691,0.0853581571473651,0.9
16278.0,0.7448122920956756,0.08656740060193252,0.898
16252.0,0.7494828957836118,0.08949880668257756,0.9048
16144.0,0.7433600502907434,0.0942951438000943,0.89
15412.0,0.7343976777939042,0.09708111594904048,0.89
15528.0,0.7411954765751212,0.09773828756058159,0.9096
16202.0,0.7487527284066106,0.10040536326785157,0.8936
15558.0,0.7450272698107154,0.1039461020211742,0.9112
15994.0,0.7442493005906123,0.10553310537768107,0.9056
15970.0,0.7479196106139111,0.10362694300518134,0.906
15734.0,0.7420342175482656,0.1068905980222885,0.8988
15726.0,0.7482511923688394,0.1055643879173291,0.904
15810.0,0.7449638023292414,0.10576015108593012,0.8964
15644.0,0.748323219418716,0.10571702331523475,0.908
16192.0,0.7534803691537619,0.10370717972782731,0.8952
15682.0,0.7493997118616936,0.10549063550504242,0.9044
15994.0,0.7481516438571654,0.10405851816894762,0.9048
15898.0,0.7509825499135356,0.10918094639207672,0.902
16108.0,0.7566350710900474,0.10450236966824644,0.894
15856.0,0.7606851288618537,0.109492556427085,0.9084
16178.0,0.7603564170705018,0.1105987181491324,0.906
16320.0,0.7663478124509958,0.10914222988866239,0.8936
16066.0,0.7704114432658309,0.10703953712632594,0.908
16558.0,0.7738355736167553,0.10839324788996561,0.91
16870.0,0.7796293412241084,0.10520168198099984,0.9004
16534.0,0.7795911899857392,0.10655997464744098,0.9044
16544.0,0.778837062716672,0.10865111881500157,0.9048
