totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0012
-8.0,0.0,0.2,0.002
-4.0,0.125,0.125,0.002
0.0,0.5,0.25,0.0032
4.0,0.5384615384615384,0.23076923076923078,0.004
4.0,0.5625,0.25,0.0056
20.0,0.8181818181818182,0.3181818181818182,0.0064
40.0,0.8518518518518519,0.25925925925925924,0.0092
88.0,0.8695652173913043,0.21739130434782608,0.0128
108.0,0.8306451612903226,0.23387096774193547,0.016
156.0,0.8311688311688312,0.19480519480519481,0.0228
262.0,0.8333333333333334,0.17916666666666667,0.0316
354.0,0.7958579881656804,0.17159763313609466,0.0396
512.0,0.8082191780821918,0.1415525114155251,0.0468
594.0,0.7908745247148289,0.14258555133079848,0.0596
774.0,0.7769461077844312,0.12275449101796407,0.074
944.0,0.764218009478673,0.13151658767772512,0.0916
1192.0,0.7509363295880149,0.12359550561797752,0.114
1354.0,0.7242424242424242,0.13863636363636364,0.1396
1652.0,0.7062350119904077,0.14148681055155876,0.1664
1958.0,0.6969397828232972,0.14264560710760119,0.1972
2136.0,0.6875,0.16940789473684212,0.228
2354.0,0.6822660098522167,0.18437719915552428,0.2648
2778.0,0.6807301017354878,0.1843207660083782,0.304
3062.0,0.6852620653866113,0.2018681888946549,0.3344
3236.0,0.6781852374236013,0.21133051245886225,0.3728
3658.0,0.6692848284415047,0.20690367920628358,0.4124
3828.0,0.6662921348314607,0.2205992509363296,0.4484
4362.0,0.6762995896032832,0.21716826265389877,0.4888
4564.0,0.6677590511860175,0.224250936329588,0.52
4936.0,0.664612676056338,0.2177230046948357,0.5592
5148.0,0.6581729465979941,0.2233667660612632,0.5928
5516.0,0.6545408293055203,0.2195370134825744,0.632
5956.0,0.6525604551920341,0.21752015173067804,0.6712
6344.0,0.6556048834628191,0.2220865704772475,0.702
6184.0,0.6435254093132043,0.23166064214331278,0.7404
6716.0,0.6478365384615384,0.22876602564102563,0.7868
7166.0,0.6327417267517101,0.22296173044925124,0.8016
7094.0,0.6334310850439883,0.2284640762463343,0.8224
7464.0,0.6379187455452602,0.22772630078403422,0.8508
7818.0,0.634556313993174,0.2250853242320819,0.8636
8112.0,0.6440322309887527,0.22771529293268425,0.8776
8156.0,0.6383240406690718,0.22851754673663496,0.8768
8200.0,0.6379452506596306,0.22518139841688653,0.8836
8164.0,0.6352078239608802,0.22819885900570497,0.8916
8420.0,0.634260003213884,0.22432910171942794,0.8924
8568.0,0.6440841226521111,0.22828704446941725,0.8916
8426.0,0.6388396454472199,0.227477840451249,0.8908
8384.0,0.6354687752138132,0.22623850250121028,0.9028
8934.0,0.6381651665877152,0.2172745933996526,0.8964
8818.0,0.6379888268156425,0.21795690343176377,0.8852
9004.0,0.6472552532985828,0.21281967747190095,0.8808
9040.0,0.6461715035251681,0.20839481882275782,0.8948
9012.0,0.6433594374300783,0.21567844014703533,0.9024
9444.0,0.6511279381605931,0.21336172897933428,0.892
9418.0,0.6530595813204508,0.20869565217391303,0.884
9088.0,0.6480241672109732,0.21154474199869366,0.8872
9116.0,0.6499025024374391,0.213438414039649,0.8864
9406.0,0.6557935735150925,0.20975332684193443,0.898
9898.0,0.6574972173636509,0.20249642232469392,0.8824
9458.0,0.6521062120963776,0.20226192427470907,0.8848
9348.0,0.6502121409921671,0.20471605744125326,0.8944
9502.0,0.6470352564102564,0.20368589743589743,0.8948
10014.0,0.6560897435897436,0.19399038461538462,0.8964
9796.0,0.6449298469387755,0.19499362244897958,0.9048
10158.0,0.6530901085076269,0.19460607013681397,0.8928
10078.0,0.6582329317269077,0.19389558232931728,0.8972
10114.0,0.654397705544933,0.19319630337794774,0.8884
9886.0,0.6551109671148551,0.19609590150656084,0.8992
10184.0,0.6579742407377962,0.1947845444426777,0.902
10528.0,0.6636951719785421,0.1909908488482171,0.9056
10942.0,0.67079479542248,0.1863144693525631,0.9036
10958.0,0.6712307208057916,0.18547371734340573,0.8892
10636.0,0.665182907089673,0.18072191647782454,0.8944
10654.0,0.6632767456758488,0.1832158872517617,0.9
10814.0,0.6682265228426396,0.185755076142132,0.8988
10788.0,0.6667992996975967,0.18359064141333759,0.9
10890.0,0.6623140234251346,0.17885406774295662,0.9012
11048.0,0.6686230964467005,0.17798223350253808,0.8984
11066.0,0.6686814060760299,0.17711149992047082,0.8944
11484.0,0.6821170809943865,0.17129109863672815,0.9004
11430.0,0.6796454574232352,0.17545109211775878,0.898
11326.0,0.6738922537456168,0.17174051641695887,0.9012
11708.0,0.6834202623676308,0.1703809072230125,0.892
11432.0,0.682315112540193,0.1712218649517685,0.8964
11740.0,0.6870509340571611,0.16797062110809516,0.8976
11704.0,0.6858463500159387,0.16958877908830092,0.8972
12280.0,0.6991707861585074,0.16129803859033648,0.904
12234.0,0.69660003148119,0.16559105934204313,0.8996
12120.0,0.6887285986049461,0.1609860494610019,0.9072
12522.0,0.6962134251290878,0.15991237677984665,0.9008
12360.0,0.6899335232668566,0.15511237733459957,0.9128
12492.0,0.6856389578163772,0.15679280397022333,0.8892
12328.0,0.6950411888224842,0.1532870295590373,0.89
12398.0,0.6951534733441034,0.15096930533117933,0.8996
12754.0,0.6989375198223914,0.1509673326990168,0.8932
12734.0,0.7019910083493899,0.14908477842003853,0.9016
12942.0,0.7028331750553973,0.14973092750870529,0.8932
12630.0,0.7019926080668488,0.15217740639562913,0.9024
12910.0,0.7037387600567913,0.15262659725508756,0.8968
12948.0,0.7087920855273656,0.15063028562310515,0.9076
13316.0,0.7096748984057518,0.1487183494842138,0.9012
13438.0,0.7171541501976284,0.1456916996047431,0.9048
13486.0,0.7125117887456774,0.14342973907576234,0.8964
13164.0,0.711286717752235,0.14599297573435505,0.9012
13504.0,0.7194774346793349,0.14528899445764054,0.8932
13174.0,0.7168539325842697,0.14759229534510435,0.9004
13386.0,0.7117488504835897,0.14261931187569368,0.9076
13968.0,0.7234658735128365,0.13987163431433938,0.8988
13818.0,0.7250476795931341,0.1386681500317864,0.8984
13634.0,0.7221957040572793,0.14105011933174225,0.8972
13566.0,0.725362203470785,0.14559783473969112,0.9092
13850.0,0.729312762973352,0.14905719183419044,0.8952
13798.0,0.7356937340153452,0.14482097186700768,0.898
13776.0,0.732452650007958,0.14547190832404902,0.8976
13700.0,0.7303093112244898,0.14580676020408162,0.8924
13782.0,0.7329910141206675,0.14321245186136072,0.9116
14470.0,0.7430124223602484,0.1437111801242236,0.9028
14484.0,0.7514191106906338,0.14262062440870388,0.9044
14358.0,0.7472821805577439,0.1434536001260438,0.9112
14432.0,0.744518737365884,0.1455450163271653,0.9064
14380.0,0.7480425931725649,0.14610084559974945,0.9032
14496.0,0.751934923392829,0.1419207076291265,0.91
14494.0,0.7451331568291544,0.1437470798940975,0.8988
14542.0,0.752865329512894,0.1381725565106654,0.914
15038.0,0.754212397588499,0.13781109908795797,0.9024
14834.0,0.7570233585858586,0.13589015151515152,0.8968
14766.0,0.7647433854000637,0.13874721071087026,0.906
15008.0,0.7650611860684029,0.1393944148101663,0.9004
14722.0,0.7627737226277372,0.14130434782608695,0.9048
14894.0,0.7619346733668342,0.140625,0.8932
