totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-16.0,0.0,0.6666666666666666,0.0016
-12.0,0.16666666666666666,0.3333333333333333,0.0028
-12.0,0.2727272727272727,0.2727272727272727,0.0028
8.0,0.5454545454545454,0.18181818181818182,0.0044
24.0,0.5555555555555556,0.1111111111111111,0.0056
44.0,0.6521739130434783,0.08695652173913043,0.0088
72.0,0.631578947368421,0.07894736842105263,0.0124
124.0,0.6166666666666667,0.05,0.018
204.0,0.6483516483516484,0.04395604395604396,0.0248
332.0,0.6590909090909091,0.015151515151515152,0.0348
508.0,0.6683417085427136,0.01507537688442211,0.0428
632.0,0.7053941908713693,0.029045643153526972,0.0544
812.0,0.6697530864197531,0.024691358024691357,0.0612
924.0,0.6754874651810585,0.018105849582172703,0.0752
1108.0,0.6482300884955752,0.01991150442477876,0.0884
1306.0,0.6484230055658627,0.027829313543599257,0.1
1480.0,0.6481178396072013,0.027823240589198037,0.1176
1794.0,0.6420911528150134,0.03150134048257373,0.134
1910.0,0.6146080760095012,0.03800475059382423,0.156
2134.0,0.5911379657603223,0.04179254783484391,0.1744
2450.0,0.6014234875444839,0.0449288256227758,0.1968
2776.0,0.5989787902592302,0.04281225451688924,0.2164
3098.0,0.6050932568149211,0.03945480631276901,0.2452
3584.0,0.6068082448469706,0.03653966271080575,0.2696
3842.0,0.5973578403216542,0.03475014359563469,0.3052
4388.0,0.5950950950950951,0.035035035035035036,0.3392
4916.0,0.596984698469847,0.03217821782178218,0.3716
5380.0,0.6021372790793259,0.03740238388820386,0.4032
5820.0,0.5949773413897281,0.03379909365558913,0.4368
6438.0,0.6017241379310345,0.0353448275862069,0.4624
6716.0,0.6051593821886296,0.04091357213276372,0.4988
6882.0,0.5806794055201698,0.04488929329693661,0.5372
7684.0,0.5906068162926018,0.045026323081185926,0.5672
7950.0,0.5799584631360333,0.04997403946002077,0.5972
