totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.002
8.0,1.0,0.4444444444444444,0.0036
8.0,0.9375,0.5,0.0064
0.0,0.8620689655172413,0.5517241379310345,0.0084
-20.0,0.8974358974358975,0.6666666666666666,0.0136
-8.0,0.8970588235294118,0.6176470588235294,0.0224
-20.0,0.8559322033898306,0.6186440677966102,0.0328
20.0,0.8159340659340659,0.5412087912087912,0.0432
10.0,0.8085106382978723,0.5468085106382978,0.0608
122.0,0.7871148459383753,0.49159663865546216,0.0832
26.0,0.7896825396825397,0.558531746031746,0.1052
110.0,0.800314465408805,0.5432389937106918,0.1296
186.0,0.7798982188295165,0.5159033078880407,0.1608
312.0,0.7462760675273088,0.4811320754716981,0.188
382.0,0.7142248722316865,0.454855195911414,0.2216
614.0,0.702476329206118,0.42097596504005824,0.2676
736.0,0.6956264775413712,0.4231678486997636,0.32
866.0,0.6871980676328503,0.4227053140096618,0.3736
986.0,0.6717479674796748,0.41544715447154473,0.4216
1182.0,0.6832489146164978,0.4204052098408104,0.4744
1300.0,0.6673521037646315,0.4123695033217336,0.5224
1258.0,0.6734839816933639,0.42820366132723114,0.5652
1334.0,0.6601737299289286,0.42050539615688337,0.612
1524.0,0.6519002662793513,0.41103848946986205,0.6652
1498.0,0.6418533157663593,0.4129336846728151,0.7052
1516.0,0.6273819386909694,0.40534382767191385,0.7496
1678.0,0.6267524486268484,0.40503168811215673,0.7692
1874.0,0.6183962264150943,0.39169811320754716,0.804
1954.0,0.6040882194728349,0.3816568047337278,0.8252
1716.0,0.5959226346053319,0.3863042341871406,0.8512
1872.0,0.5777870913663035,0.3702430846605197,0.8544
1412.0,0.5813425302826379,0.3878701211305518,0.8752
1560.0,0.5844875346260388,0.38813752647873556,0.8852
1522.0,0.5705996131528046,0.3788684719535783,0.892
1506.0,0.5839596993443147,0.3905325443786982,0.8972
1240.0,0.5720413026211278,0.38935663224781575,0.908
1046.0,0.5619055044440979,0.3890534851083736,0.9004
1152.0,0.5577654516640254,0.3818541996830428,0.9148
1090.0,0.5491575204823002,0.37950224145926725,0.9088
1046.0,0.5451421430802874,0.376522961574508,0.914
842.0,0.5438515081206496,0.3833720030935808,0.9056
972.0,0.5409668811803484,0.37615758907549834,0.8976
996.0,0.5395660497766432,0.3728462029355456,0.9024
952.0,0.5438554977125729,0.37884524372929484,0.9064
1014.0,0.5341692789968652,0.3688871473354232,0.9088
796.0,0.5194673726833826,0.3654415200124591,0.9028
770.0,0.5228887134964483,0.36827150749802684,0.9008
506.0,0.5164504903511546,0.3706896551724138,0.9052
616.0,0.5227665253571989,0.37219343696027635,0.904
268.0,0.5128407121474713,0.37466519615566407,0.9016
112.0,0.5134514954897927,0.3789365405918658,0.906
-200.0,0.5160226201696513,0.3911404335532517,0.9
266.0,0.5193099081987971,0.37867996201329535,0.9088
90.0,0.5182470368059888,0.38342170929507174,0.8984
-204.0,0.5099332485696122,0.3851716465352829,0.9004
-2.0,0.5114915200507212,0.3801711840228245,0.906
-234.0,0.49819664419005805,0.37768543202132665,0.8976
-152.0,0.5030230708035004,0.37780429594272075,0.9064
-384.0,0.49788368082771595,0.38140774416052675,0.8924
-522.0,0.4902717478694324,0.37956263064801415,0.9032
-184.0,0.48866141732283463,0.36850393700787404,0.9012
-258.0,0.49675735526732046,0.3767795001581778,0.8992
-830.0,0.486495074674293,0.386479186526851,0.9036
