totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0012
12.0,0.6,0.0,0.0024
24.0,0.7272727272727273,0.09090909090909091,0.0036
40.0,0.75,0.0625,0.006
84.0,0.8333333333333334,0.06666666666666667,0.0084
140.0,0.8863636363636364,0.045454545454545456,0.0112
204.0,0.9137931034482759,0.017241379310344827,0.0136
260.0,0.9295774647887324,0.014084507042253521,0.0196
404.0,0.9203539823008849,0.017699115044247787,0.0248
522.0,0.9054054054054054,0.016891891891891893,0.0284
578.0,0.8945783132530121,0.018072289156626505,0.0364
774.0,0.9054054054054054,0.02027027027027027,0.0464
950.0,0.8861209964412812,0.026690391459074734,0.058
1216.0,0.9097421203438395,0.027220630372492838,0.0736
1614.0,0.925601750547046,0.02954048140043764,0.0896
1966.0,0.9235611510791367,0.02877697841726619,0.1052
2316.0,0.9230769230769231,0.03770739064856712,0.122
2576.0,0.9064136125654451,0.04908376963350786,0.144
3192.0,0.9163952225841476,0.03908794788273615,0.1648
3672.0,0.9221585482330468,0.03390639923591213,0.1876
4120.0,0.9123322147651006,0.03649328859060403,0.2084
4490.0,0.9068181818181819,0.0428030303030303,0.2392
5278.0,0.9089147286821705,0.042312661498708014,0.2724
6134.0,0.9162908680947013,0.040022547914317926,0.3084
7062.0,0.9204322200392927,0.04101178781925344,0.3412
7646.0,0.9107699154428126,0.046283934134401426,0.376
8606.0,0.9172676282051282,0.042067307692307696,0.4084
9446.0,0.9146919431279621,0.041742617572001456,0.4456
10490.0,0.9200465425531915,0.03723404255319149,0.4764
11180.0,0.9205432407118327,0.03699656571963784,0.5096
11888.0,0.9135033323674298,0.04071283685888148,0.5412
12572.0,0.9114839061647573,0.04187124931805783,0.5692
13262.0,0.9066443471542621,0.041462786505279424,0.5996
13936.0,0.9005337214944202,0.044153323629306164,0.6304
14934.0,0.90645752232654,0.0409892374627891,0.6392
14746.0,0.9019517795637199,0.044431687715269806,0.6772
15644.0,0.8962606837606838,0.048183760683760686,0.6984
16096.0,0.8972319768642842,0.0523652137988019,0.7168
16444.0,0.896502931069335,0.05195067717808773,0.7344
16770.0,0.8947368421052632,0.0537157500492805,0.7596
17672.0,0.89737041241014,0.04814604615966705,0.7776
18200.0,0.9020313942751615,0.047922437673130196,0.8
18934.0,0.9036607142857143,0.045714285714285714,0.8028
18660.0,0.8981115107913669,0.04613309352517986,0.8328
19468.0,0.8950892857142857,0.04721840659340659,0.8396
19308.0,0.8896604938271605,0.04912551440329218,0.8676
20130.0,0.8881342062193126,0.05073649754500818,0.8692
19856.0,0.8857637743319037,0.052705377763114486,0.882
20246.0,0.8844972518590365,0.05286129970902037,0.8824
20258.0,0.8853963612735543,0.049545159194282,0.8956
20758.0,0.8873565051020408,0.04783163265306122,0.894
20460.0,0.8855884707766213,0.052762209767814254,0.8928
20304.0,0.8844916344916345,0.05405405405405406,0.9044
20624.0,0.881529263687854,0.05553807426054122,0.9016
20236.0,0.8759303246239113,0.05914489311163895,0.9104
20476.0,0.8749028749028749,0.06278166278166278,0.9088
20348.0,0.8748634732407552,0.06444063036355126,0.9036
20008.0,0.8700725323241879,0.06480605487228004,0.9076
20058.0,0.8705413016270338,0.06867959949937422,0.906
