C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.0,0.4,0.0,0.0,0.0,0.12,0.04
0.044444444444444446,0.13333333333333333,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.17777777777777778,0.06666666666666667,0.0,0.35555555555555557,0.0,0.0,0.0,0.08888888888888889,0.044444444444444446
0.05263157894736842,0.10526315789473684,0.06578947368421052,0.05263157894736842,0.0,0.0,0.0,0.2236842105263158,0.05263157894736842,0.02631578947368421,0.23684210526315788,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
0.058823529411764705,0.1092436974789916,0.06722689075630252,0.058823529411764705,0.008403361344537815,0.0,0.0,0.21008403361344538,0.058823529411764705,0.03361344537815126,0.21008403361344538,0.04201680672268908,0.01680672268907563,0.058823529411764705,0.008403361344537815,0.058823529411764705
0.06179775280898876,0.1348314606741573,0.056179775280898875,0.056179775280898875,0.011235955056179775,0.0,0.0,0.1853932584269663,0.0898876404494382,0.03932584269662921,0.14606741573033707,0.0449438202247191,0.02247191011235955,0.05056179775280899,0.028089887640449437,0.07303370786516854
0.06870229007633588,0.13358778625954199,0.04580152671755725,0.04198473282442748,0.022900763358778626,0.0,0.0,0.16412213740458015,0.08396946564885496,0.04198473282442748,0.15267175572519084,0.05725190839694656,0.04198473282442748,0.0648854961832061,0.026717557251908396,0.05343511450381679
0.09831460674157304,0.12078651685393259,0.047752808988764044,0.042134831460674156,0.019662921348314606,0.0028089887640449437,0.0,0.1404494382022472,0.0898876404494382,0.05056179775280899,0.14325842696629212,0.06179775280898876,0.047752808988764044,0.06179775280898876,0.02247191011235955,0.05056179775280899
0.09473684210526316,0.11789473684210526,0.04842105263157895,0.04,0.021052631578947368,0.014736842105263158,0.004210526315789474,0.12631578947368421,0.08,0.05052631578947368,0.15578947368421053,0.06947368421052631,0.05052631578947368,0.06315789473684211,0.018947368421052633,0.04421052631578947
0.09286898839137644,0.10281923714759536,0.04809286898839138,0.03980099502487562,0.01990049751243781,0.02155887230514096,0.008291873963515755,0.11774461028192372,0.08291873963515754,0.05472636815920398,0.14096185737976782,0.0779436152570481,0.04477611940298507,0.07960199004975124,0.02321724709784411,0.04477611940298507
0.10382513661202186,0.09562841530054644,0.05191256830601093,0.03961748633879782,0.017759562841530054,0.025956284153005466,0.00819672131147541,0.11612021857923498,0.0860655737704918,0.056010928961748634,0.13114754098360656,0.06830601092896176,0.045081967213114756,0.08060109289617487,0.02459016393442623,0.04918032786885246
0.10204081632653061,0.08163265306122448,0.05102040816326531,0.04195011337868481,0.024943310657596373,0.02947845804988662,0.012471655328798186,0.1145124716553288,0.0873015873015873,0.05782312925170068,0.12585034013605442,0.07029478458049887,0.03854875283446712,0.08276643990929705,0.030612244897959183,0.048752834467120185
0.10328185328185328,0.07625482625482626,0.059845559845559844,0.0472972972972973,0.019305019305019305,0.026061776061776062,0.019305019305019305,0.1138996138996139,0.08204633204633205,0.05694980694980695,0.11872586872586872,0.0859073359073359,0.029922779922779922,0.07915057915057915,0.03088803088803089,0.05115830115830116
0.1020746887966805,0.07136929460580912,0.07053941908713693,0.04979253112033195,0.021576763485477178,0.024066390041493777,0.023236514522821577,0.10954356846473029,0.08630705394190871,0.05975103734439834,0.1045643153526971,0.08713692946058091,0.029045643153526972,0.07219917012448132,0.030705394190871368,0.058091286307053944
0.09492273730684327,0.0640176600441501,0.07947019867549669,0.047093451066961,0.021339220014716703,0.03090507726269316,0.027961736571008096,0.11184694628403238,0.08314937454010302,0.058130978660779986,0.09713024282560706,0.08314937454010302,0.027961736571008096,0.07137601177336277,0.041206769683590876,0.06033848417954378
0.09379128137384413,0.0488771466314399,0.0845442536327609,0.04821664464993395,0.021796565389696168,0.036988110964332896,0.03302509907529723,0.11822985468956407,0.07926023778071334,0.06142668428005284,0.09841479524438573,0.07661822985468957,0.03038309114927345,0.06605019815059446,0.03896961690885073,0.06340819022457067
0.08524788391777509,0.0501813784764208,0.08101571946795647,0.051390568319226115,0.022974607013301087,0.04171704957678356,0.036275695284159616,0.1124546553808948,0.08222490931076179,0.06408706166868199,0.09915356711003627,0.06590084643288996,0.03143893591293833,0.06831922611850061,0.03990326481257558,0.06771463119709795
0.08138238573021182,0.04905239687848383,0.08361204013377926,0.051839464882943144,0.028985507246376812,0.04403567447045708,0.04292084726867335,0.11315496098104794,0.07971014492753623,0.06075808249721293,0.09253065774804906,0.06744704570791528,0.028985507246376812,0.06744704570791528,0.038461538461538464,0.06967670011148272
0.07807652533609101,0.04705274043433299,0.08686659772492245,0.047569803516028956,0.033092037228541885,0.04653567735263702,0.04395036194415719,0.11220268872802482,0.08376421923474664,0.06463288521199587,0.08790072388831438,0.060496380558428126,0.027921406411582212,0.07083764219234746,0.03722854188210962,0.0718717683557394
0.07483317445185891,0.051954242135367014,0.0786463298379409,0.04575786463298379,0.03479504289799809,0.05147759771210677,0.04718779790276454,0.11344137273593899,0.08198284080076262,0.07197330791229743,0.08102955195424213,0.05862726406101049,0.030505243088655862,0.07006673021925644,0.038608198284080075,0.06911344137273594
0.07568066451315182,0.05491462851868943,0.07614213197969544,0.043839409321642826,0.03691739732348869,0.04891555145362252,0.046146746654360866,0.116751269035533,0.07752653437932626,0.07521919704660822,0.0747577295800646,0.05629903091832026,0.032764190124596214,0.06645131518227965,0.04291647438855561,0.0747577295800646
