R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.25,0.16666666666666666,0.5833333333333334
0.07692307692307693,0.23076923076923078,0.15384615384615385,0.5384615384615384
0.13043478260869565,0.2391304347826087,0.1956521739130435,0.43478260869565216
0.14666666666666667,0.25333333333333335,0.22666666666666666,0.37333333333333335
0.16521739130434782,0.23478260869565218,0.24347826086956523,0.3565217391304348
0.1686746987951807,0.28313253012048195,0.25903614457831325,0.2891566265060241
0.16877637130801687,0.26582278481012656,0.270042194092827,0.29535864978902954
0.16231884057971013,0.2782608695652174,0.2927536231884058,0.26666666666666666
0.1826086956521739,0.27608695652173915,0.2956521739130435,0.24565217391304348
0.20134228187919462,0.2802013422818792,0.28859060402684567,0.22986577181208054
0.21828103683492497,0.27012278308321963,0.2946793997271487,0.21691678035470668
0.2322435174746336,0.26944757609921083,0.28861330326944756,0.20969560315670802
0.23430178069353327,0.26804123711340205,0.29053420805998126,0.20712277413308341
0.22705314009661837,0.28019323671497587,0.2898550724637681,0.2028985507246377
0.2322308233638283,0.26952850105559467,0.29345531315974666,0.2047853624208304
0.2328508495909377,0.26998112020138454,0.28886091881686593,0.20830711139081184
0.22753128555176336,0.267349260523322,0.2923777019340159,0.21274175199089876
0.22269129287598943,0.2675461741424802,0.2912928759894459,0.21846965699208443
0.22563087580405738,0.25927758535378526,0.2939139040079169,0.22117763483424047
0.22211675367821548,0.2591362126245847,0.28856193640246797,0.23018509729473186
0.22082166199813258,0.26143790849673204,0.2945845004668534,0.223155929038282
0.22582096266306792,0.25820962663067926,0.2874493927125506,0.2285200179937022
0.22914837576821773,0.25680421422300265,0.286215978928885,0.22783143107989465
0.23175586023883238,0.254312251216276,0.2830605926581159,0.23087129588677577
0.23056537102473498,0.25662544169611307,0.2835689045936396,0.22924028268551236
0.23314235345967388,0.25826355222565006,0.28162185985015425,0.2269722344645218
0.2384918895221394,0.2542744410346339,0.2766330556773345,0.23060061376589217
0.22835689045936397,0.26148409893992935,0.2773851590106007,0.232773851590106
0.23273207215134184,0.2564892212934448,0.27496700395952484,0.2358117025956885
0.23763250883392226,0.25618374558303886,0.267226148409894,0.23895759717314488
0.23583662714097497,0.25428194993412384,0.2740447957839262,0.23583662714097497
0.24163732394366197,0.24911971830985916,0.2720070422535211,0.23723591549295775
0.23826239578762615,0.25010969723562965,0.26941641070645017,0.24221149627029398
0.23681898066783832,0.2521968365553603,0.2693321616871705,0.24165202108963094
0.23786407766990292,0.2471315092674316,0.2740511915269197,0.2409532215357458
0.2346538963865912,0.2564214192424902,0.2716586852416195,0.23726599912929908
0.23328964613368283,0.25557011795543905,0.2669287898645697,0.24421144604630843
0.24015748031496062,0.25021872265966755,0.2694663167104112,0.24015748031496062
0.24570673712021135,0.24702774108322326,0.2655217965653897,0.24174372523117568
0.24638316527838666,0.24287593160894344,0.27005699254712845,0.24068391056554142
0.24702774108322326,0.24614707177454867,0.2668428005284016,0.2399823866138265
0.23839009287925697,0.24944714727996462,0.26713843432109685,0.24502432551968156
0.24077328646748683,0.2429701230228471,0.2671353251318102,0.2491212653778559
0.24012158054711247,0.2457663916630482,0.26791141988710376,0.24620060790273557
0.24098504837291118,0.24934036939313983,0.2678100263852243,0.2418645558487247
0.24151608638166594,0.24724548259145,0.27060379021595415,0.24063464081092992
0.24206349206349206,0.24911816578483245,0.26851851851851855,0.24029982363315697
0.23022847100175747,0.24956063268892795,0.2741652021089631,0.2460456942003515
0.2286343612334802,0.24493392070484582,0.2762114537444934,0.25022026431718064
0.22628372497824195,0.24760661444734552,0.2719756309834639,0.25413402959094866
0.2222222222222222,0.25308641975308643,0.26807760141093473,0.2566137566137566
0.22153846153846155,0.25978021978021976,0.26681318681318683,0.2518681318681319
0.22314410480349345,0.24890829694323144,0.2694323144104803,0.25851528384279476
0.22058184976118106,0.2544507164567955,0.26443768996960487,0.26052974381241856
0.2218804920913884,0.2539543057996485,0.26449912126537783,0.2596660808435852
0.22305986696230598,0.25764966740576495,0.2647450110864745,0.2545454545454545
0.2295873573309921,0.2528533801580334,0.262071992976295,0.25548726953467954
0.22723292469352013,0.25569176882662,0.2618213660245184,0.2552539404553415
0.2200873362445415,0.25065502183406113,0.2663755458515284,0.262882096069869
0.21568627450980393,0.2535650623885918,0.2647058823529412,0.2660427807486631
0.2116820377689943,0.25867369345630215,0.26306543697848045,0.2665788317962231
0.21444106133101348,0.26185297955632886,0.2592431491953023,0.2644628099173554
0.21438082556591212,0.26054150022192635,0.2569906790945406,0.26808699511762096
0.21927497789566755,0.2603890362511052,0.2537577365163572,0.26657824933687
0.21951219512195122,0.2572062084257206,0.2572062084257206,0.2660753880266075
0.21934065934065933,0.261978021978022,0.25362637362637364,0.26505494505494503
0.21706783369803062,0.25689277899343543,0.25295404814004374,0.27308533916849015
0.21853146853146854,0.25917832167832167,0.24956293706293706,0.2727272727272727
0.21400437636761488,0.25689277899343543,0.2577680525164114,0.2713347921225383
0.21583370190181336,0.2560813799203892,0.25917735515258733,0.2689075630252101
0.2157731501993797,0.2583074878156845,0.2583074878156845,0.2676118741692512
0.2141280353200883,0.26048565121412803,0.2618101545253863,0.2635761589403974
0.21327433628318584,0.2610619469026549,0.2610619469026549,0.2646017699115044
0.2100656455142232,0.2687089715536105,0.25951859956236323,0.2617067833698031
0.20978404583516969,0.2609078889378581,0.25738210665491407,0.2719259585720582
0.2096069868995633,0.26244541484716155,0.26200873362445415,0.26593886462882094
0.2129547471162378,0.2622005323868678,0.2626441881100266,0.2622005323868678
0.2156084656084656,0.25573192239858905,0.25925925925925924,0.26940035273368607
