R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2631578947368421,0.10526315789473684,0.0,0.631578947368421
0.2647058823529412,0.08823529411764706,0.0,0.6470588235294118
0.2857142857142857,0.08928571428571429,0.0,0.625
0.25882352941176473,0.11764705882352941,0.0,0.6235294117647059
0.24603174603174602,0.1349206349206349,0.0,0.6190476190476191
0.20967741935483872,0.16129032258064516,0.0,0.6290322580645161
0.1935483870967742,0.17338709677419356,0.008064516129032258,0.625
0.1893491124260355,0.20118343195266272,0.011834319526627219,0.5976331360946746
0.17899761336515513,0.22911694510739858,0.011933174224343675,0.5799522673031027
0.16448598130841122,0.2411214953271028,0.014953271028037384,0.5794392523364486
0.15844544095665172,0.26606875934230195,0.016442451420029897,0.5590433482810164
0.15586034912718205,0.2817955112219451,0.02493765586034913,0.5374064837905237
0.15113871635610765,0.2971014492753623,0.025879917184265012,0.525879917184265
0.14424778761061946,0.3035398230088496,0.02920353982300885,0.5230088495575221
0.14130434782608695,0.31288819875776397,0.033385093167701864,0.5124223602484472
0.14197952218430035,0.3194539249146758,0.03549488054607509,0.5030716723549488
0.1454207920792079,0.3224009900990099,0.03589108910891089,0.4962871287128713
0.1489482660602615,0.3337123365548607,0.03467879476975554,0.4826606026151222
0.15633280339162692,0.33121356650768413,0.034976152623211444,0.4774774774774775
0.163,0.327,0.0395,0.4705
0.1671455938697318,0.32567049808429116,0.04118773946360153,0.46599616858237547
0.1681333950903196,0.3232978230662344,0.04492820750347383,0.4636405743399722
0.17096336499321574,0.32383536861148804,0.0506558118498417,0.45454545454545453
0.17509025270758122,0.31904332129963897,0.05279783393501805,0.45306859205776173
0.17491166077738515,0.3215547703180212,0.055212014134275615,0.44832155477031804
0.17454706142288998,0.3252319929297393,0.05965532479010163,0.44056562085726914
0.17257993867717916,0.3232588699080158,0.06176084099868594,0.44240035041611914
0.1710758377425044,0.32495590828924165,0.06393298059964726,0.4400352733686067
0.17562254259501967,0.32634338138925295,0.06378331148973351,0.43425076452599387
0.17331560283687944,0.3346631205673759,0.0625,0.4295212765957447
0.17135325131810195,0.3343585237258348,0.06678383128295255,0.4275043936731107
0.17201935767707874,0.33347998240211174,0.06247250329960405,0.4320281566212055
0.17509898812142544,0.33479982402111746,0.06027276726792785,0.42982842058952925
0.17727674624226347,0.32935455349248455,0.06321839080459771,0.4301503094606543
0.17804024496937884,0.33027121609798776,0.0647419072615923,0.42694663167104113
0.1831858407079646,0.3292035398230089,0.06548672566371681,0.42212389380530974
0.18432574430823118,0.329246935201401,0.0647985989492119,0.4216287215411559
0.1836644591611479,0.33245033112582784,0.0631346578366446,0.42075055187637966
0.17975567190226877,0.33420593368237345,0.06675392670157068,0.4192844677137871
0.18464912280701753,0.33114035087719296,0.07149122807017544,0.41271929824561404
0.1857707509881423,0.334211682037769,0.0707070707070707,0.409310496267018
0.1899956121105748,0.32338745063624397,0.0767880649407635,0.4098288723124177
0.18848857644991213,0.3251318101933216,0.07469244288224956,0.4116871704745167
0.19112478031634447,0.3229349736379613,0.07776801405975395,0.40817223198594027
0.18846323205636284,0.3284896521356231,0.08014090708938794,0.40290620871862615
0.1906649053280493,0.3258476442095993,0.08366358432408631,0.3998238661382651
0.1864555848724714,0.32673702726473175,0.08355321020228672,0.40325417766051014
0.18213814342278928,0.3268807743070832,0.08666959964804223,0.4043114826220853
0.18453427065026362,0.3233743409490334,0.0843585237258348,0.4077328646748682
0.18548030101814963,0.3151837096060204,0.08543603364320496,0.41389995573262506
0.1891540130151844,0.31279826464208244,0.0841648590021692,0.413882863340564
0.18761061946902655,0.3092920353982301,0.084070796460177,0.4190265486725664
0.19014084507042253,0.30941901408450706,0.08758802816901408,0.4128521126760563
0.18548030101814963,0.315626383355467,0.09074811863656485,0.4081451969898185
0.18541300527240773,0.31195079086115995,0.09050966608084358,0.4121265377855888
0.18044444444444444,0.3151111111111111,0.09022222222222222,0.4142222222222222
0.17935258092738407,0.3188976377952756,0.08486439195100612,0.41688538932633423
0.18305531167690958,0.3217734855136084,0.08823529411764706,0.40693590869183494
0.18476357267950963,0.3204903677758319,0.09019264448336252,0.404553415061296
0.1948561464690497,0.32083696599825634,0.09023539668700958,0.3940714908456844
0.1856763925729443,0.3218390804597701,0.09328028293545534,0.39920424403183025
0.19049714034315882,0.3216014078310603,0.09326880774307084,0.3946326440827101
0.19087318999561212,0.32514260640631854,0.09346204475647214,0.3905221588415972
0.18717277486910994,0.3171902268760908,0.09860383944153578,0.3970331588132635
0.18692408951294429,0.3189995612110575,0.1031154014918824,0.39096094778411583
0.19205002233139795,0.315765966949531,0.10719071013845467,0.38499330058061637
0.18915343915343916,0.31613756613756616,0.11199294532627865,0.38271604938271603
0.18892794376098418,0.3163444639718805,0.11115992970123023,0.3835676625659051
0.18528368794326242,0.3151595744680851,0.11125886524822695,0.3882978723404255
0.18553040390590325,0.3209054593874834,0.11096316023080337,0.38260097647581004
0.1853486319505737,0.30979699911738745,0.11032656663724624,0.39452780229479256
0.1800968736239542,0.3095552619991193,0.11933069132540731,0.3910171730515192
0.18098560837331007,0.31312690798081116,0.11862189271696467,0.3872655909289141
0.17963286713286714,0.3068181818181818,0.1201923076923077,0.39335664335664333
0.1874724305249228,0.3043670048522276,0.12042346713718571,0.3877370974856639
0.19299781181619255,0.29846827133479215,0.11772428884026258,0.39080962800875274
0.19313682358117026,0.2978442586889573,0.11086669599648043,0.398152221733392
0.1903930131004367,0.30043668122270745,0.1183406113537118,0.39082969432314413
0.19252747252747252,0.30241758241758243,0.11824175824175824,0.3868131868131868
0.19638128861429832,0.2974404236540159,0.11518093556928509,0.3909973521624007
0.19911699779249448,0.29271523178807946,0.11567328918322296,0.39249448123620306
0.20424403183023873,0.2948717948717949,0.11273209549071618,0.3881520778072502
0.2023757149142103,0.2890453145622525,0.11746590409150902,0.39111306643202814
0.19534679543459174,0.291044776119403,0.11633011413520632,0.39727831431079896
0.1913939937247871,0.2917974002689377,0.11743612729717616,0.39937247870909903
0.19902697921273774,0.291906236178682,0.1163202122954445,0.39274657231313576
0.19910913140311803,0.2930957683741648,0.11536748329621381,0.39242761692650335
0.1940891045434495,0.29245699161887956,0.12218791354212616,0.39126599029554476
0.19607843137254902,0.2878787878787879,0.12388591800356506,0.39215686274509803
0.2014958205015398,0.2820061592608887,0.12846458424989002,0.3880334359876815
0.20299427564949363,0.2866578599735799,0.12329370321444298,0.3870541611624835
0.20239680426098536,0.2898357745228584,0.1278295605858855,0.37993786063027074
0.20456540825285338,0.28928884986830555,0.12598770851624233,0.3801580333625988
0.20335244816938686,0.28760476400529333,0.13145125716806352,0.3775915306572563
0.2013157894736842,0.29035087719298247,0.12719298245614036,0.381140350877193
0.2043859649122807,0.28771929824561404,0.12543859649122807,0.3824561403508772
0.20716783216783216,0.28583916083916083,0.12543706293706294,0.38155594405594406
0.21406593406593408,0.2826373626373626,0.12395604395604395,0.37934065934065936
0.21318681318681318,0.28,0.12527472527472527,0.38153846153846155
