R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.16666666666666666,0.0,0.3333333333333333,0.5
0.3076923076923077,0.0,0.3076923076923077,0.38461538461538464
0.21739130434782608,0.08695652173913043,0.34782608695652173,0.34782608695652173
0.2,0.075,0.425,0.3
0.20967741935483872,0.0967741935483871,0.41935483870967744,0.27419354838709675
0.20833333333333334,0.11458333333333333,0.4270833333333333,0.25
0.22535211267605634,0.1267605633802817,0.4154929577464789,0.2323943661971831
0.23684210526315788,0.12105263157894737,0.4052631578947368,0.23684210526315788
0.2235294117647059,0.1568627450980392,0.36470588235294116,0.2549019607843137
0.24269005847953215,0.17543859649122806,0.3538011695906433,0.22807017543859648
0.2692307692307692,0.18778280542986425,0.33031674208144796,0.21266968325791855
0.27886323268206037,0.1882770870337478,0.32326820603907636,0.20959147424511546
0.26762589928057556,0.21151079136690648,0.3064748201438849,0.2143884892086331
0.2731535756154748,0.2063305978898007,0.2966002344665885,0.223915592028136
0.2718253968253968,0.2152777777777778,0.28869047619047616,0.22420634920634921
0.2557544757033248,0.236999147485081,0.2796248934356351,0.22762148337595908
0.2562962962962963,0.2562962962962963,0.2607407407407407,0.22666666666666666
0.25261096605744127,0.26240208877284593,0.26109660574412535,0.22389033942558748
0.26068883610451304,0.2695961995249406,0.25712589073634207,0.21258907363420426
0.26589912280701755,0.2675438596491228,0.24835526315789475,0.21820175438596492
0.26348547717842324,0.266597510373444,0.23443983402489627,0.2354771784232365
0.2605326876513317,0.26973365617433415,0.23002421307506055,0.2397094430992736
0.26456766917293234,0.2650375939849624,0.22791353383458646,0.2424812030075188
0.2570518653321201,0.2775250227479527,0.2338489535941765,0.23157415832575068
0.26137377341659235,0.276092774308653,0.23238180196253344,0.23015165031222123
0.2547211242863417,0.2784365393061045,0.22485726833552921,0.2419850680720246
0.25055236411842685,0.28501988510826337,0.22315510384445428,0.2412726469288555
0.26228070175438595,0.2881578947368421,0.21271929824561403,0.23684210526315788
0.2618421052631579,0.28421052631578947,0.21578947368421053,0.2381578947368421
0.261101243339254,0.27353463587921845,0.22424511545293072,0.2411190053285968
0.25186485300570427,0.28170250109697237,0.22553751645458534,0.24089512944273805
0.24734982332155478,0.2760600706713781,0.22703180212014135,0.2495583038869258
0.24072438162544169,0.2756183745583039,0.23012367491166077,0.25353356890459366
0.24330259112867808,0.2678963548528766,0.233201581027668,0.25559947299077734
0.24145486415425066,0.26993865030674846,0.23400525854513585,0.254601226993865
0.24557522123893805,0.26548672566371684,0.22920353982300884,0.2597345132743363
0.2537577365163572,0.2625994694960212,0.22767462422634838,0.25596816976127323
0.24264049955396966,0.2644959857270294,0.2247992863514719,0.26806422836752897
0.24045634050021938,0.2667836770513383,0.22904782799473453,0.26371215445370777
0.24460114587924195,0.254737769942706,0.23093873953283384,0.26972234464521816
0.2467076382791923,0.2537313432835821,0.233099209833187,0.2664618086040386
0.24139452780229478,0.24933804060017653,0.23477493380406,0.2744924977934687
0.24396665204036858,0.25010969723562965,0.23255813953488372,0.27336551118911806
0.23982494529540482,0.2485776805251641,0.23063457330415754,0.28096280087527353
0.23915900131406045,0.2483574244415243,0.22777047744196233,0.28471309680245294
0.23943661971830985,0.23899647887323944,0.23327464788732394,0.28829225352112675
0.2357111209570226,0.23925564909171468,0.23172352680549402,0.2933097031457687
0.2327209098862642,0.23928258967629046,0.2379702537182852,0.2900262467191601
0.23692307692307693,0.2347252747252747,0.23824175824175825,0.29010989010989013
0.24514134275618374,0.23630742049469966,0.22968197879858657,0.28886925795053003
0.25045045045045045,0.23963963963963963,0.22522522522522523,0.28468468468468466
0.23671497584541062,0.24462011418533158,0.22924901185770752,0.2894158981115503
0.24187884108867427,0.24231782265144863,0.22695346795434593,0.28884986830553117
0.23980710214818063,0.24682156948706707,0.2235861464270057,0.2897851819377466
0.240905057675244,0.2484472049689441,0.2267080745341615,0.2839396628216504
0.2465753424657534,0.2474591250552364,0.22713212549712772,0.27883340698188247
0.24517543859649124,0.24780701754385964,0.22763157894736843,0.2793859649122807
0.24703817463799913,0.2448442299254059,0.2268538832821413,0.2812637121544537
0.25326370757180156,0.24499564838990426,0.21888598781549173,0.2828546562228024
0.2540587977182975,0.250987275120667,0.21676173760421238,0.2781921895568232
0.25278148642634624,0.24966622162883845,0.22118380062305296,0.27636849132176233
0.25601750547045954,0.2538293216630197,0.22275711159737419,0.2673960612691466
0.2581913499344692,0.25076452599388377,0.22411533420707733,0.2669287898645697
0.2597345132743363,0.25,0.2247787610619469,0.26548672566371684
