C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
0.7368421052631579,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0
0.6842105263157895,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
0.6818181818181818,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0
0.7857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
0.7878787878787878,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0
0.8372093023255814,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372
0.8,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02
0.8360655737704918,0.0,0.04918032786885246,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164
0.8840579710144928,0.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406
0.8902439024390244,0.0,0.036585365853658534,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.012195121951219513,0.012195121951219513
0.8969072164948454,0.0,0.041237113402061855,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464,0.010309278350515464
0.918918918918919,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.009009009009009009,0.009009009009009009
0.9051094890510949,0.0,0.029197080291970802,0.0,0.0072992700729927005,0.0,0.021897810218978103,0.0072992700729927005,0.0,0.0,0.0,0.014598540145985401,0.0,0.0,0.0072992700729927005,0.0072992700729927005
0.9050632911392406,0.0,0.0189873417721519,0.0,0.006329113924050633,0.0,0.02531645569620253,0.0189873417721519,0.006329113924050633,0.0,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,0.006329113924050633
0.9130434782608695,0.0,0.016304347826086956,0.0,0.010869565217391304,0.0,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.005434782608695652,0.0,0.010869565217391304,0.005434782608695652,0.005434782608695652
0.9113300492610837,0.0,0.009852216748768473,0.0,0.009852216748768473,0.0,0.019704433497536946,0.009852216748768473,0.0,0.0049261083743842365,0.0,0.009852216748768473,0.0,0.014778325123152709,0.0049261083743842365,0.0049261083743842365
0.915929203539823,0.0,0.008849557522123894,0.0,0.008849557522123894,0.004424778761061947,0.01327433628318584,0.008849557522123894,0.0,0.004424778761061947,0.0,0.01327433628318584,0.0,0.01327433628318584,0.004424778761061947,0.004424778761061947
0.926530612244898,0.0,0.004081632653061225,0.0,0.012244897959183673,0.004081632653061225,0.012244897959183673,0.004081632653061225,0.0,0.004081632653061225,0.0,0.012244897959183673,0.0,0.0163265306122449,0.004081632653061225,0.0
0.9216417910447762,0.0,0.0037313432835820895,0.0,0.011194029850746268,0.0037313432835820895,0.011194029850746268,0.0037313432835820895,0.0,0.0037313432835820895,0.0,0.011194029850746268,0.007462686567164179,0.014925373134328358,0.007462686567164179,0.0
0.9255663430420712,0.003236245954692557,0.003236245954692557,0.0,0.009708737864077669,0.006472491909385114,0.009708737864077669,0.003236245954692557,0.0,0.0,0.0,0.009708737864077669,0.012944983818770227,0.009708737864077669,0.006472491909385114,0.0
0.9230769230769231,0.0,0.003076923076923077,0.0,0.009230769230769232,0.006153846153846154,0.009230769230769232,0.003076923076923077,0.0,0.0,0.0,0.006153846153846154,0.018461538461538463,0.012307692307692308,0.006153846153846154,0.003076923076923077
0.9035812672176309,0.005509641873278237,0.0027548209366391185,0.0,0.011019283746556474,0.005509641873278237,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.027548209366391185,0.011019283746556474,0.011019283746556474,0.005509641873278237
0.8959390862944162,0.007614213197969543,0.0025380710659898475,0.0,0.007614213197969543,0.005076142131979695,0.007614213197969543,0.0,0.0,0.0,0.0,0.01015228426395939,0.03553299492385787,0.007614213197969543,0.012690355329949238,0.007614213197969543
0.8909090909090909,0.006818181818181818,0.004545454545454545,0.0,0.004545454545454545,0.004545454545454545,0.006818181818181818,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.04090909090909091,0.006818181818181818,0.013636363636363636,0.006818181818181818
0.8638211382113821,0.006097560975609756,0.008130081300813009,0.0040650406504065045,0.0020325203252032522,0.0040650406504065045,0.006097560975609756,0.0040650406504065045,0.0020325203252032522,0.0040650406504065045,0.0,0.006097560975609756,0.054878048780487805,0.01016260162601626,0.014227642276422764,0.01016260162601626
0.8601532567049809,0.007662835249042145,0.007662835249042145,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.005747126436781609,0.0019157088122605363,0.0019157088122605363,0.0019157088122605363,0.0019157088122605363,0.005747126436781609,0.06513409961685823,0.007662835249042145,0.011494252873563218,0.009578544061302681
0.8591065292096219,0.006872852233676976,0.006872852233676976,0.003436426116838488,0.005154639175257732,0.005154639175257732,0.003436426116838488,0.003436426116838488,0.001718213058419244,0.001718213058419244,0.003436426116838488,0.005154639175257732,0.07388316151202749,0.003436426116838488,0.00859106529209622,0.00859106529209622
0.8528,0.0064,0.008,0.0016,0.0032,0.0048,0.0032,0.0032,0.0016,0.0016,0.0032,0.0064,0.0832,0.0064,0.008,0.0064
0.8350217076700435,0.00723589001447178,0.00723589001447178,0.002894356005788712,0.004341534008683068,0.002894356005788712,0.002894356005788712,0.00723589001447178,0.001447178002894356,0.001447178002894356,0.002894356005788712,0.005788712011577424,0.09985528219971057,0.004341534008683068,0.00723589001447178,0.00723589001447178
0.8279132791327913,0.008130081300813009,0.006775067750677507,0.0040650406504065045,0.0040650406504065045,0.0027100271002710027,0.0027100271002710027,0.006775067750677507,0.0040650406504065045,0.0027100271002710027,0.0027100271002710027,0.008130081300813009,0.0975609756097561,0.005420054200542005,0.006775067750677507,0.009485094850948509
0.8214731585518102,0.006242197253433208,0.006242197253433208,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.004993757802746567,0.003745318352059925,0.0024968789013732834,0.0024968789013732834,0.00749063670411985,0.1111111111111111,0.004993757802746567,0.00749063670411985,0.006242197253433208
0.8187066974595842,0.005773672055427252,0.008083140877598153,0.003464203233256351,0.003464203233256351,0.003464203233256351,0.005773672055427252,0.005773672055427252,0.003464203233256351,0.003464203233256351,0.0023094688221709007,0.006928406466512702,0.10969976905311778,0.004618937644341801,0.006928406466512702,0.008083140877598153
0.8159311087190527,0.005382131324004306,0.008611410118406888,0.002152852529601722,0.004305705059203444,0.0032292787944025836,0.005382131324004306,0.006458557588805167,0.0032292787944025836,0.0032292787944025836,0.002152852529601722,0.005382131324004306,0.11302475780409042,0.005382131324004306,0.008611410118406888,0.007534983853606028
0.807035175879397,0.005025125628140704,0.007035175879396985,0.0020100502512562816,0.004020100502512563,0.006030150753768844,0.005025125628140704,0.003015075376884422,0.004020100502512563,0.0020100502512562816,0.003015075376884422,0.003015075376884422,0.12663316582914572,0.005025125628140704,0.007035175879396985,0.010050251256281407
0.8098859315589354,0.004752851711026616,0.006653992395437262,0.0009505703422053232,0.0038022813688212928,0.005703422053231939,0.004752851711026616,0.0028517110266159697,0.0028517110266159697,0.0009505703422053232,0.005703422053231939,0.0038022813688212928,0.12832699619771862,0.004752851711026616,0.0076045627376425855,0.006653992395437262
0.8012820512820513,0.005494505494505495,0.00641025641025641,0.0018315018315018315,0.0027472527472527475,0.007326007326007326,0.004578754578754579,0.0027472527472527475,0.0027472527472527475,0.0009157509157509158,0.005494505494505495,0.003663003663003663,0.1346153846153846,0.00641025641025641,0.007326007326007326,0.00641025641025641
0.8,0.005194805194805195,0.006060606060606061,0.0017316017316017316,0.003463203463203463,0.006060606060606061,0.005194805194805195,0.0025974025974025974,0.0008658008658008658,0.0017316017316017316,0.005194805194805195,0.0025974025974025974,0.13852813852813853,0.006926406926406926,0.007792207792207792,0.006060606060606061
0.7965116279069767,0.004152823920265781,0.005813953488372093,0.0016611295681063123,0.004152823920265781,0.007475083056478406,0.005813953488372093,0.0033222591362126247,0.0008305647840531562,0.0016611295681063123,0.0033222591362126247,0.0024916943521594683,0.14285714285714285,0.008305647840531562,0.007475083056478406,0.004152823920265781
