totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0012
4.0,0.6,0.2,0.0024
16.0,0.7272727272727273,0.18181818181818182,0.0036
10.0,0.7,0.26666666666666666,0.0052
46.0,0.7291666666666666,0.125,0.006
56.0,0.8148148148148148,0.14814814814814814,0.0088
58.0,0.7439024390243902,0.24390243902439024,0.0124
116.0,0.7698412698412699,0.1984126984126984,0.0144
122.0,0.75,0.21621621621621623,0.02
178.0,0.7431192660550459,0.22477064220183487,0.0244
220.0,0.7202797202797203,0.24475524475524477,0.0304
306.0,0.7470588235294118,0.2088235294117647,0.038
356.0,0.6957547169811321,0.20047169811320756,0.0468
504.0,0.7111913357400722,0.18772563176895307,0.0572
558.0,0.6717325227963525,0.18085106382978725,0.0712
572.0,0.6093023255813953,0.20930232558139536,0.0848
660.0,0.5951456310679611,0.20485436893203884,0.096
754.0,0.5812720848056537,0.18286219081272084,0.1156
1008.0,0.6086647727272727,0.18678977272727273,0.1296
1120.0,0.6106194690265486,0.19089759797724398,0.1528
1284.0,0.5886143931256713,0.18152524167561762,0.176
1582.0,0.6018604651162791,0.17255813953488372,0.2016
1680.0,0.5951043338683788,0.19542536115569822,0.2212
1880.0,0.6051282051282051,0.19413919413919414,0.2512
1826.0,0.5690416141235813,0.2080706179066835,0.2856
2266.0,0.5722924683892249,0.19323804288070368,0.316
2616.0,0.5842311459353575,0.19833496571988246,0.3452
2680.0,0.5657065706570658,0.19756975697569756,0.3776
3034.0,0.5758450123660346,0.1992992580379225,0.4176
3318.0,0.5728173147468819,0.20542920029347028,0.4572
3842.0,0.5748355263157895,0.1993421052631579,0.4956
4114.0,0.5779376498800959,0.2072841726618705,0.5208
3744.0,0.5514261019878998,0.21694036300777875,0.5504
3710.0,0.5392905866302865,0.22046384720327422,0.582
3798.0,0.5358056265984654,0.22621483375959078,0.6136
3604.0,0.5210297316896302,0.23193135122069133,0.6472
3492.0,0.5032635606572136,0.2363268062120189,0.654
3088.0,0.4960505529225908,0.24712254570074474,0.678
2918.0,0.4832572298325723,0.24940204392259185,0.6892
2976.0,0.4882543103448276,0.2511853448275862,0.7176
3306.0,0.49077112387202626,0.2470262510254307,0.7448
3394.0,0.4888344760039177,0.24838393731635652,0.7636
3246.0,0.47716851356515094,0.24780282766526557,0.7772
3144.0,0.4735604064734663,0.2501881821603312,0.7856
2668.0,0.46891336818521284,0.26390963405526513,0.8052
2362.0,0.45663588629368096,0.2686040195545899,0.818
2678.0,0.4673254985754986,0.2674501424501424,0.8328
2254.0,0.4564724354501047,0.27337752965806,0.844
2444.0,0.4599758994663453,0.271475296953004,0.8392
2560.0,0.4628661087866109,0.2686541143654114,0.8532
2068.0,0.4482228298017772,0.27546138072453863,0.8708
2478.0,0.4521435692921236,0.268444666001994,0.8696
2900.0,0.46259185036740147,0.2631930527722111,0.8892
2332.0,0.44364489003880986,0.2696474773609314,0.8812
2030.0,0.4438524590163934,0.27819672131147544,0.884
1982.0,0.45030954708374066,0.2850276963180189,0.884
2150.0,0.44717104190445134,0.27800423936083485,0.8824
2292.0,0.4368145359305942,0.26608282861352106,0.8784
2208.0,0.43656286043829295,0.2676717745921898,0.882
1934.0,0.4392822025565388,0.2795804654211734,0.8864
