C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6428571428571429,0.0,0.07142857142857142,0.2857142857142857
0.5384615384615384,0.0,0.07692307692307693,0.38461538461538464
0.5116279069767442,0.0,0.13953488372093023,0.3488372093023256
0.5522388059701493,0.029850746268656716,0.13432835820895522,0.2835820895522388
0.47959183673469385,0.04081632653061224,0.16326530612244897,0.3163265306122449
0.4148148148148148,0.044444444444444446,0.2,0.34074074074074073
0.4021164021164021,0.06349206349206349,0.2328042328042328,0.30158730158730157
0.3877551020408163,0.06938775510204082,0.22857142857142856,0.3142857142857143
0.36024844720496896,0.08385093167701864,0.2391304347826087,0.3167701863354037
0.33886255924170616,0.0924170616113744,0.24170616113744076,0.32701421800947866
0.30566037735849055,0.10754716981132076,0.26037735849056604,0.3264150943396226
0.2824074074074074,0.12345679012345678,0.27314814814814814,0.32098765432098764
0.26801517067003794,0.13780025284450062,0.27307206068268014,0.3211125158027813
0.25136612021857924,0.1540983606557377,0.26885245901639343,0.3256830601092896
0.24857142857142858,0.15714285714285714,0.27904761904761904,0.31523809523809526
0.2543640897755611,0.14214463840399003,0.28345802161263506,0.3200332502078138
0.2518463810930576,0.1484490398818316,0.2740029542097489,0.3257016248153619
0.25232403718459495,0.14475431606905712,0.2649402390438247,0.3379814077025232
0.2427781192378611,0.15980331899200984,0.2618315918869084,0.3355869698832207
0.25229357798165136,0.16227064220183487,0.2591743119266055,0.32626146788990823
0.25228617536309844,0.16729424421732114,0.2571274878967187,0.32329209252286173
0.24334016393442623,0.16495901639344263,0.24846311475409835,0.3432377049180328
0.24041811846689895,0.17222498755599802,0.25037332005973123,0.3369835739173718
0.2327502429543246,0.17881438289601556,0.24732750242954324,0.34110787172011664
0.23534927332395686,0.18190342240975152,0.24097515236755743,0.34177215189873417
0.23575011399908802,0.18878248974008208,0.23666210670314639,0.3388052895576835
0.22615315718763995,0.18987908643081056,0.2431706224809673,0.3407971339005822
0.22689443714410862,0.18615856329391153,0.24967148488830487,0.337275514673675
0.2290379523389232,0.18887908208296558,0.24889673433362755,0.33318623124448365
0.2346442775077331,0.18824569155987628,0.2483429076447194,0.3287671232876712
0.23526824978012312,0.18293755496921724,0.2510993843447669,0.3306948109058927
0.2279541446208113,0.1935626102292769,0.2535273368606702,0.32495590828924165
0.22951541850220264,0.20440528634361232,0.2488986784140969,0.31718061674008813
0.2327433628318584,0.20486725663716815,0.2504424778761062,0.31194690265486724
0.237017310252996,0.2139369729249889,0.2396804260985353,0.3093652907234798
0.23742277140335394,0.21535745807590467,0.2418358340688438,0.3053839364518976
0.2442781690140845,0.21919014084507044,0.24163732394366197,0.2948943661971831
0.24682713347921226,0.2223194748358862,0.23063457330415754,0.300218818380744
0.24558303886925795,0.22791519434628976,0.2310070671378092,0.2954946996466431
0.24395604395604395,0.22637362637362637,0.23076923076923078,0.2989010989010989
0.2498900131984162,0.225692916849978,0.22481302243730752,0.2996040475142983
0.2528483786152498,0.2326906222611744,0.22611744084136723,0.2883435582822086
0.2535273368606702,0.23985890652557318,0.22001763668430335,0.2865961199294533
0.25968819599109133,0.2383073496659243,0.21915367483296214,0.2828507795100223
0.25739514348785875,0.2410596026490066,0.22781456953642384,0.2737306843267108
0.24824868651488616,0.2486865148861646,0.23423817863397547,0.26882661996497376
0.2497797356828194,0.2488986784140969,0.22951541850220264,0.27180616740088104
0.24900486510393632,0.23662096417514375,0.23706324635117204,0.2773109243697479
0.25277654375832964,0.23856063971568192,0.23500666370502,0.27365615282096845
0.2541776605101143,0.24538258575197888,0.23350923482849603,0.2669305189094107
0.25548726953467954,0.2462686567164179,0.23748902546093065,0.2607550482879719
0.2632042253521127,0.24559859154929578,0.24031690140845072,0.25088028169014087
0.2632967032967033,0.23824175824175825,0.24527472527472527,0.2531868131868132
0.2561188811188811,0.24213286713286714,0.25524475524475526,0.2465034965034965
0.2701275846898372,0.2402111746590409,0.24725032996040475,0.2424109106907171
0.27324561403508774,0.24210526315789474,0.24649122807017543,0.2381578947368421
0.27276746242263483,0.2541998231653404,0.2396109637488948,0.23342175066312998
0.2688927943760984,0.24956063268892795,0.2482425307557118,0.23330404217926187
0.26409232134931204,0.2574345317354638,0.24456280514869064,0.2339103417665335
0.2614035087719298,0.2543859649122807,0.24780701754385964,0.23640350877192984
0.2627416520210896,0.2596660808435852,0.2565905096660808,0.22100175746924428
0.2535026269702277,0.26532399299474607,0.2530647985989492,0.22810858143607707
0.262071992976295,0.2607550482879719,0.247585601404741,0.2295873573309921
0.25981473312748127,0.2606969563299515,0.250992501102779,0.22849580943978826
0.2513250883392226,0.2579505300353357,0.2508833922261484,0.2398409893992933
0.24395604395604395,0.25758241758241757,0.258021978021978,0.24043956043956044
0.23633156966490299,0.26455026455026454,0.2526455026455027,0.2464726631393298
0.23866138265081463,0.2628797886393659,0.25055041831792163,0.24790841039189784
0.2343612334801762,0.2550660792951542,0.25859030837004404,0.25198237885462554
0.23042901371074745,0.26669615214506853,0.25519681556833257,0.2476780185758514
0.22780935723655443,0.26191517271534764,0.2531700918233494,0.2571053782247486
0.23137598597721298,0.26468010517090274,0.24057843996494302,0.2633654688869413
0.22898032200357782,0.26744186046511625,0.24821109123434704,0.25536672629695883
0.24078947368421053,0.2614035087719298,0.24561403508771928,0.25219298245614036
0.24370860927152319,0.26666666666666666,0.23752759381898456,0.2520971302428256
0.24420131291028446,0.26783369803063456,0.23544857768052516,0.2525164113785558
0.2479120879120879,0.2712087912087912,0.23296703296703297,0.2479120879120879
0.249889819303658,0.2635522256500661,0.23402379903040987,0.25253415601586604
0.24299474605954466,0.26532399299474607,0.23423817863397547,0.2574430823117338
