totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0004
4.0,0.5,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-16.0,0.0,0.5,0.0016
-12.0,0.2,0.4,0.0024
-10.0,0.1875,0.25,0.0032
6.0,0.5,0.18181818181818182,0.004
-2.0,0.4,0.23333333333333334,0.0044
8.0,0.5666666666666667,0.23333333333333334,0.0052
20.0,0.6388888888888888,0.19444444444444445,0.0056
2.0,0.6,0.325,0.0056
10.0,0.6,0.275,0.0064
4.0,0.6086956521739131,0.34782608695652173,0.0068
0.0,0.5625,0.3125,0.008
16.0,0.696969696969697,0.3333333333333333,0.0088
-4.0,0.5714285714285714,0.34285714285714286,0.0104
28.0,0.6521739130434783,0.2826086956521739,0.0124
60.0,0.6754385964912281,0.23684210526315788,0.0144
106.0,0.746268656716418,0.20149253731343283,0.0176
156.0,0.7640449438202247,0.19101123595505617,0.0204
204.0,0.7688679245283019,0.18396226415094338,0.0228
176.0,0.7355371900826446,0.256198347107438,0.0252
198.0,0.6992753623188406,0.2391304347826087,0.03
246.0,0.6766467065868264,0.218562874251497,0.0324
248.0,0.6758241758241759,0.24175824175824176,0.0332
272.0,0.6885245901639344,0.22950819672131148,0.0364
244.0,0.6325,0.2375,0.0396
322.0,0.6818181818181818,0.22954545454545455,0.0416
348.0,0.7026431718061674,0.22687224669603523,0.046
322.0,0.6756756756756757,0.25675675675675674,0.0496
338.0,0.6757246376811594,0.26811594202898553,0.0528
450.0,0.7169491525423729,0.2440677966101695,0.0576
454.0,0.7080745341614907,0.2593167701863354,0.0672
618.0,0.7127937336814621,0.22845953002610966,0.0736
874.0,0.772093023255814,0.18953488372093022,0.0848
1046.0,0.780439121756487,0.18662674650698602,0.0936
1098.0,0.7783882783882784,0.20238095238095238,0.1056
1174.0,0.7635782747603834,0.21645367412140576,0.1172
1258.0,0.751412429378531,0.22951977401129944,0.1248
1280.0,0.7317880794701986,0.22847682119205298,0.1336
1282.0,0.7145545796737767,0.23462986198243413,0.1512
1538.0,0.7120726495726496,0.23076923076923078,0.1608
1578.0,0.6971971971971972,0.23223223223223224,0.1712
1746.0,0.7050799623706491,0.22295390404515522,0.1864
1908.0,0.6920444824636441,0.2172797262617622,0.2008
2086.0,0.6929543634907926,0.2121697357886309,0.2148
2100.0,0.6868460388639761,0.2227204783258595,0.2348
2226.0,0.6812964213369345,0.23261309925725862,0.2412
2224.0,0.6830151415404871,0.23930217248189598,0.2588
2424.0,0.6854001221747098,0.23946243127672573,0.2672
2342.0,0.6655824955647546,0.24246008279124778,0.2824
2416.0,0.6592053721320649,0.24398433128147734,0.3032
2710.0,0.656617271333674,0.23684210526315788,0.3156
2668.0,0.6530864197530865,0.24666666666666667,0.3412
3050.0,0.6672678088367899,0.2463931469792606,0.3592
