totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-12.0,0.5714285714285714,0.5714285714285714,0.0036
-32.0,0.6666666666666666,0.7333333333333333,0.0076
-64.0,0.5675675675675675,0.6486486486486487,0.0128
-104.0,0.5901639344262295,0.6721311475409836,0.0232
-178.0,0.546875,0.61328125,0.0368
-266.0,0.5219512195121951,0.5829268292682926,0.0592
-454.0,0.47413793103448276,0.5617816091954023,0.0872
-562.0,0.4952651515151515,0.5397727272727273,0.1256
-826.0,0.4473350253807107,0.5076142131979695,0.1716
-974.0,0.4475587703435805,0.48146473779385174,0.2132
-1180.0,0.4197622585438336,0.45690936106983654,0.2788
-1588.0,0.42025386313465785,0.46219646799117,0.344
-1920.0,0.400488671701466,0.4435806308307419,0.412
-1944.0,0.4101247248716067,0.4258987527512839,0.4864
-2728.0,0.39288983826670737,0.43805309734513276,0.5552
-2762.0,0.3717948717948718,0.40211004273504275,0.6372
-3432.0,0.3788748564867968,0.41997703788748564,0.694
-3718.0,0.38683040440398053,0.4248359093796316,0.7592
-4254.0,0.37637885127424875,0.4228794218333967,0.8008
-4376.0,0.37650873716447486,0.41884345163033687,0.8348
-4578.0,0.38171764299291516,0.4239675133920857,0.8688
-4802.0,0.3712895778364116,0.4163918205804749,0.8924
-5026.0,0.37294230461882694,0.4203292312609877,0.9016
-4822.0,0.3688706105662765,0.40896868079721604,0.9044
-5296.0,0.3570754716981132,0.41415094339622643,0.9036
-5238.0,0.3558814254178493,0.4116209397666351,0.9092
-5336.0,0.362792511700468,0.418798751950078,0.9072
-5446.0,0.35058639562157934,0.4127443315089914,0.908
-5228.0,0.3580478648521821,0.4123259815423119,0.908
-5612.0,0.3497498436522827,0.41776110068792993,0.9144
-5680.0,0.3409512044471896,0.4105929586164299,0.904
-5506.0,0.3489853704577631,0.41466100361805885,0.906
-5534.0,0.34848010028204324,0.41405515512378566,0.9032
-5546.0,0.34892142969611084,0.4154463863958432,0.916
-5770.0,0.34775246305418717,0.4180264778325123,0.9032
-5424.0,0.3493615008670976,0.411004256660886,0.9012
-5422.0,0.3522709289444532,0.41327741731286594,0.9148
-5700.0,0.3518146718146718,0.41884169884169886,0.9088
-5838.0,0.34629803186504216,0.41994689159637616,0.9056
-5610.0,0.3481260780931473,0.41469342951230986,0.904
-5512.0,0.35062992125984255,0.4145669291338583,0.916
-5624.0,0.3441498381378141,0.4099737937413288,0.9044
-5732.0,0.34398614609571787,0.41608942065491183,0.9128
-5584.0,0.34130670382412137,0.4078804768540022,0.9036
-5054.0,0.3547116293728333,0.4041128269776237,0.9056
-4992.0,0.3525027459595167,0.4005178095088655,0.9212
-5150.0,0.34792239535594255,0.39841124350748547,0.9136
-5110.0,0.35550565277992874,0.40545144804088584,0.9168
-5224.0,0.35374097403595023,0.40720540789675835,0.906
-5212.0,0.34636477593230963,0.40230335318082106,0.9048
-5376.0,0.34145957848379993,0.4043724441648317,0.9076
-5348.0,0.34536646350992345,0.4053758399749961,0.912
-5380.0,0.35125058256951996,0.40935218269380147,0.9032
-5278.0,0.3530014179927525,0.4096423507168741,0.9036
-5438.0,0.341363564792946,0.4052117776728074,0.9096
-5494.0,0.3505532180146486,0.4135889044724949,0.9044
-5342.0,0.34781240163676425,0.40801070192005034,0.9084
-5672.0,0.3413491567770144,0.4117738913179263,0.9144
-5782.0,0.3419344870210136,0.414323238566131,0.9132
-5912.0,0.33669042454291914,0.41416176014874495,0.9036
-5780.0,0.33624626043142813,0.4121398205007086,0.9144
-5774.0,0.3402842137781897,0.41326845844918136,0.916
-5846.0,0.32720135467980294,0.40471059113300495,0.9036
-5850.0,0.33244178728760226,0.4116582756450598,0.9096
-5530.0,0.33577210460772106,0.40309775840597756,0.9104
-5564.0,0.33553860523038603,0.40309775840597756,0.9036
-5272.0,0.3380637023021129,0.3981393882056134,0.9068
-5362.0,0.3344033823989978,0.39680551205762604,0.9096
-5340.0,0.3401748088028719,0.40057749336663023,0.9076
-5546.0,0.340738423028786,0.4079317897371715,0.9108
-5540.0,0.3423955258660867,0.408109367717881,0.9072
-5672.0,0.3351863451299718,0.4076886940181647,0.9156
-5820.0,0.34171940114215155,0.41503318413335394,0.9096
-5668.0,0.34140454687013394,0.4111647461849891,0.9052
-5586.0,0.34617804340987735,0.41420257942749295,0.9036
-5382.0,0.3407518087448883,0.4045297263290343,0.9056
-5198.0,0.3488700564971751,0.4048179535467671,0.9156
-5386.0,0.3418375211962386,0.40326807461076,0.9056
-5440.0,0.3338826114249843,0.4005806654111739,0.9124
-5552.0,0.3337468982630273,0.4030707196029777,0.9144
-5146.0,0.34260117392647516,0.39782205746061167,0.9116
-5648.0,0.33840658487342756,0.41000155303618574,0.912
-5436.0,0.3448811558179276,0.40857542333385116,0.9164
-5312.0,0.34793655682168156,0.4059901447489991,0.9096
-4844.0,0.35102072619604174,0.3960573476702509,0.8968
-4864.0,0.3485623003194888,0.39712460063897764,0.9124
-5086.0,0.3481395348837209,0.4004651162790698,0.9092
-4930.0,0.34831460674157305,0.3959893882646692,0.9068
-5340.0,0.3358372456964006,0.3992175273865415,0.8996
-5050.0,0.3538620470438652,0.4062301335028608,0.916
-5048.0,0.3507474187085838,0.4000616427800894,0.9112
-5362.0,0.3456214030175766,0.40651734328822525,0.9076
-5270.0,0.35375586854460095,0.4111111111111111,0.9092
-5382.0,0.34949258391881344,0.41108508977361435,0.9028
-5320.0,0.3575370545569221,0.41650898770104067,0.9028
-5388.0,0.3533596837944664,0.41533596837944664,0.9136
-5582.0,0.3510523057876818,0.41736304549675024,0.914
-5714.0,0.3480074142724745,0.41821130676552365,0.9124
-5598.0,0.3504034761018001,0.4167442582247052,0.9096
-5716.0,0.349009514896272,0.42076119170176257,0.912
-5612.0,0.34654850746268656,0.4148009950248756,0.9012
-5632.0,0.3437845522034434,0.41660085294582216,0.9072
-5558.0,0.3465207193119625,0.41493354182955433,0.9232
-6112.0,0.33635532530854795,0.4203108334603078,0.9004
-5986.0,0.33904761904761904,0.42404761904761906,0.918
-5798.0,0.34467954615148727,0.4181999386691199,0.9156
-5750.0,0.3477020357803825,0.41964836520666254,0.9068
-5732.0,0.3469083490269931,0.4201977401129944,0.9116
