totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
12.0,0.25,0.0,0.0056
26.0,0.27419354838709675,0.03225806451612903,0.0092
54.0,0.37755102040816324,0.061224489795918366,0.0168
136.0,0.36363636363636365,0.010101010101010102,0.0248
236.0,0.4315068493150685,0.0136986301369863,0.0352
342.0,0.42822966507177035,0.009569377990430622,0.05
498.0,0.4583333333333333,0.03,0.0712
700.0,0.4623287671232877,0.04223744292237443,0.0928
768.0,0.425,0.06637931034482758,0.1216
1134.0,0.4655844155844156,0.06753246753246753,0.1548
1208.0,0.43775100401606426,0.0963855421686747,0.1944
1432.0,0.4478503184713376,0.11664012738853503,0.2368
1452.0,0.4231270358306189,0.13452768729641693,0.2828
1692.0,0.43302850995158687,0.14792899408284024,0.3288
1812.0,0.44231656668204894,0.16958929395477618,0.3844
1842.0,0.4286833855799373,0.18044670846394983,0.4456
1982.0,0.43113270777479895,0.19403485254691688,0.5076
1660.0,0.4142607174103237,0.21478565179352582,0.5724
1752.0,0.40537413216765233,0.21457958344047312,0.6356
1632.0,0.3917109212652967,0.2178480720387901,0.6856
1402.0,0.38471419396274886,0.22639691714836224,0.7432
1422.0,0.3800039054872095,0.22739699277484865,0.7896
1174.0,0.3810919750824478,0.24212165628435325,0.8288
820.0,0.37167449139280123,0.24926099808728916,0.8608
774.0,0.367070740617735,0.24858850880106276,0.8828
428.0,0.3726818255120142,0.2644734720206418,0.892
72.0,0.3698849104859335,0.2731777493606138,0.904
210.0,0.3680817610062893,0.26737421383647797,0.9104
206.0,0.37618677042801557,0.27431906614785995,0.9096
128.0,0.37250467872738613,0.27284778540237054,0.9144
-332.0,0.36386138613861385,0.2807858910891089,0.9204
-116.0,0.3671098884303836,0.2772428549594987,0.9092
110.0,0.37511693171188026,0.27603679451200497,0.9148
192.0,0.3802131603336423,0.2778035217794254,0.9068
104.0,0.38301206707412633,0.28177401661181634,0.9088
106.0,0.3783973758200562,0.2774133083411434,0.9084
-144.0,0.38140224859462835,0.28786695815115554,0.902
-434.0,0.37650316455696203,0.292246835443038,0.9028
-880.0,0.36835463006783403,0.30004732607666823,0.904
-624.0,0.37226507161970723,0.29560837399653705,0.9076
-492.0,0.3731413366724057,0.292064485835029,0.9072
-920.0,0.3678772698810269,0.3018159048215404,0.9152
-648.0,0.37679149329634765,0.30066265988596086,0.9108
-580.0,0.3746120422098076,0.29639975170701427,0.9072
-372.0,0.37206020696142994,0.2878645343367827,0.9132
-312.0,0.3842528202750734,0.29570390975119765,0.912
-496.0,0.37951620406264536,0.2979531710342689,0.9024
-676.0,0.36951719785421266,0.2956768696749763,0.9056
-526.0,0.3835949764521193,0.3020408163265306,0.9052
-456.0,0.3837081302091524,0.3003616920899512,0.9036
-952.0,0.37174633222905823,0.30596308566019875,0.9096
-1054.0,0.37659806672903023,0.31197380729653884,0.9012
-1640.0,0.3672790624010136,0.32261640798226165,0.9012
-1122.0,0.37784990500316656,0.31523115896136794,0.9172
-1304.0,0.3729048131631555,0.31677687221282486,0.9084
-986.0,0.3739055659787367,0.308317698561601,0.9184
-1100.0,0.3797390636991558,0.3165003837298542,0.9124
-954.0,0.38190993788819877,0.3136645962732919,0.912
-1006.0,0.37791239515377445,0.3122864243553899,0.9064
-1090.0,0.3792914249882427,0.315880232011287,0.9008
-1186.0,0.3768414383019167,0.3175194044036116,0.9096
-944.0,0.3857120598317233,0.3171548769086943,0.9124
-812.0,0.38562344913151364,0.3124224565756824,0.9116
-844.0,0.38893206901912014,0.3163376340743044,0.9164
-920.0,0.3862413528055342,0.3176787086856264,0.9016
-580.0,0.3956061324482377,0.3138928402086297,0.9104
-970.0,0.39092889372957834,0.3220787303563093,0.9068
-900.0,0.39075959279561473,0.319185591229444,0.9228
-826.0,0.3907818679647095,0.3173866747794341,0.9076
-946.0,0.392018779342723,0.32198748043818465,0.9076
-774.0,0.3888280394304491,0.3147394773900798,0.9084
-578.0,0.4012345679012346,0.3173933427097984,0.9072
-692.0,0.3964302489431658,0.31705025833724754,0.9092
