totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0008
8.0,0.6666666666666666,0.0,0.0012
0.0,0.5,0.25,0.0012
0.0,0.5,0.25,0.0024
16.0,0.6666666666666666,0.1111111111111111,0.0032
12.0,0.6363636363636364,0.18181818181818182,0.0044
20.0,0.6875,0.1875,0.0056
52.0,0.8260869565217391,0.13043478260869565,0.0068
80.0,0.8275862068965517,0.06896551724137931,0.0092
144.0,0.8888888888888888,0.044444444444444446,0.0124
200.0,0.8923076923076924,0.06153846153846154,0.016
278.0,0.9244186046511628,0.05813953488372093,0.0192
374.0,0.9495412844036697,0.045871559633027525,0.0228
420.0,0.9475806451612904,0.05241935483870968,0.0288
584.0,0.9636363636363636,0.04242424242424243,0.0324
682.0,0.96875,0.044270833333333336,0.0396
866.0,0.9704641350210971,0.03164556962025317,0.0476
1110.0,0.9732441471571907,0.02508361204013378,0.0584
1388.0,0.9758064516129032,0.024193548387096774,0.064
1480.0,0.9771573604060914,0.02030456852791878,0.0736
1696.0,0.9713656387665198,0.022026431718061675,0.0868
2062.0,0.9649280575539568,0.023381294964028777,0.0924
2134.0,0.9668989547038328,0.023519163763066203,0.1056
2460.0,0.9591988130563798,0.030415430267062313,0.1164
2776.0,0.9610817941952506,0.029683377308707123,0.1256
2896.0,0.9491315136476427,0.034739454094292806,0.138
3162.0,0.9509132420091324,0.03367579908675799,0.156
3678.0,0.953155818540434,0.03155818540433925,0.1704
4088.0,0.959045904590459,0.026552655265526554,0.1864
4518.0,0.9553208773354996,0.025588952071486596,0.1984
4760.0,0.9564714946070878,0.026579352850539292,0.22
5316.0,0.9521019986216402,0.025155065472088216,0.2448
5982.0,0.9480558930741191,0.028554070473876064,0.2592
6166.0,0.9376803231390652,0.035487593768032316,0.2788
6568.0,0.933835395373857,0.037654653039268425,0.2976
6926.0,0.9269833249115715,0.03890853966649823,0.3156
7388.0,0.9285714285714286,0.03666666666666667,0.3372
7878.0,0.924188528234771,0.036905291240551356,0.3576
8352.0,0.9233668341708543,0.03726968174204355,0.38
9014.0,0.92734375,0.0353515625,0.398
9498.0,0.9332710280373832,0.03364485981308411,0.4164
9876.0,0.9274565448740688,0.038488825824760556,0.4472
10782.0,0.9264132553606238,0.037037037037037035,0.4544
10622.0,0.924852652259332,0.040929927963326784,0.484
11374.0,0.9219178082191781,0.04170471841704718,0.5008
11606.0,0.9157863849765259,0.04856220657276995,0.5148
11896.0,0.9118402282453638,0.04736091298145506,0.5412
12600.0,0.9097521551724138,0.04660560344827586,0.5528
12732.0,0.9093932943054817,0.04723257051623204,0.574
13122.0,0.9031928480204342,0.04993614303959132,0.592
13578.0,0.8983719782930439,0.04748396645288604,0.6136
14226.0,0.9002599858189553,0.046679272039706926,0.614
13682.0,0.893020457280385,0.05439229843561973,0.6376
14492.0,0.8953941338221815,0.05098533455545371,0.6556
15010.0,0.8989988876529477,0.05016685205784205,0.6768
15506.0,0.8957127545551983,0.05101822079314041,0.6856
15512.0,0.89272030651341,0.05321413367390379,0.7084
16262.0,0.8978318674575578,0.052157905502147675,0.7252
16754.0,0.8996805749650629,0.049910161708923935,0.7392
17032.0,0.8957845433255269,0.05113192818110851,0.7508
17336.0,0.8980750721847931,0.04956689124157844,0.76
17446.0,0.8980019029495718,0.052616555661274975,0.7644
17502.0,0.8996197718631179,0.052566539923954374,0.7792
17666.0,0.8938999442068067,0.056351125162730144,0.8028
18548.0,0.8946292014938645,0.05450826960697137,0.7976
18306.0,0.9000362515860069,0.05455863694036614,0.8096
18456.0,0.893888096935139,0.055506058446186744,0.8252
18660.0,0.8875827237896203,0.05877742946708464,0.8324
18910.0,0.8891383180797789,0.05689863581419444,0.836
18992.0,0.8894156179968971,0.055766247198758834,0.8428
19098.0,0.8851662404092071,0.05609548167092924,0.848
18986.0,0.8800847457627119,0.05949152542372881,0.8548
19144.0,0.8801312247644684,0.058630551816958275,0.8548
19200.0,0.8825962187711006,0.05646522619851452,0.8556
19270.0,0.8849542527956625,0.053964757709251104,0.8704
19492.0,0.8793874172185431,0.05753311258278146,0.8624
19116.0,0.8759703003712453,0.05534930813364833,0.8776
19550.0,0.8740959894806049,0.05678829717291256,0.8788
19504.0,0.8720605163624404,0.056240749876665025,0.8852
19524.0,0.8693598305913015,0.059293044469783354,0.8968
19812.0,0.8660771191841937,0.06158381134480561,0.8992
19982.0,0.8668253968253968,0.059126984126984125,0.9076
20168.0,0.8637074085651766,0.060643951234760865,0.9044
19994.0,0.8634004403900598,0.061969172695816296,0.8988
19760.0,0.8609655391456249,0.061219628394473556,0.8892
19278.0,0.8594153746770026,0.0642764857881137,0.8944
19558.0,0.8627623778240666,0.06281044704374299,0.896
19660.0,0.8611864136501356,0.06147344921065221,0.89
19392.0,0.8616093068347067,0.0622879301987397,0.8976
19424.0,0.8530254777070063,0.06464968152866242,0.9072
20008.0,0.8611589663273297,0.06303837118245889,0.8964
19792.0,0.8658264199106573,0.06206126356094448,0.8952
20162.0,0.8747603833865815,0.05583067092651757,0.8936
19958.0,0.8753809141940657,0.06054530874097835,0.8936
19892.0,0.8730960397627064,0.06084656084656084,0.902
20252.0,0.8739548824735762,0.06057737813535258,0.898
19886.0,0.8687678628135916,0.06414734836456018,0.9032
