totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.0028
-32.0,0.2727272727272727,0.6363636363636364,0.0056
-40.0,0.4,0.52,0.0112
-100.0,0.35185185185185186,0.5555555555555556,0.0204
-152.0,0.41150442477876104,0.5265486725663717,0.0312
-152.0,0.4550898203592814,0.47305389221556887,0.0492
-228.0,0.4363957597173145,0.4540636042402827,0.0708
-168.0,0.45595238095238094,0.39166666666666666,0.1016
-260.0,0.4491803278688525,0.3950819672131147,0.1384
-368.0,0.43816884661117717,0.39179548156956007,0.1932
-430.0,0.45216680294358136,0.3912510220768602,0.2564
-646.0,0.4449127031908489,0.3958458759783263,0.314
-770.0,0.4421836228287841,0.39081885856079407,0.3804
-608.0,0.45461879790237997,0.37474788221056876,0.446
-916.0,0.4433673469387755,0.38044217687074827,0.5248
-980.0,0.4341732729331823,0.36877123442808607,0.5908
-682.0,0.44080100125156446,0.35356695869837296,0.6528
-896.0,0.4380610412926391,0.35929084380610415,0.7128
-984.0,0.44515409570154096,0.3660786699107867,0.7528
-776.0,0.44936342592592593,0.35985725308641975,0.8036
-794.0,0.45290635091496234,0.3622174381054898,0.8392
-754.0,0.46174255391989044,0.3669976035604245,0.866
-862.0,0.46220785678766785,0.36963368141886294,0.892
-826.0,0.4641373801916933,0.36916932907348243,0.9052
-1000.0,0.45718990120746433,0.3696879410381057,0.9088
-900.0,0.4605592002499219,0.3691815057794439,0.9088
-1316.0,0.45210189092045633,0.3755274261603376,0.9084
-758.0,0.46027162035591634,0.3651264439587886,0.9064
-1002.0,0.4573934837092732,0.3695958646616541,0.916
-1002.0,0.45519630484988455,0.36859122401847577,0.9036
-636.0,0.4579129886506936,0.35970996216897855,0.9024
-956.0,0.44480416929879973,0.3598389134554643,0.9068
-718.0,0.45343559242447956,0.3599154797307873,0.92
-536.0,0.4477189222290263,0.3498928352725046,0.9168
-958.0,0.4468216099738341,0.36270586424503615,0.9128
-1094.0,0.4390206105687277,0.3600650860065086,0.914
-970.0,0.44631546423605745,0.3625057932952263,0.9032
-1044.0,0.43869338803850405,0.3588448792804166,0.914
-676.0,0.4470833978028779,0.3540925266903915,0.9052
-982.0,0.44280094413847365,0.3605822187254131,0.91
-952.0,0.4415705827360549,0.358678716110938,0.9048
-868.0,0.4415002358861456,0.35610945117156784,0.9008
-772.0,0.44308300395256917,0.35470355731225295,0.91
-404.0,0.4427302477793361,0.34393018544491194,0.9208
