C,D,Oc,Od
1.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0
0.875,0.125,0.0,0.0
0.7692307692307693,0.23076923076923078,0.0,0.0
0.6666666666666666,0.23809523809523808,0.0,0.09523809523809523
0.6216216216216216,0.24324324324324326,0.05405405405405406,0.08108108108108109
0.58,0.3,0.02,0.1
0.6351351351351351,0.24324324324324326,0.02702702702702703,0.0945945945945946
0.6276595744680851,0.24468085106382978,0.02127659574468085,0.10638297872340426
0.608,0.248,0.024,0.12
0.5935483870967742,0.25161290322580643,0.04516129032258064,0.10967741935483871
0.5968586387434555,0.24607329842931938,0.04712041884816754,0.1099476439790576
0.6050420168067226,0.25630252100840334,0.037815126050420166,0.10084033613445378
0.6153846153846154,0.2467948717948718,0.041666666666666664,0.09615384615384616
0.6225895316804407,0.2396694214876033,0.049586776859504134,0.0881542699724518
0.62004662004662,0.23776223776223776,0.06293706293706294,0.07925407925407925
0.6235059760956175,0.2250996015936255,0.0697211155378486,0.08167330677290836
0.6183333333333333,0.21333333333333335,0.08,0.08833333333333333
0.6237623762376238,0.18953323903818953,0.10183875530410184,0.08486562942008487
0.625154130702836,0.18372379778051787,0.11220715166461159,0.07891491985203453
0.6102620087336245,0.18668122270742357,0.11244541484716157,0.0906113537117904
0.5850540806293019,0.19862340216322516,0.12389380530973451,0.09242871189773845
0.5854092526690391,0.19128113879003558,0.13256227758007116,0.09074733096085409
0.5725741780272654,0.19246190858059342,0.136327185244587,0.09863672814755413
0.5731254639940608,0.18188567186340016,0.14402375649591687,0.10096510764662213
0.5727023319615913,0.17901234567901234,0.1440329218106996,0.10425240054869685
0.5637540453074433,0.1779935275080906,0.15210355987055016,0.10614886731391586
0.5469512195121952,0.17804878048780487,0.16219512195121952,0.11280487804878049
0.5481313703284258,0.17440543601359004,0.1664779161947905,0.11098527746319366
0.5421166306695464,0.17494600431965443,0.1722462203023758,0.11069114470842333
0.5373904074265085,0.16451779267663744,0.1784424961320268,0.11964930376482723
0.5238334169593577,0.1620672353236327,0.19417962870045158,0.11991971901655796
0.5264423076923077,0.15721153846153846,0.19615384615384615,0.1201923076923077
0.5224849327770051,0.15948076031525266,0.1979601298099212,0.12007417709782105
0.5228426395939086,0.16059067835717583,0.19520073834794646,0.12136594370096908
0.5184847101780009,0.16339570972158832,0.20036513007759013,0.11775445002282063
0.5218360071301248,0.1590909090909091,0.1983065953654189,0.12076648841354724
0.5259391771019678,0.1605545617173524,0.19633273703041146,0.11717352415026834
0.5258999122036875,0.1584723441615452,0.19271290605794555,0.12291483757682177
0.517960088691796,0.15654101995565411,0.20221729490022172,0.12328159645232815
0.526595744680851,0.14893617021276595,0.1981382978723404,0.12632978723404256
0.528159645232816,0.14900221729490024,0.19068736141906872,0.13215077605321507
0.5237672145713016,0.14660151043980454,0.1928031985784096,0.13682807641048422
0.521797153024911,0.14635231316725977,0.1943950177935943,0.13745551601423486
0.5237885462555066,0.1458149779735683,0.19339207048458149,0.1370044052863436
0.5150575730735164,0.15766164747564215,0.19309123117803365,0.1341895482728078
0.5245683930942895,0.15050907481186365,0.18592297476759628,0.13899955732625055
0.5188804975566415,0.14882274544646823,0.19102621057307864,0.14127054642381165
0.5233022636484687,0.14957833999112294,0.18863737239236572,0.1384820239680426
