R,A,S,N
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693
0.9,0.05,0.0,0.05
0.896551724137931,0.034482758620689655,0.0,0.06896551724137931
0.918918918918919,0.02702702702702703,0.02702702702702703,0.02702702702702703
0.9111111111111111,0.022222222222222223,0.022222222222222223,0.044444444444444446
0.8888888888888888,0.018518518518518517,0.018518518518518517,0.07407407407407407
0.8970588235294118,0.014705882352941176,0.014705882352941176,0.07352941176470588
0.918918918918919,0.013513513513513514,0.02702702702702703,0.04054054054054054
0.9186046511627907,0.023255813953488372,0.023255813953488372,0.03488372093023256
0.9222222222222223,0.03333333333333333,0.011111111111111112,0.03333333333333333
0.9,0.04,0.03,0.03
0.9024390243902439,0.04065040650406504,0.024390243902439025,0.032520325203252036
0.9015151515151515,0.03787878787878788,0.022727272727272728,0.03787878787878788
0.9150326797385621,0.032679738562091505,0.0196078431372549,0.032679738562091505
0.9252873563218391,0.028735632183908046,0.022988505747126436,0.022988505747126436
0.9278350515463918,0.020618556701030927,0.015463917525773196,0.03608247422680412
0.9112149532710281,0.03271028037383177,0.018691588785046728,0.037383177570093455
0.9230769230769231,0.02564102564102564,0.01282051282051282,0.038461538461538464
0.9283018867924528,0.022641509433962263,0.01509433962264151,0.033962264150943396
0.9278350515463918,0.020618556701030927,0.01718213058419244,0.03436426116838488
0.9283489096573209,0.018691588785046728,0.012461059190031152,0.040498442367601244
0.9416666666666667,0.016666666666666666,0.013888888888888888,0.027777777777777776
0.9389312977099237,0.015267175572519083,0.017811704834605598,0.027989821882951654
0.937046004842615,0.01694915254237288,0.021791767554479417,0.024213075060532687
0.9327548806941431,0.015184381778741865,0.02386117136659436,0.028199566160520606
0.939922480620155,0.013565891472868217,0.01744186046511628,0.029069767441860465
0.9449378330373002,0.012433392539964476,0.017761989342806393,0.02486678507992895
0.9391025641025641,0.011217948717948718,0.020833333333333332,0.028846153846153848
0.9334298118668596,0.013024602026049204,0.01881331403762663,0.03473227206946455
0.9351724137931035,0.013793103448275862,0.01793103448275862,0.03310344827586207
0.9282051282051282,0.015384615384615385,0.017948717948717947,0.038461538461538464
0.9210526315789473,0.01674641148325359,0.01674641148325359,0.045454545454545456
0.9211663066954644,0.01511879049676026,0.016198704103671708,0.047516198704103674
0.9126903553299492,0.014213197969543147,0.018274111675126905,0.05482233502538071
0.9089201877934272,0.01596244131455399,0.016901408450704224,0.05821596244131456
0.9050966608084359,0.015817223198594025,0.019332161687170474,0.05975395430579965
0.8981324278438031,0.02037351443123939,0.01697792869269949,0.06451612903225806
0.89344909234412,0.01973164956590371,0.01578531965272297,0.07103393843725335
0.8861967694566814,0.021292217327459617,0.016886930983847283,0.07562408223201175
0.8828892005610098,0.021739130434782608,0.014025245441795231,0.08134642356241234
0.8754119973632168,0.02241265655899802,0.014502307185234015,0.08767303889255108
0.881238155401137,0.017687934301958308,0.015792798483891344,0.08528111181301326
0.877771120431396,0.016177351707609346,0.014379868184541641,0.09167165967645297
0.8706697459584296,0.01789838337182448,0.016166281755196306,0.09526558891454966
0.8656215005599104,0.017357222844344905,0.016237402015677492,0.10078387458006718
0.8575312669929309,0.015769439912996192,0.016856987493202826,0.10984230560087004
0.8515420805018296,0.018295870360690015,0.01620491374803973,0.11395713538944068
0.8502810424118549,0.017373530914665303,0.01481859989780276,0.11752682677567705
0.8411027568922306,0.015037593984962405,0.01904761904761905,0.12481203007518797
0.8364532019704434,0.015763546798029555,0.016748768472906402,0.1310344827586207
0.8389101338432122,0.013862332695984704,0.015296367112810707,0.13193116634799235
0.8365019011406845,0.01568441064638783,0.014258555133079848,0.1335551330798479
0.8298270219728845,0.018700327255726974,0.014025245441795231,0.13744740532959326
0.8262068965517242,0.021149425287356322,0.015632183908045976,0.13701149425287357
0.8283378746594006,0.02134423251589464,0.013169845594913715,0.1371480472297911
0.8232621535665606,0.020899591094956836,0.015447523852794184,0.1403907314856883
0.8309222423146474,0.020795660036166366,0.014918625678119348,0.1333634719710669
0.8246318607764391,0.02320392681838465,0.014725568942436412,0.13743864346273985
0.8184670551322277,0.025549081129538322,0.01523980277902286,0.1407440609592111
0.8144654088050315,0.025606469002695417,0.014375561545372867,0.14555256064690028
0.8115555555555556,0.026222222222222223,0.018222222222222223,0.144
0.8183029764549089,0.024433585073300755,0.01821412705464238,0.13904931141714794
0.8108945969884854,0.024357838795394153,0.018600531443755536,0.14614703277236493
0.8095024652622143,0.025549081129538322,0.019722097714029583,0.14522635589421784
0.8080357142857143,0.02544642857142857,0.020982142857142855,0.1455357142857143
0.8042991491267353,0.026421854008060904,0.02328705776981639,0.14599193909538738
0.8054683998207082,0.025549081129538322,0.024204392649036306,0.14477812640071716
0.7954136690647482,0.025629496402877698,0.024280575539568347,0.15467625899280577
0.796420581655481,0.024161073825503355,0.022818791946308724,0.15659955257270694
0.7975978647686833,0.024466192170818506,0.02402135231316726,0.15391459074733096
0.7978910369068541,0.02592267135325132,0.024165202108963092,0.15202108963093147
0.8004415011037528,0.027373068432671083,0.02384105960264901,0.14834437086092717
0.7988556338028169,0.030369718309859156,0.02464788732394366,0.14612676056338028
0.8000890471950134,0.030721282279608193,0.02715939447907391,0.14203027604630455
0.7978770455550641,0.028748341441839895,0.026536930561698365,0.1468376824413976
0.7939204291461779,0.03352704514975414,0.02637460885113992,0.14617791685292802
0.7956560283687943,0.03324468085106383,0.02304964539007092,0.14804964539007093
0.7970627503337784,0.03426791277258567,0.02403204272363151,0.14463729417000445
0.8033658104517272,0.03365810451727192,0.021700620017714792,0.14127546501328608
0.8010633584404077,0.03190075321222862,0.01860877270713336,0.1484271156402304
0.8045212765957447,0.03324468085106383,0.01773049645390071,0.14450354609929078
0.8009838998211091,0.03398926654740608,0.018336314847942754,0.14669051878354203
0.7992863514719001,0.03166815343443354,0.01873327386262266,0.1503122212310437
0.8013483146067416,0.03191011235955056,0.019775280898876403,0.14696629213483145
0.8019669199821189,0.029950827000447027,0.02056325435851587,0.14751899865891818
0.8018617021276596,0.028812056737588652,0.019060283687943262,0.1502659574468085
0.8008928571428572,0.029464285714285714,0.020089285714285716,0.14955357142857142
0.8009817045961625,0.030789825970548863,0.020972780008924587,0.14725568942436412
