C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.5641025641025641,0.0,0.0,0.0,0.0,0.01282051282051282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.009259259259259259,0.5185185185185185,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517
0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.44966442953020136,0.0,0.006711409395973154,0.5033557046979866,0.013422818791946308,0.0,0.0,0.0,0.020134228187919462
0.0,0.009852216748768473,0.009852216748768473,0.0,0.0,0.014778325123152709,0.0,0.42857142857142855,0.0,0.009852216748768473,0.4827586206896552,0.014778325123152709,0.0,0.0,0.0,0.029556650246305417
0.0,0.013937282229965157,0.017421602787456445,0.0,0.006968641114982578,0.006968641114982578,0.0,0.42160278745644597,0.0,0.010452961672473868,0.46689895470383275,0.017421602787456445,0.0,0.0,0.0,0.03832752613240418
0.0,0.01680672268907563,0.022408963585434174,0.0,0.011204481792717087,0.008403361344537815,0.0028011204481792717,0.42857142857142855,0.0,0.008403361344537815,0.4341736694677871,0.0196078431372549,0.0,0.0,0.0,0.047619047619047616
0.0,0.013513513513513514,0.024774774774774775,0.0,0.013513513513513514,0.01126126126126126,0.0022522522522522522,0.4189189189189189,0.0,0.009009009009009009,0.4099099099099099,0.02927927927927928,0.0,0.0045045045045045045,0.0,0.06306306306306306
0.0,0.01289134438305709,0.03130755064456722,0.0,0.01289134438305709,0.009208103130755065,0.0,0.425414364640884,0.0,0.011049723756906077,0.3812154696132597,0.034990791896869246,0.0,0.007366482504604052,0.0,0.07366482504604052
0.0,0.010479041916167664,0.041916167664670656,0.0014970059880239522,0.01347305389221557,0.0074850299401197605,0.0,0.42065868263473055,0.0029940119760479044,0.008982035928143712,0.36227544910179643,0.040419161676646706,0.0,0.010479041916167664,0.0,0.07934131736526946
0.0025157232704402514,0.00880503144654088,0.04779874213836478,0.0012578616352201257,0.016352201257861635,0.006289308176100629,0.0,0.4226415094339623,0.0012578616352201257,0.006289308176100629,0.33962264150943394,0.04025157232704402,0.0012578616352201257,0.012578616352201259,0.0012578616352201257,0.09182389937106918
0.0021691973969631237,0.008676789587852495,0.06073752711496746,0.0021691973969631237,0.01735357917570499,0.005422993492407809,0.0010845986984815619,0.4067245119305857,0.0010845986984815619,0.005422993492407809,0.32537960954446854,0.049891540130151846,0.0021691973969631237,0.013015184381778741,0.0021691973969631237,0.09652928416485901
0.003784295175023652,0.007568590350047304,0.06906338694418164,0.004730368968779565,0.026490066225165563,0.004730368968779565,0.001892147587511826,0.4001892147587512,0.000946073793755913,0.004730368968779565,0.30368968779564803,0.05203405865657521,0.002838221381267739,0.015137180700094607,0.003784295175023652,0.09839167455061495
0.00502092050209205,0.0100418410041841,0.07531380753138076,0.0066945606694560665,0.029288702928870293,0.00502092050209205,0.0008368200836820083,0.396652719665272,0.0016736401673640166,0.007531380753138075,0.28870292887029286,0.05690376569037657,0.0016736401673640166,0.010878661087866108,0.0033472803347280333,0.100418410041841
0.00440852314474651,0.011021307861866276,0.08449669360764143,0.0073475385745775165,0.030124908155767818,0.005143277002204262,0.00440852314474651,0.3872152828802351,0.0014695077149155032,0.009551800146950772,0.26818515797207937,0.0653930933137399,0.0014695077149155032,0.009551800146950772,0.005878030859662013,0.10433504775900074
0.004657351962741184,0.01330671989354624,0.09115103127079174,0.007984031936127744,0.027278775781769793,0.003992015968063872,0.00332667997338656,0.38389886892880903,0.00332667997338656,0.01330671989354624,0.249500998003992,0.07385229540918163,0.001996007984031936,0.010645375914836993,0.00665335994677312,0.1051230871590153
0.006101281269066504,0.012812690665039659,0.09029896278218426,0.010372178157413058,0.02989627821842587,0.0036607687614399025,0.004270896888346553,0.38926174496644295,0.0036607687614399025,0.012202562538133009,0.22757779133618058,0.07321537522879805,0.004881025015253203,0.012202562538133009,0.008541793776693106,0.11104331909701037
0.008556759840273816,0.014831717056474614,0.09868796349115802,0.012549914432401598,0.030233884768967486,0.0034227039361095267,0.005704506560182544,0.37706788362806615,0.0034227039361095267,0.013690815744438107,0.22190530519110097,0.07586993725042784,0.0068454078722190535,0.01026811180832858,0.008556759840273816,0.10838562464346833
0.008447729672650475,0.015311510031678986,0.10084477296726505,0.015311510031678986,0.03167898627243928,0.004223864836325237,0.008447729672650475,0.36536430834213307,0.0026399155227032735,0.013727560718057022,0.2122492080253432,0.08025343189017951,0.007391763463569166,0.010559662090813094,0.00897571277719113,0.11457233368532208
0.010095911155981827,0.01817264008076729,0.09439676930843009,0.01867743563856638,0.031297324583543666,0.005047955577990914,0.009591115598182737,0.36395759717314485,0.003028773346794548,0.01463907117617365,0.20242301867743565,0.08329126703685008,0.00757193336698637,0.01110550227158001,0.009591115598182737,0.1171125694093892
0.011203117389186557,0.017048222113979543,0.09547004383828543,0.02143205065757428,0.033122260107160253,0.00535801266439357,0.014612761811982464,0.3570384802727716,0.0034096444227959084,0.016561130053580127,0.19532391622016562,0.07793472966390648,0.009254749147588894,0.013151485630784217,0.012177301509985387,0.11690209449585971
0.010372465818010372,0.017916077322017915,0.09570957095709572,0.024516737388024516,0.033474776049033476,0.004714757190004715,0.01603017444601603,0.35737859500235736,0.0033003300330033004,0.01933050447901933,0.18764733616218765,0.07590759075907591,0.008486562942008486,0.013672795851013672,0.011315417256011316,0.12022630834512023
0.01061865189289012,0.018928901200369344,0.09418282548476455,0.02677746999076639,0.036011080332409975,0.00554016620498615,0.018928901200369344,0.3541089566020314,0.004155124653739612,0.0221606648199446,0.18651892890120036,0.0729455216989843,0.008771929824561403,0.015235457063711912,0.0110803324099723,0.11403508771929824
0.013368983957219251,0.021836007130124777,0.09313725490196079,0.026292335115864526,0.0374331550802139,0.005793226381461676,0.021836007130124777,0.34759358288770054,0.004456327985739751,0.02094474153297683,0.1836007130124777,0.06550802139037433,0.010249554367201427,0.019162210338680926,0.012923351158645277,0.11586452762923351
