R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.625,0.0,0.125,0.25
0.6,0.1,0.1,0.2
0.6666666666666666,0.08333333333333333,0.0,0.25
0.6875,0.125,0.0,0.1875
0.7727272727272727,0.09090909090909091,0.0,0.13636363636363635
0.7777777777777778,0.07407407407407407,0.0,0.14814814814814814
0.7777777777777778,0.05555555555555555,0.027777777777777776,0.1388888888888889
0.7906976744186046,0.046511627906976744,0.023255813953488372,0.13953488372093023
0.8,0.04,0.02,0.14
0.8135593220338984,0.05084745762711865,0.01694915254237288,0.11864406779661017
0.8095238095238095,0.06349206349206349,0.015873015873015872,0.1111111111111111
0.8450704225352113,0.028169014084507043,0.014084507042253521,0.11267605633802817
0.8333333333333334,0.011111111111111112,0.022222222222222223,0.13333333333333333
0.845360824742268,0.020618556701030927,0.020618556701030927,0.1134020618556701
0.8380952380952381,0.009523809523809525,0.01904761904761905,0.13333333333333333
0.8174603174603174,0.0,0.015873015873015872,0.16666666666666666
0.7777777777777778,0.0,0.0196078431372549,0.20261437908496732
0.751412429378531,0.0,0.01694915254237288,0.23163841807909605
0.71,0.005,0.02,0.265
0.7327188940092166,0.009216589861751152,0.018433179723502304,0.23963133640552994
0.7309236947791165,0.008032128514056224,0.020080321285140562,0.24096385542168675
0.7265917602996255,0.0149812734082397,0.018726591760299626,0.2397003745318352
0.7190635451505016,0.010033444816053512,0.016722408026755852,0.25418060200668896
0.7297297297297297,0.009009009009009009,0.012012012012012012,0.24924924924924924
0.7186629526462396,0.008356545961002786,0.011142061281337047,0.2618384401114206
0.7029702970297029,0.012376237623762377,0.009900990099009901,0.2747524752475248
0.697986577181208,0.008948545861297539,0.011185682326621925,0.28187919463087246
0.6937119675456389,0.008113590263691683,0.012170385395537525,0.28600405679513186
0.6753246753246753,0.011131725417439703,0.011131725417439703,0.30241187384044527
0.6542372881355932,0.011864406779661017,0.013559322033898305,0.32033898305084746
0.6529680365296804,0.015220700152207,0.0106544901065449,0.3211567732115677
0.6541666666666667,0.016666666666666666,0.009722222222222222,0.3194444444444444
0.6520051746442432,0.019404915912031046,0.0129366106080207,0.31565329883570503
0.6383233532934132,0.02035928143712575,0.013173652694610778,0.3281437125748503
0.6235038084874864,0.01958650707290533,0.01632208922742111,0.3405875952121872
0.6148373983739838,0.017276422764227643,0.017276422764227643,0.35060975609756095
0.6141356255969437,0.021967526265520534,0.017191977077363897,0.3467048710601719
0.6026905829596413,0.021524663677130046,0.01883408071748879,0.35695067264573993
0.6052409129332206,0.021132713440405747,0.018596787827557058,0.35502958579881655
0.607085346215781,0.024154589371980676,0.017713365539452495,0.35104669887278583
0.59375,0.026676829268292682,0.018292682926829267,0.36128048780487804
0.5827285921625545,0.02467343976777939,0.01741654571843251,0.3751814223512337
0.5812324929971989,0.025910364145658265,0.01680672268907563,0.3760504201680672
0.5842391304347826,0.025135869565217392,0.012907608695652174,0.37771739130434784
0.5857605177993528,0.025889967637540454,0.012944983818770227,0.37540453074433655
0.5876923076923077,0.02646153846153846,0.016615384615384615,0.36923076923076925
0.5914742451154529,0.02605091770278271,0.018354055654233273,0.3641207815275311
0.5988668555240794,0.027195467422096317,0.018696883852691217,0.35524079320113316
0.5957683741648107,0.026726057906458798,0.021158129175946547,0.35634743875278396
0.5994579945799458,0.024932249322493227,0.022764227642276424,0.35284552845528455
0.6011560693641619,0.02207041513399895,0.02207041513399895,0.35470310036784025
0.6069779374037968,0.02103642893791688,0.020010261672652643,0.35197537198563367
0.5997978777160182,0.021222839818089943,0.0202122283981809,0.358767054067711
0.5916125811283075,0.022965551672491265,0.020469296055916127,0.36495257114328505
0.5915974596971177,0.024425989252564728,0.02051783097215437,0.36345872007816316
0.5920542635658915,0.025193798449612403,0.020833333333333332,0.36191860465116277
0.5969436485195797,0.02913085004775549,0.022922636103151862,0.3510028653295129
0.5986842105263158,0.02913533834586466,0.020676691729323307,0.35150375939849626
0.5893697083725306,0.03292568203198495,0.022107243650047036,0.35559736594543745
0.5919593345656192,0.03373382624768946,0.022181146025878003,0.3521256931608133
0.5876048462255359,0.03401677539608574,0.022367194780987885,0.3560111835973905
0.5844939647168059,0.03714020427112349,0.02042711234911792,0.3579387186629526
0.5878037597432371,0.03484640073360844,0.021549747822099955,0.3558000917010546
0.5910338517840805,0.035681610247026534,0.019670631290027447,0.3536139066788655
0.5876194811106054,0.03868912152935822,0.020482476103777878,0.3532089212562585
0.5884229717411121,0.037830446672743843,0.020054694621695533,0.3536918869644485
0.5927092709270927,0.0369036903690369,0.021602160216021602,0.3487848784878488
0.5961452263558942,0.035410129986553115,0.0210667861945316,0.3473778574630211
0.5911949685534591,0.03638814016172507,0.0215633423180593,0.3508535489667565
0.5931372549019608,0.035204991087344026,0.0213903743315508,0.3502673796791444
0.5915742793791574,0.03680709534368071,0.021729490022172948,0.34988913525498894
0.587948604342047,0.03721754541426672,0.02259636685866194,0.35223748338502436
0.6010733452593918,0.03756708407871199,0.02191413237924866,0.33944543828264756
0.596,0.03911111111111111,0.021777777777777778,0.3431111111111111
0.6042496679946879,0.03718459495351926,0.023461708720672863,0.33510402833111996
0.6039911308203991,0.039467849223946784,0.02350332594235033,0.33303769401330374
