R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
0.11764705882352941,0.29411764705882354,0.4117647058823529,0.17647058823529413
0.11764705882352941,0.29411764705882354,0.38235294117647056,0.20588235294117646
0.16071428571428573,0.2857142857142857,0.32142857142857145,0.23214285714285715
0.14772727272727273,0.3068181818181818,0.2727272727272727,0.2727272727272727
0.16296296296296298,0.28888888888888886,0.26666666666666666,0.2814814814814815
0.1958762886597938,0.28350515463917525,0.25773195876288657,0.26288659793814434
0.2116788321167883,0.28102189781021897,0.24817518248175183,0.2591240875912409
0.23011363636363635,0.2585227272727273,0.2471590909090909,0.26420454545454547
0.23399558498896247,0.271523178807947,0.25165562913907286,0.24282560706401765
0.25220458553791886,0.2751322751322751,0.23809523809523808,0.2345679012345679
0.26308345120226306,0.25742574257425743,0.2446958981612447,0.2347949080622348
0.2689655172413793,0.2632183908045977,0.24022988505747125,0.22758620689655173
0.2691552062868369,0.26620825147347743,0.23673870333988212,0.22789783889980353
0.2698412698412698,0.2731829573934837,0.22807017543859648,0.22890559732664995
0.28,0.27490909090909094,0.22836363636363635,0.21672727272727274
0.2805194805194805,0.2772727272727273,0.2331168831168831,0.20909090909090908
0.27768115942028987,0.28289855072463765,0.2255072463768116,0.21391304347826087
0.28839957035445757,0.27765843179377014,0.22395273899033297,0.20998925886143932
0.2823351786612984,0.27881227981882234,0.22395571212883744,0.21489682939104177
0.2807953443258972,0.28758486905916586,0.22065955383123181,0.21096023278370515
0.2811918063314711,0.2946927374301676,0.21973929236499068,0.20437616387337057
0.284608378870674,0.29098360655737704,0.2204007285974499,0.2040072859744991
0.28245299910474486,0.2927484333034915,0.21754700089525514,0.20725156669650852
0.2736842105263158,0.29605263157894735,0.22236842105263158,0.20789473684210527
0.2710816777041943,0.29492273730684326,0.2229580573951435,0.211037527593819
0.271036315323295,0.29229406554472986,0.21922054915854738,0.2174490699734278
0.2716864817261119,0.2915015411712902,0.2170849845882871,0.21972699251431088
0.27493380406001766,0.28773168578993824,0.21800529567519858,0.21932921447484555
0.28211920529801326,0.2781456953642384,0.22075055187637968,0.21898454746136867
