R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.7142857142857143,0.2857142857142857,0.0
0.0,0.7857142857142857,0.21428571428571427,0.0
0.0,0.7692307692307693,0.23076923076923078,0.0
0.0,0.7777777777777778,0.17777777777777778,0.044444444444444446
0.0,0.746268656716418,0.208955223880597,0.04477611940298507
0.0,0.7047619047619048,0.22857142857142856,0.06666666666666667
0.0,0.6959459459459459,0.22972972972972974,0.07432432432432433
0.009478672985781991,0.6635071090047393,0.24170616113744076,0.08530805687203792
0.014598540145985401,0.6240875912408759,0.26277372262773724,0.09854014598540146
0.024793388429752067,0.5922865013774105,0.2644628099173554,0.1184573002754821
0.0391304347826087,0.5695652173913044,0.2565217391304348,0.13478260869565217
0.043478260869565216,0.5416666666666666,0.2644927536231884,0.1503623188405797
0.050946142649199416,0.5167394468704513,0.27365356622998543,0.1586608442503639
0.06326034063260341,0.49148418491484186,0.2798053527980535,0.1654501216545012
0.07223942208462332,0.47987616099071206,0.28276573787409703,0.1651186790505676
0.07351638618246235,0.4712134632418069,0.27812223206377323,0.1771479185119575
0.07231726283048212,0.4548989113530327,0.28771384136858474,0.18506998444790046
0.07830907830907831,0.4455994455994456,0.29175329175329173,0.18433818433818433
0.08194701170671596,0.4405422057917437,0.28773875539125077,0.1897720271102896
0.08422837761447145,0.430751837196156,0.28942905596382135,0.19559072922555115
0.08681842244573848,0.4314452091053467,0.2879830598200106,0.1937533086289042
0.09113545816733068,0.4342629482071713,0.27091633466135456,0.20368525896414344
0.09471153846153846,0.42980769230769234,0.2725961538461538,0.20288461538461539
0.0938945420906568,0.42923219241443106,0.26919518963922295,0.20767807585568918
0.09217002237136465,0.4313199105145414,0.2644295302013423,0.21208053691275167
0.0944741532976827,0.4358288770053476,0.2606951871657754,0.2090017825311943
0.09701824655095684,0.42990654205607476,0.2634623943035158,0.2096128170894526
0.09606986899563319,0.42969432314410483,0.26026200873362443,0.21397379912663755
0.0944055944055944,0.42482517482517484,0.2666083916083916,0.21416083916083917
0.09695901278096078,0.42750110180696343,0.25826355222565006,0.21727633318642575
0.09572121746801941,0.42126157917953244,0.26334362593736216,0.21967357741508603
0.0994671403197158,0.42761989342806395,0.2588809946714032,0.21403197158081705
0.09796099290780141,0.42641843971631205,0.25842198581560283,0.21719858156028368
0.1023276240667545,0.4233640755379886,0.26174791392182695,0.21256038647342995
0.10517090271691498,0.4259421560035057,0.2563540753724803,0.21253286590709902
0.10646722393312802,0.4223493180818302,0.2600087989441267,0.2111746590409151
0.10909893992932862,0.424469964664311,0.2623674911660777,0.2040636042402827
0.10370697263901148,0.42321270962047663,0.26919682259488087,0.20388349514563106
0.10417582417582417,0.4189010989010989,0.26373626373626374,0.21318681318681318
0.10708041958041958,0.4173951048951049,0.26573426573426573,0.2097902097902098
0.10989010989010989,0.4136263736263736,0.26373626373626374,0.21274725274725276
0.11189118034225537,0.40895129442738043,0.2650285212812637,0.21412900394910048
0.11546936976641692,0.4076685764654033,0.25914499779638606,0.21771705597179375
0.11626878868258178,0.40495137046861185,0.2572944297082228,0.22148541114058357
0.11949411251635413,0.40732664631487137,0.2533798517226341,0.21979938944614041
0.11969964664310954,0.40503533568904593,0.2579505300353357,0.21731448763250882
0.12315930388219545,0.40562248995983935,0.2583668005354752,0.21285140562248997
0.12632508833922262,0.4010600706713781,0.2575088339222615,0.2151060070671378
0.12511013215859032,0.4052863436123348,0.25198237885462554,0.21762114537444935
0.12620932277924363,0.40105540897097625,0.2541776605101143,0.2185576077396658
0.12928759894459102,0.39797713280562885,0.25505716798592787,0.21767810026385223
0.13081650570676032,0.40166812993854256,0.24802458296751537,0.21949078138718173
0.13533507397737163,0.39208006962576153,0.25021758050478676,0.22236727589208008
0.14033539276257723,0.39276257722859664,0.24271844660194175,0.22418358340688438
0.1424778761061947,0.3911504424778761,0.23893805309734514,0.22743362831858407
0.1437335670464505,0.39526730937773885,0.23356704645048204,0.22743207712532865
0.14198606271777003,0.3950348432055749,0.23954703832752614,0.22343205574912892
0.13544415127528583,0.39797713280562885,0.2405452946350044,0.2260334212840809
0.13538461538461538,0.39076923076923076,0.24395604395604395,0.22989010989010988
0.13880266075388026,0.39113082039911307,0.24301552106430155,0.2270509977827051
0.1399912778020061,0.39031836022677713,0.23767989533362407,0.23201046663759267
0.14273088820150243,0.38135218736190896,0.24701723376049492,0.22889969067609367
0.14616055846422338,0.37521815008726006,0.2430191972076789,0.2356020942408377
0.1464160839160839,0.3806818181818182,0.23776223776223776,0.23513986013986013
0.14455707360070516,0.38210665491405904,0.23446452181577787,0.2388717496694579
0.14964788732394366,0.38116197183098594,0.23327464788732394,0.23591549295774647
0.15140845070422534,0.38028169014084506,0.22755281690140844,0.24075704225352113
0.15516483516483517,0.37626373626373627,0.23164835164835165,0.23692307692307693
0.15299823633156967,0.37918871252204583,0.22839506172839505,0.23941798941798942
0.15685413005272408,0.37390158172231985,0.23110720562390158,0.23813708260105448
0.15475668566418238,0.3735203857957036,0.23235423060061378,0.23936869793950022
0.15919085312225154,0.3759894459102902,0.2326297273526825,0.23218997361477572
0.1597315436241611,0.3731543624161074,0.23042505592841164,0.2366890380313199
0.15458937198067632,0.3662714097496706,0.23715415019762845,0.2419850680720246
0.15114235500878734,0.36862917398945516,0.24033391915641475,0.2398945518453427
0.14860681114551083,0.36886333480760725,0.24148606811145512,0.2410437859354268
0.14713656387665197,0.373568281938326,0.2431718061674009,0.23612334801762114
0.14752650176678445,0.3674911660777385,0.24646643109540636,0.23851590106007067
0.1406660823838738,0.37116564417177916,0.24758983347940403,0.24057843996494302
0.144,0.37555555555555553,0.248,0.23244444444444445
0.15208791208791209,0.37142857142857144,0.24571428571428572,0.23076923076923078
0.1517423908248787,0.37670930745478604,0.24481693868548743,0.2267313630348478
0.15241470979175897,0.37040319007532124,0.2454585733274258,0.23172352680549402
