C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
0.6153846153846154,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
0.5333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
0.5909090909090909,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091
0.5483870967741935,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806
0.4722222222222222,0.027777777777777776,0.0,0.19444444444444445,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333
0.44,0.04,0.0,0.24,0.04,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.04,0.0,0.04,0.06
0.47540983606557374,0.03278688524590164,0.0,0.19672131147540983,0.03278688524590164,0.0,0.0,0.0,0.03278688524590164,0.06557377049180328,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.04918032786885246
0.40789473684210525,0.039473684210526314,0.0,0.19736842105263158,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.06578947368421052,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842
0.42105263157894735,0.010526315789473684,0.010526315789473684,0.17894736842105263,0.031578947368421054,0.0,0.010526315789473684,0.0,0.021052631578947368,0.09473684210526316,0.021052631578947368,0.021052631578947368,0.07368421052631578,0.010526315789473684,0.031578947368421054,0.06315789473684211
0.4358974358974359,0.008547008547008548,0.0,0.1794871794871795,0.03418803418803419,0.0,0.008547008547008548,0.0,0.02564102564102564,0.10256410256410256,0.017094017094017096,0.017094017094017096,0.08547008547008547,0.0,0.017094017094017096,0.06837606837606838
0.3986013986013986,0.006993006993006993,0.0,0.18181818181818182,0.03496503496503497,0.0,0.013986013986013986,0.0,0.02097902097902098,0.1048951048951049,0.027972027972027972,0.006993006993006993,0.09090909090909091,0.006993006993006993,0.02097902097902098,0.08391608391608392
