C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.16666666666666666,0.3333333333333333,0.5
0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222
0.0,0.25,0.5833333333333334,0.16666666666666666
0.1875,0.125,0.5,0.1875
0.10526315789473684,0.2631578947368421,0.47368421052631576,0.15789473684210525
0.16,0.28,0.4,0.16
0.2,0.3142857142857143,0.34285714285714286,0.14285714285714285
0.2682926829268293,0.2926829268292683,0.2926829268292683,0.14634146341463414
0.2692307692307692,0.3269230769230769,0.21153846153846154,0.19230769230769232
0.31343283582089554,0.2835820895522388,0.16417910447761194,0.23880597014925373
0.3253012048192771,0.26506024096385544,0.1686746987951807,0.24096385542168675
0.3425925925925926,0.28703703703703703,0.14814814814814814,0.2222222222222222
0.3308270676691729,0.2781954887218045,0.13533834586466165,0.2556390977443609
0.34911242603550297,0.28402366863905326,0.14201183431952663,0.22485207100591717
0.36180904522613067,0.24120603015075376,0.1457286432160804,0.25125628140703515
0.3898305084745763,0.1906779661016949,0.16101694915254236,0.2584745762711864
0.3882783882783883,0.18681318681318682,0.16483516483516483,0.2600732600732601
0.390625,0.171875,0.1625,0.275
0.39790575916230364,0.15968586387434555,0.14397905759162305,0.29842931937172773
0.39503386004514673,0.16027088036117382,0.14672686230248308,0.2979683972911964
0.39807692307692305,0.15384615384615385,0.15,0.2980769230769231
0.39028475711892796,0.1474036850921273,0.1474036850921273,0.3149078726968174
0.38821752265861026,0.13746223564954682,0.14501510574018128,0.3293051359516616
0.38713910761154857,0.1325459317585302,0.14173228346456693,0.33858267716535434
0.3958090803259604,0.13154831199068684,0.14668218859138532,0.3259604190919674
0.38478027867095393,0.12861736334405144,0.15005359056806003,0.3365487674169346
0.3924050632911392,0.13047711781888996,0.1587147030185005,0.3184031158714703
0.3857913669064748,0.13309352517985612,0.164568345323741,0.31654676258992803
0.39398862713241267,0.12347684809098294,0.16328188464662877,0.3192526401299756
0.38918507235338917,0.12185833968012186,0.1667936024371668,0.32216298552932215
0.3885394828791055,0.12299091544374563,0.16981132075471697,0.31865828092243187
0.38425925925925924,0.12566137566137567,0.17063492063492064,0.3194444444444444
0.38985148514851486,0.12376237623762376,0.17264851485148514,0.31373762376237624
0.3859857482185273,0.12351543942992874,0.17814726840855108,0.31235154394299286
0.39596186203028605,0.12058328659562535,0.16993830622546272,0.3135165451486259
0.3965424095083738,0.11939492166396543,0.16531604538087522,0.3187466234467855
0.3952755905511811,0.11706036745406824,0.16745406824146983,0.32020997375328086
0.3892245720040282,0.12084592145015106,0.16817724068479356,0.3217522658610272
0.3877057115198451,0.11761858664085188,0.16553727008712488,0.3291384317521781
0.38517091959557054,0.11651420317766009,0.16032739528165624,0.33798748194511313
0.38454288407163056,0.12158341187558906,0.16305372290292178,0.3308199811498586
0.39444444444444443,0.12175925925925926,0.16064814814814815,0.32314814814814813
0.3944113605130554,0.12368300503893724,0.16078790655061842,0.3211177278973889
0.394938996836873,0.13104383190239494,0.15408947130591957,0.31992769995481246
0.4029783393501805,0.13176895306859207,0.15162454873646208,0.31362815884476536
0.41118568232662195,0.13020134228187918,0.15212527964205816,0.30648769574944074
0.41795104261106075,0.12511332728921123,0.1500453309156845,0.30689029918404354
0.4207920792079208,0.12421242124212421,0.14806480648064807,0.3069306930693069
0.41459074733096085,0.12944839857651247,0.15258007117437722,0.30338078291814946
0.41526578827805544,0.12539754656974103,0.1531122217174012,0.3062244434348024
0.42155525238744884,0.12460209185993633,0.15325147794452024,0.3005911778080946
0.41854185418541856,0.12151215121512152,0.15526552655265527,0.30468046804680465
0.42418772563176893,0.12229241877256318,0.14846570397111913,0.30505415162454874
0.42882801975752133,0.12123933542882802,0.14683430624158061,0.30309833857207
0.4338103756708408,0.12477638640429338,0.13774597495527727,0.30366726296958857
0.42990654205607476,0.12327547841566533,0.13662661326212727,0.31019136626613264
0.4329159212880143,0.11940966010733453,0.13864042933810375,0.3090339892665474
0.4431111111111111,0.11333333333333333,0.13733333333333334,0.30622222222222223
0.44274809160305345,0.11450381679389313,0.1347103726986978,0.30803771890435566
0.4423676012461059,0.11214953271028037,0.1344014241210503,0.31108144192256343
0.44601769911504424,0.11238938053097346,0.12876106194690265,0.31283185840707967
0.4430604982206406,0.11298932384341637,0.12099644128113879,0.32295373665480426
0.4507291206363235,0.1104728236853734,0.1179849756959788,0.32081307998232433
0.44919064748201437,0.11555755395683454,0.11465827338129496,0.3205935251798561
0.45275414240931483,0.11240483654276757,0.11464397671294223,0.32019704433497537
0.4500222123500666,0.11061750333185251,0.11994669035984007,0.31941359395824076
0.4587605884975479,0.10878288007133304,0.1185911725367811,0.3138653588943379
0.4579397210976158,0.10616284300494827,0.11650922177237967,0.31938821412505625
0.4577717879604672,0.1091644204851752,0.11725067385444744,0.31581311769991016
0.45426287744227356,0.10790408525754884,0.1172291296625222,0.3206039076376554
0.4459821428571429,0.10669642857142857,0.12053571428571429,0.3267857142857143
0.4528301886792453,0.10242587601078167,0.11545372866127583,0.32929020664869724
0.45466607695709865,0.1021671826625387,0.11985846970367094,0.3233082706766917
0.4483683504693786,0.10326329906124274,0.12159141707644167,0.32677693339293695
0.44404814979937585,0.10521622826571556,0.1212661613909942,0.3294694605439144
0.4451901565995526,0.10514541387024609,0.11901565995525727,0.33064876957494405
0.44734513274336285,0.10353982300884956,0.1172566371681416,0.33185840707964603
0.4452880750334971,0.10808396605627513,0.11612326931665923,0.33050468959356855
0.4597345132743363,0.10398230088495575,0.1079646017699115,0.32831858407079645
0.45598194130925507,0.10293453724604966,0.10744920993227991,0.33363431151241535
0.4620874219446922,0.10392506690454952,0.10749330954504906,0.3264942016057092
0.46352313167259784,0.10409252669039146,0.10854092526690391,0.3238434163701068
0.4637616718541574,0.1004891062694531,0.10671409515340151,0.329035126722988
0.4699165568730786,0.10057092665788318,0.10320597277119016,0.32630654369784806
0.4744330813694976,0.09693196976433971,0.10182303245887062,0.3268119164072921
0.47370746796288116,0.08837825894829872,0.10075121520106053,0.33716305788775963
0.47636039250669043,0.08876003568242641,0.09634255129348795,0.3385370205173952
0.47145405887600356,0.09009812667261374,0.09589652096342552,0.34255129348795715
0.475,0.08839285714285715,0.09464285714285714,0.3419642857142857
0.4845679012345679,0.08333333333333333,0.09038800705467372,0.34171075837742504
0.48895759717314485,0.08083038869257951,0.08613074204946997,0.34408127208480566
0.48408785298072615,0.08247422680412371,0.08381891528462573,0.34961900493052445
0.4914950760966876,0.0828111011638317,0.08057296329453895,0.3451208594449418
0.4977836879432624,0.07801418439716312,0.0797872340425532,0.34441489361702127
0.4886008046490836,0.08225301743406348,0.08180599016540009,0.3473401877514528
0.49069148936170215,0.08377659574468085,0.07934397163120567,0.34618794326241137
0.4950936663693131,0.08206958073148975,0.07760927743086529,0.3452274754683318
0.4968944099378882,0.08118899733806566,0.07763975155279502,0.3442768411712511
0.5011076650420913,0.07709348692955251,0.07576428887904298,0.34603455914931325
0.5042091271599468,0.07930881701373504,0.07532122286220647,0.34116083296411165
0.4995575221238938,0.07920353982300884,0.07256637168141593,0.3486725663716814
0.5035492457852706,0.0771960958296362,0.06787932564330079,0.3513753327417924
0.5097777777777778,0.07466666666666667,0.06711111111111111,0.34844444444444445
0.5046480743691899,0.06949977866312528,0.06905710491367861,0.3567950420540062
0.5017841213202497,0.06735057983942908,0.06824264049955397,0.3626226583407672
0.5066254416961131,0.06537102473498234,0.06448763250883392,0.36351590106007065
0.5073041168658698,0.06374501992031872,0.06551571491810536,0.36343514829570606
0.5090989791389259,0.06790945406125166,0.06391478029294274,0.35907678650687974
0.5084519572953736,0.06717081850533808,0.0653914590747331,0.35898576512455516
0.5084897229669347,0.06613047363717604,0.064343163538874,0.3610366398570152
0.5002225189141077,0.06675567423230974,0.06720071206052515,0.3658210947930574
0.5035335689045937,0.06934628975265017,0.06757950530035335,0.35954063604240283
0.5006675567423231,0.07031597685803294,0.06764574988874054,0.3613707165109034
0.5022163120567376,0.0700354609929078,0.07136524822695035,0.35638297872340424
0.5006651884700665,0.06607538802660753,0.07228381374722838,0.36097560975609755
0.49245115452930727,0.06616341030195382,0.07326820603907638,0.36811722912966255
0.48665480427046265,0.06672597864768683,0.074288256227758,0.3723309608540925
0.48997772828507796,0.06369710467706013,0.07394209354120267,0.3723830734966592
0.4949182501104728,0.062306672558550595,0.07247017233760494,0.37030490499337165
0.4918681318681319,0.06593406593406594,0.07560439560439561,0.3665934065934066
0.4935641367066134,0.06657789613848203,0.07634265423879272,0.36351531291611183
0.4880212954747116,0.06699201419698314,0.07630878438331855,0.3686779059449867
0.4902654867256637,0.06991150442477877,0.0752212389380531,0.36460176991150445
0.4903169014084507,0.06998239436619719,0.07570422535211267,0.36399647887323944
0.4797687861271676,0.06669630947087594,0.0755891507336594,0.377945753668297
0.48182624113475175,0.06515957446808511,0.07624113475177305,0.37677304964539005
0.47743362831858405,0.06814159292035399,0.07787610619469026,0.3765486725663717
