C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.5,0.5
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.0,0.0,0.5,0.5
0.0,0.2,0.4,0.4
0.0,0.25,0.25,0.5
0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
0.0,0.125,0.25,0.625
0.0,0.07692307692307693,0.23076923076923078,0.6923076923076923
0.0,0.058823529411764705,0.23529411764705882,0.7058823529411765
0.08333333333333333,0.041666666666666664,0.125,0.75
0.08823529411764706,0.0,0.11764705882352941,0.7941176470588235
0.0851063829787234,0.0,0.0851063829787234,0.8297872340425532
0.09090909090909091,0.015151515151515152,0.10606060606060606,0.7878787878787878
0.13095238095238096,0.011904761904761904,0.08333333333333333,0.7738095238095238
0.17857142857142858,0.008928571428571428,0.08928571428571429,0.7232142857142857
0.20588235294117646,0.007352941176470588,0.08088235294117647,0.7058823529411765
0.23699421965317918,0.0,0.08670520231213873,0.6763005780346821
0.2545454545454545,0.004545454545454545,0.07272727272727272,0.6681818181818182
0.24621212121212122,0.003787878787878788,0.06818181818181818,0.6818181818181818
0.2688821752265861,0.0030211480362537764,0.07250755287009064,0.6555891238670695
0.27455919395465994,0.005037783375314861,0.08060453400503778,0.6397984886649875
0.28633405639913234,0.004338394793926247,0.08459869848156182,0.6247288503253796
0.30654205607476637,0.005607476635514018,0.07850467289719626,0.6093457943925233
0.28976377952755905,0.007874015748031496,0.08818897637795275,0.6141732283464567
0.2907801418439716,0.009929078014184398,0.07943262411347518,0.6198581560283688
0.2850061957868649,0.009913258983890954,0.08426270136307311,0.620817843866171
0.28634361233480177,0.012114537444933921,0.08480176211453745,0.6167400881057269
0.2827788649706458,0.0136986301369863,0.08414872798434442,0.6193737769080235
0.28172817281728174,0.0144014401440144,0.08730873087308731,0.6165616561656165
0.28500823723228996,0.014827018121911038,0.08896210873146623,0.6112026359143328
0.29132075471698116,0.012830188679245283,0.08754716981132075,0.6083018867924528
0.28719723183391005,0.01453287197231834,0.08581314878892733,0.6124567474048442
0.2969460688758934,0.015594541910331383,0.08057179987004548,0.6068875893437297
0.29436964504283963,0.012851897184822521,0.07833537331701346,0.6144430844553244
0.3007390562819784,0.013644115974985787,0.0778851620238772,0.6077316657191586
0.3056768558951965,0.015283842794759825,0.07096069868995633,0.6080786026200873
0.31092436974789917,0.017857142857142856,0.07090336134453781,0.6003151260504201
0.31029263370333,0.01917255297679112,0.06861755802219979,0.6019172552976791
0.314987714987715,0.023587223587223587,0.06584766584766585,0.5955773955773955
0.3165638348362601,0.023255813953488372,0.06881822496440437,0.5913621262458472
0.32814710042432815,0.023573785950023574,0.06883545497406883,0.5794436586515794
0.3226102941176471,0.02389705882352941,0.06939338235294118,0.5840992647058824
0.3230769230769231,0.02171945701357466,0.0669683257918552,0.5882352941176471
0.3227252353204841,0.02285970416853429,0.06992380098610489,0.5844912595248767
0.3220640569395018,0.024466192170818506,0.06494661921708185,0.5885231316725978
0.32741792369121564,0.024844720496894408,0.06566104702750665,0.5820763087843833
0.319537160658656,0.0258121940364931,0.06764574988874054,0.5870048954161103
0.32708612226684514,0.025881302989736725,0.06827309236947791,0.5787594823739403
0.32310390179745724,0.029373081981587022,0.07014467338886453,0.5773783428320912
0.31792162043152794,0.02906208718626156,0.06825187142228094,0.5847644209599295
0.32145998240985046,0.029023746701846966,0.06772207563764292,0.5817941952506597
0.3245382585751979,0.029023746701846966,0.07036059806508356,0.5760773966578716
0.32307005800981703,0.0285586791610888,0.071396697902722,0.5769745649263721
0.32380114386273645,0.029036515618125824,0.0664320281566212,0.5807303123625165
0.32744924977934686,0.027802294792586054,0.06796116504854369,0.5767872903795234
0.32386363636363635,0.027534965034965036,0.06905594405594405,0.5795454545454546
0.3208296557811121,0.02824360105913504,0.0706090026478376,0.5803177405119153
0.31794425087108014,0.029616724738675958,0.06707317073170732,0.5853658536585366
0.3235294117647059,0.03292361720807726,0.06760316066725197,0.5759438103599649
0.3272646536412078,0.03063943161634103,0.06571936056838366,0.5763765541740675
0.3299244108492663,0.03156958648288128,0.06491774121831925,0.5735882614495331
0.3268807743070832,0.028596568411790584,0.0686317641882974,0.5758908930928288
0.3230904302019315,0.027216856892010536,0.0697980684811238,0.5798946444249341
0.3261348611723226,0.030409872190392245,0.06919347730277656,0.5742617893345086
0.33260584897424705,0.03317328677433435,0.06678306416412047,0.5674378000872982
0.33362753751103263,0.03309796999117388,0.06928508384819064,0.5639894086496028
0.33640755379885817,0.03293807641633729,0.06675450153711024,0.5638998682476943
0.340201665935993,0.033757124068391056,0.0657606313020605,0.5602805786935554
