C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.8,0.2,0.0
0.1,0.7,0.2,0.0
0.1111111111111111,0.6111111111111112,0.2777777777777778,0.0
0.0967741935483871,0.4838709677419355,0.3870967741935484,0.03225806451612903
0.13043478260869565,0.41304347826086957,0.43478260869565216,0.021739130434782608
0.13924050632911392,0.35443037974683544,0.46835443037974683,0.0379746835443038
0.1623931623931624,0.3333333333333333,0.4700854700854701,0.03418803418803419
0.15476190476190477,0.32142857142857145,0.48214285714285715,0.041666666666666664
0.16017316017316016,0.3203463203463203,0.47186147186147187,0.047619047619047616
0.17419354838709677,0.2903225806451613,0.49032258064516127,0.04516129032258064
0.15938303341902313,0.2879177377892031,0.4961439588688946,0.056555269922879174
0.1686746987951807,0.2791164658634538,0.4839357429718876,0.06827309236947791
0.18446601941747573,0.25728155339805825,0.4854368932038835,0.07281553398058252
0.17576564580559254,0.26764314247669774,0.47536617842876167,0.08122503328894808
0.16723549488054607,0.27986348122866894,0.46985210466439137,0.08304891922639362
0.16439688715953307,0.28793774319066145,0.4591439688715953,0.08852140077821012
0.16984402079722705,0.28596187175043325,0.451473136915078,0.0927209705372617
0.17665130568356374,0.28417818740399386,0.4377880184331797,0.10138248847926268
0.17581653926337734,0.28908964558721334,0.43015983321751217,0.10493398193189715
0.19165085388994307,0.2903225806451613,0.4168247944339026,0.10120177103099304
0.1920185078079815,0.286871023713129,0.41700404858299595,0.10410641989589357
0.19936204146730463,0.2892078681552366,0.4098883572567783,0.10154173312068049
0.20724346076458752,0.28672032193158953,0.40191146881287726,0.10412474849094568
0.21510516252390058,0.2872848948374761,0.3919694072657744,0.10564053537284895
0.21478060046189376,0.2877598152424942,0.38475750577367207,0.11270207852193996
0.22639821029082774,0.27740492170022374,0.37718120805369126,0.11901565995525727
0.23443708609271524,0.2781456953642384,0.3695364238410596,0.11788079470198676
0.23433362753751102,0.2731685789938217,0.3733451015004413,0.11915269196822595
0.23516386182462357,0.27236492471213464,0.3640389725420726,0.12843224092116917
0.23664459161147902,0.27461368653421636,0.36644591611479027,0.12229580573951435
0.23788546255506607,0.2669603524229075,0.36784140969163,0.12731277533039648
0.2325684024713151,0.26522506619594,0.36893203883495146,0.13327449249779347
0.23767605633802816,0.2592429577464789,0.37235915492957744,0.1307218309859155
0.23550243470562196,0.26073483842408146,0.3753873395307658,0.12837538733953077
0.2375222816399287,0.2549019607843137,0.3761140819964349,0.13146167557932265
0.237117903930131,0.25109170305676853,0.3812227074235808,0.13056768558951964
0.2409211691762622,0.258193091231178,0.3671390611160319,0.1337466784765279
0.24581497797356827,0.2537444933920705,0.36651982378854625,0.13392070484581498
0.24525805028672254,0.2545213939126599,0.3678870754300838,0.13233348037053375
0.24065836298932383,0.2557829181494662,0.37144128113879005,0.13211743772241993
0.24669603524229075,0.25198237885462554,0.366079295154185,0.13524229074889868
0.24770642201834864,0.25557011795543905,0.3626037570991699,0.13411970292704237
0.24956140350877193,0.25043859649122807,0.3618421052631579,0.13815789473684212
0.2508787346221441,0.2535149384885764,0.35808435852372583,0.1375219683655536
0.24327897752313796,0.25650066108417807,0.3591890700749229,0.14103129131776113
0.24569916188795765,0.24878694309660343,0.36568151742390825,0.13983237759153067
0.24314765694076038,0.2524314765694076,0.3664898320070734,0.13793103448275862
0.24437582708425232,0.25363917071018965,0.3595059550066167,0.14247904719894133
0.24302788844621515,0.2545374059318282,0.3629924745462594,0.1394422310756972
0.24210526315789474,0.25263157894736843,0.3631578947368421,0.14210526315789473
0.244,0.25555555555555554,0.3506666666666667,0.1497777777777778
0.24779929577464788,0.2517605633802817,0.3494718309859155,0.15096830985915494
0.25208241999123193,0.24550635686102587,0.3524769837790443,0.14993423936869793
0.25665648188563944,0.23919685726756876,0.35530336097773896,0.14884329986905281
0.2535398230088496,0.2420353982300885,0.3579646017699115,0.14646017699115044
0.2564102564102564,0.2338638373121132,0.358974358974359,0.15075154730327145
0.25485008818342153,0.2429453262786596,0.3487654320987654,0.15343915343915343
0.25746924428822493,0.23725834797891038,0.3545694200351494,0.15070298769771528
0.2617067833698031,0.2336980306345733,0.3522975929978118,0.15229759299781181
0.26018396846254926,0.23434077967586509,0.346035917652212,0.15943933420937362
0.2598669623059867,0.24124168514412417,0.341019955654102,0.15787139689578714
0.2588495575221239,0.24026548672566372,0.3407079646017699,0.16017699115044248
0.2564551422319475,0.24157549234135667,0.3474835886214442,0.15448577680525163
0.2547294324681038,0.2424109106907171,0.33831940167179936,0.16454025516937967
0.25418502202643173,0.23876651982378855,0.3392070484581498,0.16784140969162994
0.25436632333184056,0.2360053739364084,0.34393193013882667,0.16569637259292433
0.2509821038847665,0.23963334788302051,0.3395896988214753,0.16979484941073766
0.24755989352262645,0.243566992014197,0.3416149068322981,0.16725820763087842
0.2484689413823272,0.24015748031496062,0.34120734908136485,0.17016622922134733
0.2453416149068323,0.2440106477373558,0.3433895297249335,0.16725820763087842
0.2491258741258741,0.23994755244755245,0.34134615384615385,0.16958041958041958
0.2474813841436706,0.24791940429259746,0.3394656154183092,0.1651335961454227
0.2487847989394609,0.23906319045514804,0.34821034025629694,0.16394167034909413
0.2405618964003512,0.23748902546093065,0.3520632133450395,0.16988586479367868
0.24813022437307522,0.2336119665640123,0.35371755389353277,0.16454025516937967
0.2440087145969499,0.2374727668845316,0.3485838779956427,0.16993464052287582
0.2482300884955752,0.23761061946902653,0.34292035398230086,0.17123893805309734
0.2465631929046563,0.24035476718403548,0.33968957871396893,0.17339246119733925
0.24148606811145512,0.2419283502874834,0.34542237947810706,0.17116320212295444
0.24813022437307522,0.24065112186537616,0.34315882094148703,0.1680598328200616
0.24561403508771928,0.24166666666666667,0.34210526315789475,0.1706140350877193
0.2439893143365984,0.2382012466607302,0.342386464826358,0.17542297417631345
0.2462882096069869,0.2349344978165939,0.34323144104803494,0.17554585152838428
0.25320938468348825,0.22930500221336875,0.3430721558211598,0.17441345728198318
0.2583774250440917,0.2239858906525573,0.3439153439153439,0.17372134038800705
0.2581211589113257,0.2212467076382792,0.34328358208955223,0.17734855136084285
0.26763668430335097,0.21693121693121692,0.33377425044091713,0.18165784832451498
0.2642258491398324,0.2227613586237318,0.3281870313189237,0.18482576091751213
0.26006191950464397,0.21627598407784165,0.3432109685979655,0.18045112781954886
0.2635726795096322,0.2119089316987741,0.345446584938704,0.17907180385288968
0.2617273125822008,0.210872424375274,0.3410784743533538,0.1863217886891714
0.26499118165784835,0.20811287477954143,0.34171075837742504,0.18518518518518517
0.2616740088105727,0.21674008810572687,0.33964757709251103,0.18193832599118942
0.25426695842450764,0.22275711159737419,0.33391684901531726,0.18905908096280089
0.2537444933920705,0.22466960352422907,0.3303964757709251,0.19118942731277533
0.25499777876499335,0.22656597067969791,0.3260772989782319,0.19235895157707686
0.25537516454585346,0.2242211496270294,0.330846862659061,0.18955682316805617
0.25076586433260395,0.2214442013129103,0.33698030634573306,0.19080962800875273
0.25176678445229683,0.2234982332155477,0.33171378091872794,0.19302120141342757
0.25196850393700787,0.22572178477690288,0.32764654418197725,0.194663167104112
0.25471284524331433,0.22621657167908812,0.32354230600613765,0.1955282770714599
0.2543859649122807,0.22149122807017543,0.32587719298245615,0.19824561403508772
0.2505475251861586,0.22733245729303547,0.32544897065265005,0.19667104686815592
0.2514210756449497,0.22693484914735462,0.32138172278093574,0.20026235242675994
0.2503299604047514,0.2300923889133304,0.318521777380.23140.20105587329520458
0.2481335090030742,0.230566534914361,0.32103645147123405,0.2002635046113307
0.2462751971954426,0.23356704645048204,0.31156879929886067,0.2085889570552147
0.24680475980608196,0.2371088585279859,0.3098281181137065,0.20625826355222565
0.24157801418439717,0.24202127659574468,0.31072695035460995,0.20567375886524822
0.24502432551968156,0.23794781070322865,0.3073861123396727,0.20964175143741706
0.24813022437307522,0.2410910690717114,0.3084029916410031,0.2023757149142103
0.24396665204036858,0.24265028521281265,0.3093462044756472,0.20403685827117157
0.2412739965095986,0.2395287958115183,0.3032286212914485,0.21596858638743455
