C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.75,0.25,0.0
0.0,0.75,0.25,0.0
0.2,0.6,0.2,0.0
0.2,0.6,0.2,0.0
0.2,0.4,0.4,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0
0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0
0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0
0.6875,0.0625,0.25,0.0
0.7142857142857143,0.09523809523809523,0.19047619047619047,0.0
0.6923076923076923,0.15384615384615385,0.15384615384615385,0.0
0.6764705882352942,0.17647058823529413,0.14705882352941177,0.0
0.7441860465116279,0.11627906976744186,0.11627906976744186,0.023255813953488372
0.7884615384615384,0.09615384615384616,0.09615384615384616,0.019230769230769232
0.8153846153846154,0.07692307692307693,0.07692307692307693,0.03076923076923077
0.8648648648648649,0.05405405405405406,0.05405405405405406,0.02702702702702703
0.8854166666666666,0.041666666666666664,0.041666666666666664,0.03125
0.8918918918918919,0.036036036036036036,0.036036036036036036,0.036036036036036036
0.888,0.032,0.048,0.032
0.8939393939393939,0.030303030303030304,0.05303030303030303,0.022727272727272728
0.8926174496644296,0.026845637583892617,0.040268456375838924,0.040268456375838924
0.8834355828220859,0.03067484662576687,0.024539877300613498,0.06134969325153374
0.8835978835978836,0.026455026455026454,0.021164021164021163,0.06878306878306878
0.8715596330275229,0.027522935779816515,0.013761467889908258,0.0871559633027523
0.8770491803278688,0.02459016393442623,0.01639344262295082,0.08196721311475409
0.8586956521739131,0.021739130434782608,0.014492753623188406,0.10507246376811594
0.8446601941747572,0.022653721682847898,0.016181229773462782,0.11650485436893204
0.8231884057971014,0.02318840579710145,0.014492753623188406,0.1391304347826087
0.8141361256544503,0.02356020942408377,0.015706806282722512,0.14659685863874344
0.8014354066985646,0.02631578947368421,0.014354066985645933,0.15789473684210525
0.7777777777777778,0.028888888888888888,0.013333333333333334,0.18
0.7648221343873518,0.025691699604743084,0.017786561264822136,0.191699604743083
0.7535211267605634,0.02464788732394366,0.01232394366197183,0.20950704225352113
0.734860883797054,0.024549918166939442,0.01800327332242226,0.2225859247135843
0.7188940092165899,0.027649769585253458,0.019969278033794162,0.23348694316436253
0.6968838526912181,0.024079320113314446,0.021246458923512748,0.2577903682719547
0.68,0.023225806451612905,0.02064516129032258,0.2761290322580645
0.668646080760095,0.019002375296912115,0.021377672209026127,0.29097387173396677
0.6582694414019715,0.019715224534501644,0.019715224534501644,0.3023001095290252
0.6408952187182095,0.02034587995930824,0.019328585961342827,0.31943031536113936
0.6343490304709142,0.019390581717451522,0.019390581717451522,0.3268698060941828
0.6237201365187713,0.021331058020477817,0.01877133105802048,0.3361774744027304
0.6108887109687751,0.01921537229783827,0.020016012810248198,0.3498799039231385
0.611962071480671,0.0175054704595186,0.02261123267687819,0.3479212253829322
0.5998641304347826,0.019021739130434784,0.022418478260869564,0.358695652173913
0.593177511054959,0.024636765634870498,0.02147820593809223,0.36070751737207835
0.5900767867690491,0.024217365623154165,0.021854695806261076,0.3638511518015357
0.5818989450305386,0.02609661299278179,0.023320377568017768,0.36868406440866186
0.5845488924905456,0.026472177201512695,0.025391680172879523,0.3635872501350621
0.5695228322216521,0.027706516162134428,0.024114930733709596,0.3786557208825038
0.563708477937531,0.02875557759048091,0.02528507684680218,0.3822508676251859
0.5558794946550049,0.027210884353741496,0.023323615160349854,0.3935860058309038
0.5535285645703313,0.03216514642342775,0.025924147863658185,0.3883821411425828
0.5493421052631579,0.03430451127819549,0.02725563909774436,0.3890977443609023
0.5415512465373962,0.03785780240073869,0.028624192059095107,0.39196675900277006
0.54102096627165,0.03691886964448496,0.029626253418413857,0.39243391066545125
0.5404428377767736,0.03750564844103028,0.028920018075011298,0.3931314957071848
0.5327060931899642,0.03942652329749104,0.03046594982078853,0.3974014336917563
0.5346975088967971,0.041370106761565835,0.029804270462633453,0.39412811387900354
0.5318471337579618,0.041401273885350316,0.03230209281164695,0.39444949954504094
0.5268817204301075,0.04390681003584229,0.03225806451612903,0.39695340501792115
0.520694259012016,0.04361370716510903,0.03337783711615487,0.4023141967067201
0.516243880729862,0.047619047619047616,0.032487761459724075,0.40364931019136624
0.5131052865393159,0.0519768991559307,0.03287427809862283,0.4020435362061306
0.5145374449339207,0.051982378854625554,0.033480176211453744,0.4
0.5024261138067931,0.05249228054697839,0.03573003970004411,0.4093515659461844
0.5062056737588653,0.053634751773049646,0.037677304964539006,0.4024822695035461
0.5078878177037687,0.05433829973707274,0.035056967572304996,0.40271691498685364
0.5106007067137809,0.054770318021201414,0.03489399293286219,0.3997349823321555
0.5087092451987495,0.0562751228226887,0.03305046895935686,0.401965163019205
0.5108937305469098,0.055135615829257446,0.03468208092485549,0.39928857269897733
0.5110035211267606,0.05501760563380282,0.03477112676056338,0.39920774647887325
0.4986642920747996,0.052983081032947466,0.035173642030276044,0.41317898486197685
0.4995575221238938,0.05486725663716814,0.034513274336283185,0.41106194690265485
0.4849977608598298,0.05553067622033139,0.03537841468875952,0.42409314823107924
0.48350197976242854,0.05455345358556973,0.03739551253849538,0.42454905411350635
0.4819383259911894,0.05418502202643172,0.03700440528634361,0.42687224669603524
0.48482142857142857,0.05223214285714286,0.039732142857142855,0.4232142857142857
0.4776511831726556,0.051709027169149865,0.043382997370727434,0.42725679228746716
0.4738010657193606,0.05284191829484902,0.04662522202486678,0.42673179396092364
0.4714222419140452,0.05538325210456358,0.044306601683650866,0.4288879042977404
0.4710017574692443,0.05843585237258348,0.04437609841827768,0.42618629173989453
0.4649737302977233,0.05735551663747811,0.044220665499124345,0.43345008756567427
0.46550956831330664,0.056074766355140186,0.047619047619047616,0.43079661771250555
0.460788657509969,0.056269384138236594,0.04474966770048737,0.43819229065130705
