R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.16666666666666666,0.0,0.8333333333333334
0.0,0.2857142857142857,0.0,0.7142857142857143
0.07692307692307693,0.2692307692307692,0.0,0.6538461538461539
0.09302325581395349,0.27906976744186046,0.046511627906976744,0.5813953488372093
0.0958904109589041,0.2876712328767123,0.0547945205479452,0.5616438356164384
0.12173913043478261,0.3130434782608696,0.034782608695652174,0.5304347826086957
0.12048192771084337,0.3132530120481928,0.05421686746987952,0.5120481927710844
0.1091703056768559,0.31877729257641924,0.06550218340611354,0.5065502183406113
0.1111111111111111,0.3202614379084967,0.08496732026143791,0.48366013071895425
0.10379746835443038,0.31645569620253167,0.10379746835443038,0.4759493670886076
0.10077519379844961,0.312015503875969,0.10465116279069768,0.48255813953488375
0.09657320872274143,0.30062305295950154,0.1059190031152648,0.4968847352024922
0.09492847854356307,0.3016905071521456,0.11573472041612484,0.48764629388816644
0.0975609756097561,0.2827050997782705,0.12084257206208426,0.49889135254988914
0.09716981132075472,0.2660377358490566,0.12641509433962264,0.5103773584905661
0.10215946843853821,0.26827242524916944,0.12624584717607973,0.5033222591362126
0.10441176470588236,0.2610294117647059,0.13455882352941176,0.5
0.11237458193979934,0.26354515050167227,0.1331103678929766,0.4909698996655518
0.1148036253776435,0.25861027190332325,0.1365558912386707,0.4900302114803625
0.11820728291316526,0.2560224089635854,0.13557422969187674,0.49019607843137253
0.12148070907194995,0.25547445255474455,0.1402502606882169,0.48279457768508866
0.12122687439143136,0.24878286270691333,0.14021421616358326,0.48977604673807207
0.12179188054129725,0.23611759216052264,0.14139057396173588,0.5006999533364442
0.12443233424159855,0.240236148955495,0.13306085376930063,0.5022706630336058
0.12981834293309702,0.2419140451927337,0.13247673903411608,0.4957908728400532
0.13365468886941279,0.23794916739702016,0.1266432953549518,0.5017528483786152
0.13045394446892905,0.24680475980608196,0.12648743940061702,0.49625385632437197
0.13274336283185842,0.23849557522123893,0.12699115044247788,0.5017699115044247
0.13279857397504458,0.24732620320855614,0.12299465240641712,0.4968805704099822
0.13520632133450394,0.24319578577699735,0.1202809482001756,0.5013169446883231
0.12993348115299336,0.2518847006651885,0.11929046563192905,0.49889135254988914
0.13187772925764193,0.251528384279476,0.12008733624454149,0.4965065502183406
0.1318000884564352,0.24635117204776646,0.124281291463954,0.49756744803184433
0.13126385809312638,0.24301552106430155,0.12594235033259424,0.4997782705099778
0.1305690339655933,0.24172915747684165,0.12483458314953683,0.5028672254080282
0.1341895482728078,0.245792736935341,0.12488928255093003,0.4951284322409212
0.13464912280701755,0.24473684210526317,0.12456140350877193,0.49605263157894736
0.13640350877192983,0.24385964912280703,0.12631578947368421,0.4934210526315789
0.13964757709251102,0.24405286343612334,0.12731277533039648,0.4889867841409692
0.14505494505494507,0.23912087912087912,0.12615384615384614,0.4896703296703297
0.1449148843299869,0.2409428197293758,0.12570929725010913,0.48843299869052814
0.1435448577680525,0.24638949671772428,0.12341356673960613,0.4866520787746171
0.1483613817537644,0.24402125775022143,0.1200177147918512,0.487599645704163
0.14713656387665197,0.24801762114537446,0.12158590308370044,0.48325991189427314
0.15459795646379387,0.24744557974233675,0.11639271434917814,0.48156374944469127
0.1564835164835165,0.2501098901098901,0.11252747252747253,0.4808791208791209
0.15701017249004864,0.24944714727996462,0.11278195488721804,0.4807607253427687
0.1583590648434054,0.24481693868548743,0.1133656815174239,0.4834583149536833
0.15656789031402035,0.248562582927908,0.11012826183104821,0.48474126492702346
0.1557811120917917,0.2524271844660194,0.10723742277140336,0.48455428067078554
0.15669014084507044,0.2535211267605634,0.10827464788732394,0.48151408450704225
0.1577328646748682,0.2565905096660808,0.10413005272407733,0.48154657293497366
0.16445035460992907,0.2570921985815603,0.10638297872340426,0.4720744680851064
0.1671868033883192,0.2585822559072671,0.10566205974141775,0.468568880962996
0.1639773222852159,0.2594853903183602,0.10684692542520716,0.4696903619712168
0.16337285902503293,0.25691699604743085,0.10144927536231885,0.4782608695652174
0.16622807017543859,0.2565789473684211,0.10263157894736842,0.4745614035087719
0.16614699331848554,0.24988864142538975,0.10824053452115813,0.4757238307349666
0.16129032258064516,0.25143614670790987,0.10870525850640743,0.47856827220503756
0.16205533596837945,0.25384277558190604,0.1111111111111111,0.47299077733860345
0.16629809818664307,0.254312251216276,0.11145510835913312,0.46793454223794784
0.16902654867256636,0.2597345132743363,0.10929203539823008,0.46194690265486726
0.16996047430830039,0.2560386473429952,0.11198945981554677,0.46201141853315764
