totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0016
4.0,0.7142857142857143,0.2857142857142857,0.002
4.0,0.625,0.25,0.0036
28.0,0.6875,0.125,0.0056
68.0,0.8076923076923077,0.07692307692307693,0.008
96.0,0.775,0.1,0.0088
100.0,0.7727272727272727,0.13636363636363635,0.0096
106.0,0.7613636363636364,0.09090909090909091,0.012
166.0,0.8145161290322581,0.08064516129032258,0.0168
242.0,0.7934782608695652,0.08152173913043478,0.0184
272.0,0.8010204081632653,0.0663265306122449,0.02
282.0,0.801980198019802,0.06435643564356436,0.0252
376.0,0.7977099236641222,0.04961832061068702,0.0328
556.0,0.819672131147541,0.03825136612021858,0.0388
626.0,0.8227272727272728,0.075,0.0404
746.0,0.8739316239316239,0.05128205128205128,0.0508
982.0,0.902027027027027,0.048986486486486486,0.0596
1254.0,0.9309859154929577,0.030985915492957747,0.0708
1524.0,0.9206896551724137,0.028735632183908046,0.0812
1776.0,0.9184890656063618,0.02186878727634195,0.088
1900.0,0.929368029739777,0.02973977695167286,0.1
2144.0,0.9241935483870968,0.03870967741935484,0.1104
2296.0,0.9212893553223388,0.03973013493253373,0.1304
2826.0,0.9155446756425949,0.03610771113831089,0.152
3458.0,0.9247202441505595,0.03204476093591048,0.1708
3932.0,0.9351179673321234,0.030399274047186932,0.1876
4316.0,0.9433805162364696,0.03164029975020816,0.208
4888.0,0.947562776957164,0.033973412112259974,0.224
5352.0,0.9538885065381968,0.024088093599449415,0.2472
5854.0,0.9472049689440993,0.02888198757763975,0.2724
6514.0,0.9459610027855153,0.0298050139275766,0.2948
6984.0,0.9414483821263482,0.03338469440164355,0.3192
7572.0,0.9392082940622055,0.03628652214891612,0.3492
8320.0,0.9400773195876289,0.03672680412371134,0.3736
9006.0,0.9446450060168472,0.03148816686722824,0.402
9654.0,0.9364343958487769,0.03187546330615271,0.4304
10402.0,0.9385783298826778,0.031228433402346444,0.452
10928.0,0.933792199278925,0.029498525073746312,0.4768
11458.0,0.9389253358325523,0.03436426116838488,0.5092
12392.0,0.940132717830352,0.0359203693017888,0.5304
12824.0,0.9375520399666945,0.03663613655287261,0.558
13418.0,0.9331501831501832,0.0423861852433281,0.5748
13796.0,0.9359662576687117,0.041794478527607364,0.6116
14622.0,0.9315377313716184,0.04983388704318937,0.6332
15264.0,0.9332496576905522,0.04826563213144683,0.6508
15396.0,0.9270926090828139,0.0548753339269813,0.6608
15528.0,0.9240212342402123,0.05142667551426675,0.6888
16382.0,0.9259375654724492,0.05405405405405406,0.7024
16470.0,0.9233319519270617,0.05563613758806465,0.7296
16900.0,0.9161386138613862,0.06405940594059406,0.746
17314.0,0.9162628416359759,0.06115526264779996,0.7576
17620.0,0.9197968570333461,0.060080490609428897,0.7808
18314.0,0.9228629705173373,0.059243463749304656,0.794
18388.0,0.9189979886633753,0.062351435362954837,0.8104
18848.0,0.9219864479315264,0.0646398002853067,0.8312
19272.0,0.9145122371596002,0.06687349189934505,0.8372
19114.0,0.9113292011019284,0.07050619834710743,0.8472
19682.0,0.9189901394083645,0.06562393743624617,0.856
19696.0,0.9149705634987384,0.06921783010933558,0.8684
19952.0,0.9141439205955335,0.07129859387923904,0.8684
19782.0,0.9121307666777299,0.07401261201460338,0.8828
20410.0,0.9127408126922454,0.07001780799740974,0.8952
20672.0,0.9104358892777601,0.07158765510658606,0.888
20012.0,0.9022002912150138,0.07498786604109367,0.8916
20368.0,0.9068926735218509,0.07157776349614396,0.9048
20868.0,0.906859660163625,0.06969792322215229,0.9012
20602.0,0.9027228114611366,0.07123634636694634,0.9004
20500.0,0.9003167062549485,0.07276326207442597,0.898
20354.0,0.8981850023881548,0.07180385288966724,0.8968
20268.0,0.896351179094965,0.0725780752071383,0.8896
19920.0,0.8952588292210933,0.07506853733268827,0.8992
20272.0,0.8951459390862944,0.07392131979695432,0.9048
20518.0,0.8952081696779262,0.07266300078554595,0.8972
19806.0,0.8838375796178344,0.07802547770700637,0.9036
20030.0,0.8839609264219316,0.07846226563730896,0.9028
20064.0,0.8828814627994955,0.07629255989911728,0.8928
19792.0,0.8856660774546039,0.07432106700948096,0.894
19554.0,0.8783026421136909,0.07854283426741393,0.9012
19862.0,0.8786392405063291,0.07634493670886076,0.9052
20114.0,0.8825471698113208,0.0755503144654088,0.8956
19846.0,0.8832694151486098,0.07462448066474912,0.9036
20278.0,0.8876971608832808,0.07326498422712933,0.902
19964.0,0.8831620553359684,0.07731225296442688,0.9
19636.0,0.8758511480601742,0.08123515439429929,0.9044
19914.0,0.8803971005357706,0.07871099905452253,0.9056
19846.0,0.8745104182986057,0.08013473288422372,0.8916
19434.0,0.8798324742268041,0.07949420103092783,0.9032
19794.0,0.879674925043396,0.08095313239703329,0.8984
19780.0,0.8816605694289804,0.07777954509304914,0.8916
19480.0,0.8822627501613944,0.07932537120723047,0.9004
19890.0,0.8838223632038065,0.07787470261697066,0.9024
19818.0,0.879674925043396,0.08032191888906423,0.9072
20052.0,0.8782091421415154,0.07686286787726988,0.9156
20352.0,0.8811690314620605,0.07919494139420111,0.9056
19766.0,0.8739205526770294,0.08078191238813001,0.9008
19484.0,0.872662440570523,0.08248811410459587,0.8952
19212.0,0.870830660679923,0.08250481077613855,0.8984
19266.0,0.8703585657370518,0.08430278884462152,0.9056
19358.0,0.8671899529042386,0.08861852433281005,0.9076
19650.0,0.8734770384254921,0.08723836301155889,0.9032
19318.0,0.8729508196721312,0.09197667087011349,0.9076
19574.0,0.8770530267480057,0.09142812451118411,0.9
19230.0,0.8747619047619047,0.09103174603174603,0.9096
19600.0,0.8726848249027237,0.09042801556420234,0.8948
18914.0,0.8690818937939859,0.09293026231605886,0.8864
18728.0,0.8727420667209113,0.09064279902359643,0.9004
19212.0,0.8720506730007918,0.09247822644497229,0.898
19178.0,0.8742248370170138,0.09262203847988551,0.898
19072.0,0.8700317965023847,0.09228934817170112,0.904
19052.0,0.8659899276046585,0.09608120868744098,0.9012
18918.0,0.8660431198478123,0.09630627774254914,0.8944
18568.0,0.8659025328630972,0.10059313882654697,0.9004
18768.0,0.8650554675118859,0.10071315372424723,0.8976
18452.0,0.8606988989947343,0.10371788734641775,0.8908
18558.0,0.868225806451613,0.09911290322580645,0.902
19166.0,0.8718799368088468,0.09581358609794628,0.8928
18876.0,0.8710429053511168,0.09424714767796882,0.9032
19348.0,0.8741930404660684,0.09415840025192883,0.898
19248.0,0.877406523468576,0.0939538583929992,0.9052
19482.0,0.8760804651893761,0.09256639949709257,0.9004
