C,D,Oc,Od
0.0,0.0,1.0,0.0
0.2,0.0,0.8,0.0
0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0
0.1,0.25,0.65,0.0
0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0
0.05172413793103448,0.3793103448275862,0.5689655172413793,0.0
0.08139534883720931,0.4186046511627907,0.5,0.0
0.10317460317460317,0.42063492063492064,0.47619047619047616,0.0
0.11797752808988764,0.4438202247191011,0.43820224719101125,0.0
0.14227642276422764,0.4146341463414634,0.4349593495934959,0.008130081300813009
0.1597444089456869,0.4185303514376997,0.402555910543131,0.019169329073482427
0.16793893129770993,0.4020356234096692,0.4122137404580153,0.017811704834605598
0.17234468937875752,0.4228456913827655,0.38276553106212424,0.022044088176352707
0.19540229885057472,0.40229885057471265,0.3793103448275862,0.022988505747126436
0.19464033850493653,0.3906911142454161,0.38787023977433005,0.02679830747531735
0.2049469964664311,0.3828032979976443,0.38633686690223795,0.02591283863368669
0.2015888778550149,0.37636544190665344,0.3932472691161867,0.028798411122144985
0.20689655172413793,0.36724137931034484,0.3939655172413793,0.03189655172413793
0.2104868913857678,0.3543071161048689,0.398501872659176,0.03670411985018727
0.20502376103190767,0.3469110658520027,0.40529531568228105,0.04276985743380855
0.2034208918753818,0.3506414172266341,0.4007330482590104,0.04520464263897373
0.19709302325581396,0.3511627906976744,0.4005813953488372,0.05116279069767442
0.193322563274098,0.3500269251480883,0.3990306946688207,0.057619816908992996
0.19817997977755308,0.33822042467138524,0.40040444893832156,0.06319514661274014
0.1941031941031941,0.342014742014742,0.3936117936117936,0.07027027027027027
0.1938346567024755,0.3376926669780476,0.39374124241008873,0.07473143390938813
0.2000911577028259,0.33135824977210576,0.3878760255241568,0.08067456700091158
0.19875776397515527,0.336734693877551,0.3815439219165927,0.08296362023070097
0.20382732532265244,0.3226524254561638,0.38762794837561193,0.08589230084557187
0.2001759788825341,0.3260008798944127,0.3836339639243291,0.09018917729872415
0.2015880017644464,0.3281870313189237,0.3811204234671372,0.08910454344949272
0.20596085409252668,0.3211743772241993,0.38122775800711745,0.09163701067615658
0.2085889570552147,0.32164767747589834,0.38124452234881684,0.08851884312007012
0.20456540825285338,0.31957857769973663,0.38323090430201934,0.09262510974539069
0.2129260734838424,0.31651173085436035,0.3784860557768924,0.09207613988490483
0.20989836500220946,0.3181617322138754,0.3760494918250111,0.0958904109589041
0.21156373193166886,0.3180026281208936,0.3736311870346036,0.09680245291283399
0.20534521158129176,0.3220489977728285,0.3750556792873051,0.09755011135857461
0.20230190349712263,0.3178397521027003,0.37804338202744575,0.1018149623727313
0.21103327495621715,0.31304728546409805,0.37171628721541156,0.1042031523642732
0.211353711790393,0.3148471615720524,0.3663755458515284,0.10742358078602621
0.2072470172337605,0.3177198409191339,0.37030490499337165,0.10472823685373397
0.21048034934497817,0.3170305676855895,0.3650655021834061,0.10742358078602621
0.21678321678321677,0.3155594405594406,0.3605769230769231,0.10708041958041958
0.2149122807017544,0.312719298245614,0.36403508771929827,0.10833333333333334
0.21031919545255795,0.3091386095321382,0.3707914298207258,0.10975076519457805
0.2144439521488702,0.30837394771821003,0.3650863978732831,0.11209570225963669
0.20580474934036938,0.31398416886543534,0.36455584872471414,0.11565523306948108
0.20053003533568906,0.31007067137809186,0.36969964664310956,0.11969964664310954
0.20160213618157544,0.3115264797507788,0.3622607921673342,0.12461059190031153
0.19965050240279597,0.3075578855395369,0.3656618610747051,0.127129750982962
0.19717688575209527,0.3083370092633436,0.3683281870313189,0.12615791795324216
0.20317320405464961,0.30409872190392245,0.3640370207139709,0.12869105332745703
0.2066079295154185,0.31057268722466963,0.35726872246696034,0.12555066079295155
0.2087421944692239,0.3046387154326494,0.3568242640499554,0.12979482604817127
0.20150243040212107,0.308882015024304,0.3579319487406098,0.1316836058329651
0.20325560932688078,0.30048394192696876,0.36207655081390233,0.13418389793224814
0.20647419072615922,0.300087489063867,0.36132983377077865,0.1321084864391951
0.20741394527802295,0.29832303618711387,0.36054721977052073,0.13371579876434245
0.20603674540682415,0.29658792650918636,0.3565179352580927,0.14085739282589677
0.21061869240895129,0.2974989030276437,0.34927599824484423,0.14260640631856078
0.21274725274725276,0.28923076923076924,0.35296703296703297,0.14505494505494507
0.22108540925266904,0.28558718861209964,0.3500889679715303,0.14323843416370108
0.22324966974900926,0.28269484808454426,0.3505063848524879,0.1435490973139586
0.2275740167918692,0.2814847547503314,0.3468846663720725,0.14405656208572692
0.22304995617879053,0.2900964066608238,0.34312007011393514,0.1437335670464505
0.2119613016710642,0.2880386983289358,0.3500439753737907,0.14995602462620933
0.2162280701754386,0.28421052631578947,0.34649122807017546,0.1530701754385965
0.21415929203539824,0.2774336283185841,0.3561946902654867,0.15221238938053097
0.2170305676855895,0.2777292576419214,0.35152838427947597,0.1537117903930131
0.21838074398249452,0.2835886214442013,0.3422319474835886,0.15579868708971553
0.21615720524017468,0.2816593886462882,0.34585152838427946,0.15633187772925763
0.21967357741508603,0.278341420379356,0.3431848257609175,0.1588001764446405
0.22163355408388521,0.2781456953642384,0.341280353200883,0.15894039735099338
0.22036874451273047,0.27348551360842843,0.34460052677787534,0.16154521510096576
0.22377622377622378,0.27666083916083917,0.34440559440559443,0.15515734265734266
0.22719220549158547,0.28033658104517273,0.34056687333923824,0.15190434012400356
0.226777147841256,0.28608809419973835,0.33362407326646315,0.15351068469254253
