totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.002
-32.0,0.125,0.625,0.0048
-80.0,0.125,0.625,0.0084
-120.0,0.13095238095238096,0.5357142857142857,0.0144
-242.0,0.21604938271604937,0.6666666666666666,0.0212
-334.0,0.23478260869565218,0.6565217391304348,0.032
-490.0,0.29329608938547486,0.6815642458100558,0.0488
-738.0,0.31551724137931036,0.6758620689655173,0.0672
-962.0,0.3056930693069307,0.6410891089108911,0.0932
-1232.0,0.3205574912891986,0.6132404181184669,0.1252
-1566.0,0.31225806451612903,0.5851612903225807,0.1664
-1952.0,0.31583969465648853,0.5591603053435115,0.214
-2338.0,0.3232064421669107,0.5395314787701317,0.27
-3020.0,0.2990867579908676,0.5273972602739726,0.33
-3422.0,0.32665424044734387,0.5244641192917054,0.3972
-4144.0,0.2956273764258555,0.4994296577946768,0.46
-4636.0,0.29477858559153997,0.4894249834765367,0.536
-4902.0,0.3088111888111888,0.4711888111888112,0.616
-5638.0,0.30728051391862954,0.4689507494646681,0.672
-5944.0,0.30786637931034483,0.45872844827586207,0.7124
-6156.0,0.31058297785902905,0.45460085313833026,0.7472
-6746.0,0.31217441636118076,0.4668145861470191,0.7756
-7226.0,0.3081772668273688,0.4714444650472835,0.804
-7508.0,0.30870337477797516,0.47122557726465364,0.8224
-7368.0,0.3038669221390002,0.4562793938338269,0.8412
-8054.0,0.2967445031532299,0.46863814555991135,0.8584
-8010.0,0.3032910123621784,0.46658870698296023,0.8792
-8048.0,0.2977427736278012,0.45721013316011694,0.8908
-8624.0,0.2825112107623318,0.4606021780909673,0.9008
-8366.0,0.29079696394686905,0.45548703352308667,0.9072
-8714.0,0.28807066916823015,0.4616948092557849,0.904
-8906.0,0.2830604534005038,0.46497166246851385,0.9004
-8398.0,0.2829979401045793,0.451037870385042,0.9004
-8466.0,0.28784276430496114,0.4579965129180536,0.9104
-8612.0,0.2901618929016189,0.46030510585305107,0.9108
-8506.0,0.29266397264532173,0.4592011190550202,0.9128
-8486.0,0.29035509381299424,0.45557450767560864,0.9088
-8940.0,0.2866510538641686,0.4682279469164715,0.8968
-8618.0,0.286795157693533,0.46256769671870024,0.9084
-8544.0,0.28647297719462667,0.4556388628553577,0.9084
-8902.0,0.27968090098545284,0.46136399186610355,0.906
-8842.0,0.2721221613155834,0.45403288958496474,0.9008
-8926.0,0.27147385103011096,0.458716323296355,0.9168
-8678.0,0.28103368712505766,0.45277649592370406,0.9104
-8250.0,0.2880012433944669,0.4473888716195213,0.9072
-8410.0,0.28702254226675017,0.4528804007514089,0.9052
-8342.0,0.2789142407553108,0.44547600314712826,0.9084
-8054.0,0.2858035295955021,0.4412775261596127,0.9156
-8518.0,0.2820493066255778,0.4494607087827427,0.9076
-8392.0,0.2813575226775102,0.44729433844228966,0.9152
-8502.0,0.28133209704836964,0.4478442280945758,0.9136
-8744.0,0.27293151533932447,0.44941121784939575,0.9096
-8630.0,0.2756009990633781,0.4495785201373712,0.9064
-8670.0,0.26747290717763467,0.44581435526935764,0.9164
-8674.0,0.2730212503849707,0.446181090237142,0.91
-8634.0,0.27160012476606366,0.4463505926388022,0.91
-8246.0,0.2818139390168015,0.4419726197884256,0.9152
-8202.0,0.2803463738982527,0.4386114117828978,0.9092
-8000.0,0.2803337492202121,0.4344198378041173,0.9116
-7684.0,0.29564879564879565,0.435975135975136,0.9072
-7732.0,0.28597122302158273,0.4314200813262434,0.9104
-7498.0,0.2865711169964169,0.4243651659136937,0.9108
-7552.0,0.2929316518760704,0.4313404950957497,0.9032
-7314.0,0.29563366960907944,0.42827868852459017,0.9104
-7374.0,0.29326698802674545,0.4255170269009485,0.9164
-7608.0,0.296550130910211,0.43300477437240104,0.9072
-7288.0,0.30161088520487955,0.43079449483891147,0.9092
-7466.0,0.29633385335413415,0.43182527301092044,0.9204
-7410.0,0.30515605875153,0.4337515299877601,0.914
-7160.0,0.3050533147890589,0.4286818111574718,0.9084
-6948.0,0.303538029925187,0.4226153366583541,0.912
-7182.0,0.2977798478497128,0.4247011333643844,0.9128
-6888.0,0.3047892126472412,0.4204122752634842,0.9036
-7044.0,0.30625590923416324,0.42948313898518753,0.9112
-7080.0,0.303906371105255,0.4257479460548752,0.9048
-6776.0,0.3118211868408626,0.42499606485125135,0.906
-6632.0,0.30738476011288807,0.417450611476952,0.9104
-6576.0,0.3104361370716511,0.41651090342679126,0.9036
-5998.0,0.3192362316553574,0.4081584345905002,0.906
-6314.0,0.31328517587939697,0.41308103015075376,0.9056
-6126.0,0.31889516635279347,0.4117231638418079,0.9128
-6182.0,0.3094021065675341,0.40442998760842624,0.9076
-6074.0,0.31647353585969307,0.40862824929533353,0.9044
-6000.0,0.31410155635906306,0.40575381229366453,0.9084
-6510.0,0.306015625,0.41328125,0.9044
-6322.0,0.31180173092053504,0.41306058221872544,0.9068
-6740.0,0.29828831658291455,0.41449434673366836,0.9132
-6482.0,0.31342821782178215,0.41638304455445546,0.9036
-6406.0,0.31291338582677164,0.4151968503937008,0.9028
-6676.0,0.30645415811898374,0.41865235916048604,0.9136
-6624.0,0.3086572711785659,0.41582778380052654,0.9048
-6302.0,0.3072080579162732,0.40785332074283914,0.9024
-6000.0,0.3098814229249012,0.40110671936758896,0.8972
-6012.0,0.31476167702853497,0.4067431850789096,0.91
-6118.0,0.3097572362278245,0.40289449112978526,0.9252
-6186.0,0.30767480661307445,0.3998179887759745,0.9132
-5670.0,0.32015167930660887,0.397306918433679,0.916
-5690.0,0.3193244910549044,0.3972856261566934,0.9124
