totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.25,1.0,0.0016
-44.0,0.0,0.875,0.0028
-68.0,0.07142857142857142,0.8571428571428571,0.004
-76.0,0.10526315789473684,0.7368421052631579,0.0048
-44.0,0.3,0.55,0.0088
-68.0,0.3372093023255814,0.5,0.0136
-78.0,0.36428571428571427,0.44285714285714284,0.0216
16.0,0.49122807017543857,0.30701754385964913,0.0328
132.0,0.5738636363636364,0.26136363636363635,0.0484
306.0,0.5866425992779783,0.21299638989169675,0.0644
426.0,0.5725593667546174,0.20184696569920843,0.0888
756.0,0.5732368896925859,0.16455696202531644,0.1092
1068.0,0.5997001499250375,0.1409295352323838,0.1416
1418.0,0.5896118721461188,0.13013698630136986,0.1768
1708.0,0.5908256880733945,0.14128440366972478,0.224
2218.0,0.5629838142153413,0.12139338494018297,0.2736
2650.0,0.5520951302378256,0.12768969422423557,0.3288
3388.0,0.5627885503231763,0.12419205909510618,0.3796
3732.0,0.5419456478928713,0.12760929499803073,0.4352
4156.0,0.5347056822048316,0.13422932970398094,0.4772
4706.0,0.5512860727728983,0.13456712672521956,0.5368
4894.0,0.5260689655172414,0.13917241379310344,0.5944
5460.0,0.5370047346125093,0.146274607525542,0.6484
5922.0,0.5366826156299841,0.14878104351788562,0.7008
6384.0,0.5313220196941127,0.147705845380264,0.7476
6534.0,0.5192832099727308,0.1504674717569147,0.7872
6722.0,0.5164692820133234,0.1546076980014804,0.8312
6804.0,0.5102537365311088,0.1630170316301703,0.8584
6882.0,0.5083934866543562,0.1665267752224274,0.888
7198.0,0.506252003847387,0.1663193331195896,0.9104
7280.0,0.4973655664032233,0.16434216643421665,0.8988
7204.0,0.5065151755919275,0.1686794851422215,0.9088
6934.0,0.4957104975822805,0.1724379971923257,0.9128
7042.0,0.4981389578163772,0.172689205955335,0.9092
7042.0,0.49797033567525373,0.17127244340359093,0.908
6996.0,0.49960961898813244,0.1735633978763273,0.9072
7020.0,0.4996862252902416,0.17163476623784124,0.9048
6912.0,0.49897750511247446,0.17335221016202612,0.9052
7022.0,0.5019641734758014,0.17206159648020114,0.9
6850.0,0.49738261421319796,0.17211294416243655,0.9108
7170.0,0.5002333903843161,0.16874124786058814,0.914
7696.0,0.5184784289469615,0.16885727539817535,0.9
7268.0,0.5043533322779801,0.1646351116036093,0.9052
7134.0,0.5060487038491752,0.17132757266300078,0.9104
7160.0,0.5038179834813776,0.17079632226897304,0.9044
6834.0,0.4937126689720214,0.17140836215026722,0.9164
6864.0,0.49422810527935973,0.1757734338925658,0.9148
7120.0,0.5011586590452649,0.17256295380812606,0.9056
6952.0,0.5023562676720076,0.17483506126295947,0.9052
6552.0,0.4868896216046475,0.17538075051028418,0.9088
6444.0,0.48188632104934415,0.17613991255465333,0.916
6380.0,0.48091133004926107,0.18026477832512317,0.9084
6450.0,0.48260530421216846,0.17691107644305773,0.9096
6292.0,0.4777015437392796,0.17862154997661,0.9052
6384.0,0.48089622641509433,0.17680817610062893,0.9232
6438.0,0.4783500455788514,0.18094804010938925,0.912
6520.0,0.48142390797450646,0.17643401212498058,0.9168
6708.0,0.48876750269272196,0.17810432374211418,0.9208
7078.0,0.4900061031431187,0.16936222154409522,0.9132
6720.0,0.4869012556192838,0.17470159665168192,0.9096
