totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-20.0,0.0,0.75,0.0016
-20.0,0.0,0.42857142857142855,0.0036
-40.0,0.0,0.375,0.006
-64.0,0.0,0.35714285714285715,0.0104
-120.0,0.0,0.3877551020408163,0.016
-178.0,0.0,0.36538461538461536,0.0268
-332.0,0.0,0.38461538461538464,0.0412
-526.0,0.0,0.37763713080168776,0.0584
-766.0,0.002932551319648094,0.3914956011730205,0.0828
-1080.0,0.013238289205702648,0.3940936863543788,0.1112
-1294.0,0.0409711684370258,0.36949924127465855,0.1496
-1714.0,0.04619565217391304,0.36195652173913045,0.1928
-2096.0,0.05252274607113317,0.3453267162944582,0.2428
-2548.0,0.06870479947403024,0.3487836949375411,0.3028
-3052.0,0.08542842483324782,0.3440225756798358,0.3664
-3282.0,0.10684474123539232,0.3244991652754591,0.432
-3496.0,0.1267900803353126,0.31295843520782396,0.4912
-3318.0,0.14859870649830612,0.29288574068370804,0.5684
-3456.0,0.16245769330903412,0.28325956782087996,0.6176
-3666.0,0.16586248492159228,0.283956574185766,0.6824
-4092.0,0.1706477297180977,0.28728211749515814,0.7308
-4076.0,0.18819151076242205,0.2891772279219473,0.774
-4316.0,0.19327014218009478,0.29298578199052133,0.8268
-4264.0,0.19883599722029188,0.28396455872133425,0.8504
-3884.0,0.2126144455747711,0.2783994574432011,0.8732
-3726.0,0.2205470423463503,0.27599275004119295,0.898
-3622.0,0.2296137339055794,0.2767445557145128,0.91
-3306.0,0.2410032715376227,0.27473126655242247,0.91
-2958.0,0.2518322158116326,0.27280523935755496,0.8988
-2624.0,0.25493002544529264,0.26622137404580154,0.918
-2568.0,0.258477827221114,0.26615006905017646,0.908
-2482.0,0.25527756059421425,0.26129788897576234,0.9124
-2744.0,0.25309981401115933,0.26689398636081835,0.9104
-2722.0,0.2588033655344344,0.2708787784356497,0.9132
-2300.0,0.2672080433101315,0.26442382057231245,0.9084
-2422.0,0.26371308016877637,0.26582278481012656,0.9136
-2404.0,0.26809464893287965,0.268558614290133,0.9028
-2218.0,0.2712051808561049,0.26686147528036647,0.9064
-2552.0,0.2589747609343157,0.26712650885718764,0.9108
-2662.0,0.2655301261092947,0.27479371010431264,0.8996
-1790.0,0.2788614018395179,0.2592768791627022,0.9128
-2472.0,0.2675193798449612,0.2706201550387597,0.9032
-1938.0,0.27847003154574135,0.2637223974763407,0.906
-1760.0,0.2776470588235294,0.25788235294117645,0.9052
-1714.0,0.27544769085768145,0.255105246622683,0.9016
-2144.0,0.272712908832359,0.26702480644651605,0.9108
-1876.0,0.28203732503888024,0.265552099533437,0.902
-1912.0,0.27877499606361206,0.2638167217760983,0.9096
-1738.0,0.2830218068535826,0.2616043613707165,0.898
-1548.0,0.28662319071099096,0.2591060919357404,0.904
-1242.0,0.294956658786446,0.2564223798266351,0.9144
-1338.0,0.2890673255095738,0.25501852995676344,0.9016
-1272.0,0.29001108120943486,0.2537596960582555,0.9108
-1218.0,0.29486780715396577,0.25559875583203734,0.9036
-830.0,0.2975571315996848,0.24688731284475965,0.9036
-904.0,0.29802683504340965,0.24956590370955012,0.91
-782.0,0.29526332190713617,0.24439077594266126,0.9128
-1146.0,0.28795162040626454,0.24957357729880603,0.9064
-798.0,0.2968798996550643,0.24662903731577296,0.9104
-1082.0,0.2863367569249922,0.24673202614379086,0.9084
-686.0,0.29353932584269665,0.24055867665418226,0.9116
-590.0,0.3034992223950233,0.2454121306376361,0.8956
-652.0,0.30509015477900114,0.24876336365086962,0.9048
-846.0,0.29709119496855346,0.2481132075471698,0.916
-448.0,0.3086220169361047,0.24488067744418784,0.9152
-226.0,0.31636587999383003,0.24440845287675458,0.9112
-512.0,0.30574980574980576,0.24498834498834499,0.9116
-484.0,0.30714285714285716,0.24549689440993788,0.9208
-204.0,0.3141788766788767,0.24305555555555555,0.9132
156.0,0.31985464666769753,0.2361991649914953,0.9192
-290.0,0.3122796259389851,0.24444274107005978,0.898
-6.0,0.32461024498886415,0.24435252943048044,0.9024
168.0,0.3221555941297144,0.23741518068486667,0.904
310.0,0.32426054122089365,0.23497482693517935,0.9064
180.0,0.32179226069246436,0.2378192072693091,0.912
406.0,0.32865342848278,0.23627055538318337,0.896
216.0,0.3286992649408757,0.2411313518696069,0.9168
664.0,0.3328457037265168,0.2318293809670465,0.9112
466.0,0.3306363777812354,0.2361132721331881,0.918
570.0,0.33865030674846625,0.23980061349693252,0.9092
730.0,0.3386115444617785,0.23400936037441497,0.9052
564.0,0.3354818424775979,0.23596918723471152,0.9148
270.0,0.3264188772362739,0.23997532387415177,0.9108
228.0,0.32765858208955223,0.24168221393034825,0.91
236.0,0.32770690728064716,0.2413658991910392,0.8996
538.0,0.33121827411167515,0.23374048223350255,0.9008
646.0,0.33912147161433553,0.2366000634316524,0.9088
478.0,0.335234375,0.2409375,0.9164
626.0,0.33715737603942103,0.23760394210040037,0.916
824.0,0.34104581212401663,0.23430510566095944,0.9084
528.0,0.3404371584699454,0.24192037470725997,0.9108
542.0,0.345084640472123,0.24545736915670135,0.912
768.0,0.3433136829041266,0.23689109525287,0.9072
968.0,0.3537175882536707,0.23922211808809746,0.8996
576.0,0.34190068221481834,0.24036173250832937,0.9092
806.0,0.3482393268931131,0.23956061078217514,0.9096
578.0,0.34191635455680397,0.24133895131086142,0.9208
482.0,0.34309687261632343,0.2467581998474447,0.9068
938.0,0.3509938957583346,0.23712631084676788,0.9136
676.0,0.35285006195786867,0.24783147459727387,0.8968
638.0,0.3478018477222045,0.2433896145269194,0.9064
512.0,0.346123727486296,0.24635865309318716,0.9148
200.0,0.33957755164970704,0.25200431699044096,0.9108
506.0,0.3435749844430616,0.24595519601742377,0.9004
470.0,0.3451005223998734,0.24719012189330378,0.906
574.0,0.34742041712403954,0.24682452563901522,0.9104
752.0,0.35169029443838606,0.24575479046580465,0.9172
696.0,0.34617751115213047,0.24342408860175357,0.9152
524.0,0.34486211677707596,0.24718841472808503,0.9056
422.0,0.3414193750981316,0.24729156853509185,0.9104
968.0,0.3486145703611457,0.23684620174346202,0.914
1114.0,0.3583036681628231,0.24106175514626219,0.9208
916.0,0.35545385202135776,0.24500381388253242,0.9168
1044.0,0.3569228399815186,0.24141383027876173,0.906
788.0,0.3565818410304744,0.24835061262959474,0.9092
878.0,0.36044333437402437,0.24828285981891976,0.9132
686.0,0.36368559492495744,0.2563824849141266,0.906
686.0,0.3651853015075377,0.25690954773869346,0.9044
598.0,0.36202551582926445,0.25689084895259096,0.914
668.0,0.35998144425545076,0.2539044379155714,0.9052
256.0,0.35006283380458686,0.2575400565504241,0.9084
-10.0,0.3480667290302463,0.2644215777985656,0.9
-192.0,0.3448768864177919,0.2659253375694996,0.8996
26.0,0.3473809523809524,0.26222222222222225,0.8976
238.0,0.3493227091633466,0.25681274900398404,0.9012
392.0,0.347894903450459,0.24992086103197214,0.9072
488.0,0.3542678151918559,0.2527799530148786,0.9156
632.0,0.35238315594632114,0.2484189418479099,0.8984
346.0,0.34920508744038153,0.2534181240063593,0.9108
610.0,0.350170966739198,0.24689151383276345,0.9132
442.0,0.3420848822800496,0.24628252788104088,0.9068
414.0,0.3421752738654147,0.24741784037558687,0.9196
876.0,0.34239546638076274,0.23472200949609434,0.9132
1022.0,0.34780253791395854,0.23444753946146704,0.9088
982.0,0.3512118842845973,0.2380766223612197,0.9108
1474.0,0.36371406371406373,0.23247863247863249,0.91
1354.0,0.3612757330006238,0.23378041172800998,0.9176
1190.0,0.3532483489479343,0.23337428966364615,0.9152
866.0,0.35098522167487683,0.24114839901477833,0.9128
1080.0,0.3598014888337469,0.2405397022332506,0.9032
1216.0,0.3658843912427154,0.2406678217042054,0.9068
960.0,0.3600031284217112,0.24393868293445956,0.9176
1234.0,0.3666871448318231,0.24220549838734448,0.9088
1662.0,0.379296875,0.23796875,0.908
1870.0,0.37979339489748004,0.2318046642667084,0.9036
1628.0,0.3726943086867413,0.23364338641021598,0.9112
1838.0,0.38037905856765575,0.23364921547304646,0.9084
1834.0,0.3834322298563398,0.23563397876327297,0.9076
1946.0,0.3904023798340379,0.23735713167371222,0.9192
1770.0,0.38396139705882354,0.23927696078431374,0.91
1954.0,0.3874414976599064,0.23572542901716068,0.914
2012.0,0.3854601701469451,0.23294663573085847,0.9112
1626.0,0.38587210206939476,0.24404854519993777,0.918
1630.0,0.38564402090378114,0.24508146326467875,0.9144
1670.0,0.38456189151599446,0.24246638850254984,0.8992
1490.0,0.38294659885568977,0.24507310870947235,0.9056
1690.0,0.3852304797742239,0.24216055189714644,0.9044
1730.0,0.3915918752952291,0.2449220595181861,0.9108
1720.0,0.3900093080980453,0.2451132485262178,0.9128
1886.0,0.3940710848983393,0.24282166692534535,0.9172
1862.0,0.4024765420704507,0.25134594677741884,0.9076
1568.0,0.3970104867741431,0.2548912192831429,0.9088
1530.0,0.3955410040536327,0.25483317742438416,0.9136
1456.0,0.3986225042563071,0.2588608574524067,0.9088
1336.0,0.39655172413793105,0.2608051178030894,0.9048
1236.0,0.393171114599686,0.26051805337519623,0.914
1398.0,0.3967861557478368,0.2593479604449938,0.9156
1064.0,0.39241676942046855,0.2664919852034525,0.9096
1144.0,0.3969489414694894,0.26681195516811956,0.9
1284.0,0.40076093849080535,0.2647431832593532,0.9072
1398.0,0.39777534074886417,0.25951746827510574,0.9016
1300.0,0.3963308556065159,0.2611102324845801,0.8992
1506.0,0.3965900079302141,0.2564631245043616,0.9084
1534.0,0.39453125,0.254609375,0.9096
1524.0,0.39480661260137245,0.2542888334373051,0.908
1426.0,0.3970794939871935,0.25878494455723877,0.9084
1300.0,0.3859375,0.2540625,0.9108
1296.0,0.3881876266167991,0.2560386473429952,0.9156
948.0,0.3804347826086957,0.2607924761023743,0.8996
1076.0,0.3861181702668361,0.2596886912325286,0.9124
1024.0,0.3842276674937965,0.2610887096774194,0.9048
602.0,0.3781082782499213,0.26896443185395025,0.9088
802.0,0.37673475752377983,0.261733977857477,0.9048
