C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
0.39285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
0.4117647058823529,0.0392156862745098,0.0,0.0,0.0,0.058823529411764705,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
0.4230769230769231,0.05128205128205128,0.0,0.0,0.0,0.0641025641025641,0.358974358974359,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.0,0.0641025641025641,0.0,0.0
0.4065040650406504,0.04878048780487805,0.0,0.0,0.0,0.08130081300813008,0.3333333333333333,0.008130081300813009,0.04065040650406504,0.0,0.0,0.016260162601626018,0.0,0.06504065040650407,0.0,0.0
0.3954802259887006,0.05649717514124294,0.0,0.0,0.0,0.10734463276836158,0.2768361581920904,0.011299435028248588,0.05649717514124294,0.0,0.0,0.01694915254237288,0.0,0.07909604519774012,0.0,0.0
0.38188976377952755,0.06692913385826772,0.0,0.0,0.0,0.11811023622047244,0.24015748031496062,0.011811023622047244,0.05905511811023622,0.003937007874015748,0.0,0.015748031496062992,0.0,0.09448818897637795,0.007874015748031496,0.0
0.36127167630057805,0.07225433526011561,0.002890173410404624,0.0,0.0,0.11271676300578035,0.2254335260115607,0.014450867052023121,0.06647398843930635,0.002890173410404624,0.0,0.02023121387283237,0.0,0.10404624277456648,0.011560693641618497,0.005780346820809248
0.35196687370600416,0.08281573498964803,0.004140786749482402,0.004140786749482402,0.0,0.10973084886128365,0.20496894409937888,0.016563146997929608,0.06832298136645963,0.002070393374741201,0.004140786749482402,0.020703933747412008,0.0,0.10144927536231885,0.014492753623188406,0.014492753623188406
0.35101404056162244,0.0811232449297972,0.0015600624024961,0.0078003120124804995,0.0,0.1060842433697348,0.20124804992199688,0.0234009360374415,0.07644305772230889,0.0031201248049922,0.0031201248049922,0.0171606864274571,0.0,0.09516380655226209,0.0171606864274571,0.015600624024960999
0.3414012738853503,0.08280254777070063,0.0025477707006369425,0.007643312101910828,0.0,0.1070063694267516,0.19363057324840766,0.025477707006369428,0.07770700636942675,0.0025477707006369425,0.0012738853503184713,0.015286624203821656,0.0025477707006369425,0.10318471337579618,0.01910828025477707,0.017834394904458598
0.33753943217665616,0.08622502628811778,0.0031545741324921135,0.014721345951629864,0.0,0.10515247108307045,0.1829652996845426,0.028391167192429023,0.07570977917981073,0.004206098843322818,0.002103049421661409,0.014721345951629864,0.004206098843322818,0.10304942166140904,0.02103049421661409,0.016824395373291272
