C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.125,0.0
0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0
0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0
0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0
0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.4782608695652174,0.0,0.043478260869565216,0.0
0.0,0.0,0.0,0.2903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.5483870967741935,0.03225806451612903,0.03225806451612903,0.0
0.0,0.025,0.0,0.275,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.575,0.025,0.025,0.0
0.0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.5833333333333334,0.0,0.020833333333333332,0.0
0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.5614035087719298,0.0,0.017543859649122806,0.0
0.0,0.041666666666666664,0.013888888888888888,0.3055555555555556,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.5694444444444444,0.0,0.013888888888888888,0.0
0.0,0.037037037037037035,0.012345679012345678,0.32098765432098764,0.0,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.5802469135802469,0.0,0.012345679012345678,0.0
0.0,0.030303030303030304,0.010101010101010102,0.3434343434343434,0.0,0.020202020202020204,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.0,0.010101010101010102,0.0
0.0,0.025210084033613446,0.008403361344537815,0.33613445378151263,0.0,0.025210084033613446,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.008403361344537815,0.0
0.0,0.02054794520547945,0.00684931506849315,0.3356164383561644,0.0,0.02054794520547945,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,0.5958904109589042,0.0,0.00684931506849315,0.0
0.0,0.01875,0.00625,0.31875,0.0,0.0125,0.00625,0.00625,0.00625,0.0,0.0,0.0,0.61875,0.0,0.00625,0.0
0.0,0.016304347826086956,0.005434782608695652,0.31521739130434784,0.0,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.0,0.005434782608695652,0.0,0.0,0.6304347826086957,0.0,0.005434782608695652,0.0
0.0,0.009216589861751152,0.004608294930875576,0.3317972350230415,0.0,0.009216589861751152,0.004608294930875576,0.004608294930875576,0.0,0.004608294930875576,0.0,0.004608294930875576,0.6175115207373272,0.0,0.009216589861751152,0.0
0.0,0.008658008658008658,0.004329004329004329,0.33766233766233766,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.008658008658008658,0.6060606060606061,0.0,0.008658008658008658,0.0
0.003787878787878788,0.007575757575757576,0.003787878787878788,0.3484848484848485,0.003787878787878788,0.003787878787878788,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.007575757575757576,0.6022727272727273,0.0,0.007575757575757576,0.0
0.003436426116838488,0.010309278350515464,0.003436426116838488,0.3161512027491409,0.006872852233676976,0.0,0.003436426116838488,0.0,0.006872852233676976,0.003436426116838488,0.0,0.010309278350515464,0.6288659793814433,0.0,0.006872852233676976,0.0
0.006369426751592357,0.012738853503184714,0.0031847133757961785,0.30254777070063693,0.006369426751592357,0.0,0.0031847133757961785,0.0,0.006369426751592357,0.006369426751592357,0.0,0.009554140127388535,0.6305732484076433,0.006369426751592357,0.006369426751592357,0.0
0.011594202898550725,0.008695652173913044,0.002898550724637681,0.3188405797101449,0.008695652173913044,0.0,0.005797101449275362,0.002898550724637681,0.002898550724637681,0.005797101449275362,0.0,0.008695652173913044,0.6115942028985507,0.005797101449275362,0.002898550724637681,0.002898550724637681
0.01282051282051282,0.007692307692307693,0.005128205128205128,0.3230769230769231,0.007692307692307693,0.002564102564102564,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.005128205128205128,0.0,0.007692307692307693,0.6076923076923076,0.002564102564102564,0.005128205128205128,0.002564102564102564
0.023474178403755867,0.007042253521126761,0.002347417840375587,0.31220657276995306,0.007042253521126761,0.002347417840375587,0.004694835680751174,0.002347417840375587,0.007042253521126761,0.004694835680751174,0.0,0.004694835680751174,0.6126760563380281,0.002347417840375587,0.004694835680751174,0.002347417840375587
0.023605150214592276,0.004291845493562232,0.004291845493562232,0.3197424892703863,0.004291845493562232,0.002145922746781116,0.004291845493562232,0.0,0.006437768240343348,0.004291845493562232,0.0,0.004291845493562232,0.6137339055793991,0.002145922746781116,0.002145922746781116,0.004291845493562232
