C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0
0.17647058823529413,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.23529411764705882,0.0,0.0,0.0
0.17857142857142858,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0
0.225,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.05
0.23333333333333334,0.016666666666666666,0.0,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.0,0.03333333333333333
0.23333333333333334,0.011111111111111112,0.0,0.06666666666666667,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.3333333333333333,0.011111111111111112,0.011111111111111112,0.03333333333333333
0.2413793103448276,0.008620689655172414,0.0,0.09482758620689655,0.008620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.2413793103448276,0.33620689655172414,0.008620689655172414,0.017241379310344827,0.02586206896551724
0.2483221476510067,0.013422818791946308,0.0,0.11409395973154363,0.006711409395973154,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.22818791946308725,0.3221476510067114,0.006711409395973154,0.013422818791946308,0.03355704697986577
0.23404255319148937,0.010638297872340425,0.005319148936170213,0.12234042553191489,0.005319148936170213,0.0,0.0,0.0,0.0,0.015957446808510637,0.0,0.20212765957446807,0.35638297872340424,0.005319148936170213,0.010638297872340425,0.031914893617021274
0.2384937238493724,0.012552301255230125,0.0041841004184100415,0.13389121338912133,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.012552301255230125,0.0,0.17154811715481172,0.3723849372384937,0.0041841004184100415,0.008368200836820083,0.03347280334728033
0.23958333333333334,0.010416666666666666,0.003472222222222222,0.14930555555555555,0.006944444444444444,0.003472222222222222,0.0,0.0,0.003472222222222222,0.013888888888888888,0.0,0.1423611111111111,0.3784722222222222,0.006944444444444444,0.006944444444444444,0.034722222222222224
0.23563218390804597,0.005747126436781609,0.008620689655172414,0.15229885057471265,0.005747126436781609,0.0028735632183908046,0.0,0.0028735632183908046,0.0028735632183908046,0.011494252873563218,0.0,0.1206896551724138,0.39080459770114945,0.011494252873563218,0.005747126436781609,0.04310344827586207
0.23557692307692307,0.007211538461538462,0.009615384615384616,0.15625,0.009615384615384616,0.002403846153846154,0.0,0.004807692307692308,0.002403846153846154,0.016826923076923076,0.0,0.10576923076923077,0.3918269230769231,0.009615384615384616,0.004807692307692308,0.04326923076923077
0.24242424242424243,0.00808080808080808,0.006060606060606061,0.1595959595959596,0.00808080808080808,0.00404040404040404,0.0,0.00808080808080808,0.00202020202020202,0.01818181818181818,0.0,0.09696969696969697,0.3878787878787879,0.00808080808080808,0.00404040404040404,0.046464646464646465
0.23809523809523808,0.00510204081632653,0.00510204081632653,0.15476190476190477,0.008503401360544218,0.003401360544217687,0.0,0.006802721088435374,0.0017006802721088435,0.022108843537414966,0.0,0.09183673469387756,0.4064625850340136,0.006802721088435374,0.003401360544217687,0.04591836734693878
0.23318385650224216,0.0029895366218236174,0.0029895366218236174,0.16143497757847533,0.005979073243647235,0.0029895366218236174,0.0,0.008968609865470852,0.0,0.025411061285500747,0.0029895366218236174,0.09118086696562033,0.40358744394618834,0.007473841554559043,0.004484304932735426,0.04633781763826607
0.24479166666666666,0.00390625,0.0026041666666666665,0.16276041666666666,0.00390625,0.0026041666666666665,0.0026041666666666665,0.010416666666666666,0.0,0.02734375,0.0026041666666666665,0.09114583333333333,0.3893229166666667,0.006510416666666667,0.00390625,0.045572916666666664
0.23577235772357724,0.004645760743321719,0.0023228803716608595,0.15331010452961671,0.003484320557491289,0.0023228803716608595,0.0023228803716608595,0.011614401858304297,0.0,0.032520325203252036,0.0023228803716608595,0.08943089430894309,0.40185830429732866,0.004645760743321719,0.003484320557491289,0.04994192799070848
0.23485653560042508,0.005313496280552604,0.0021253985122210413,0.14665249734325186,0.003188097768331562,0.0010626992561105207,0.0021253985122210413,0.011689691817215728,0.0,0.036131774707757705,0.0021253985122210413,0.0924548352816153,0.4059511158342189,0.003188097768331562,0.003188097768331562,0.04994686503719448
0.24356435643564356,0.0049504950495049506,0.0019801980198019802,0.13762376237623763,0.0029702970297029703,0.0009900990099009901,0.0019801980198019802,0.01089108910891089,0.0,0.034653465346534656,0.0009900990099009901,0.09207920792079208,0.4069306930693069,0.0019801980198019802,0.0039603960396039604,0.054455445544554455
0.24698235840297122,0.005571030640668524,0.0018570102135561746,0.14113277623026926,0.0018570102135561746,0.0009285051067780873,0.0018570102135561746,0.009285051067780872,0.0009285051067780873,0.036211699164345405,0.0009285051067780873,0.08542246982358404,0.4085422469823584,0.0018570102135561746,0.003714020427112349,0.052924791086350974
0.2542517006802721,0.005952380952380952,0.002551020408163265,0.13350340136054423,0.0017006802721088435,0.0008503401360544217,0.0017006802721088435,0.01020408163265306,0.0008503401360544217,0.03486394557823129,0.0017006802721088435,0.08928571428571429,0.4064625850340136,0.0008503401360544217,0.004251700680272109,0.05102040816326531
0.2606255012028869,0.0056134723336006415,0.0024057738572574178,0.13151563753007217,0.0016038492381716118,0.0016038492381716118,0.0024057738572574178,0.011226944667201283,0.0008019246190858059,0.03368083400160385,0.0016038492381716118,0.09061748195669607,0.4033680834001604,0.0008019246190858059,0.00400962309542903,0.048115477145148355
0.26413690476190477,0.004464285714285714,0.002232142857142857,0.12797619047619047,0.001488095238095238,0.001488095238095238,0.002232142857142857,0.009672619047619048,0.000744047619047619,0.03050595238095238,0.002232142857142857,0.08779761904761904,0.41294642857142855,0.001488095238095238,0.004464285714285714,0.046130952380952384
0.27240896358543415,0.0056022408963585435,0.0028011204481792717,0.12324929971988796,0.0014005602240896359,0.0035014005602240898,0.0028011204481792717,0.00980392156862745,0.0014005602240896359,0.031512605042016806,0.0014005602240896359,0.0861344537815126,0.4068627450980392,0.0014005602240896359,0.0035014005602240898,0.046218487394957986
0.2616822429906542,0.006008010680907877,0.0033377837116154874,0.12216288384512683,0.0020026702269692926,0.004005340453938585,0.0026702269692923898,0.009345794392523364,0.0020026702269692926,0.030040053404539385,0.0013351134846461949,0.09212283044058744,0.4098798397863818,0.0033377837116154874,0.0026702269692923898,0.04739652870493992
