C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222
0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3
0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.0625,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125,0.3125
0.1,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.1,0.3
0.11538461538461539,0.0,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.3076923076923077
0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.35294117647058826
0.075,0.0,0.025,0.025,0.025,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.025,0.375
0.10204081632653061,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.12244897959183673,0.02040816326530612,0.3877551020408163
0.125,0.0,0.015625,0.0625,0.015625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.109375,0.015625,0.359375
0.14814814814814814,0.0,0.012345679012345678,0.07407407407407407,0.012345679012345678,0.16049382716049382,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.13580246913580246,0.012345679012345678,0.2962962962962963
0.1650485436893204,0.0,0.009708737864077669,0.0970873786407767,0.009708737864077669,0.1553398058252427,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.18446601941747573,0.08737864077669903,0.009708737864077669,0.27184466019417475
0.1702127659574468,0.0,0.0070921985815602835,0.11347517730496454,0.0070921985815602835,0.16312056737588654,0.0070921985815602835,0.0,0.0,0.014184397163120567,0.0,0.0,0.19858156028368795,0.07092198581560284,0.02127659574468085,0.22695035460992907
0.17142857142857143,0.0,0.011428571428571429,0.10857142857142857,0.005714285714285714,0.15428571428571428,0.005714285714285714,0.0,0.0,0.011428571428571429,0.0,0.005714285714285714,0.2342857142857143,0.05714285714285714,0.017142857142857144,0.21714285714285714
0.18099547511312217,0.0,0.00904977375565611,0.11312217194570136,0.004524886877828055,0.15384615384615385,0.004524886877828055,0.00904977375565611,0.0,0.013574660633484163,0.0,0.004524886877828055,0.22624434389140272,0.05429864253393665,0.013574660633484163,0.21266968325791855
0.18772563176895307,0.0,0.010830324909747292,0.1444043321299639,0.0036101083032490976,0.1371841155234657,0.0036101083032490976,0.010830324909747292,0.0,0.01444043321299639,0.0,0.0036101083032490976,0.24187725631768953,0.05054151624548736,0.010830324909747292,0.18050541516245489
0.19411764705882353,0.0,0.0058823529411764705,0.1588235294117647,0.0029411764705882353,0.1323529411764706,0.0029411764705882353,0.011764705882352941,0.0029411764705882353,0.011764705882352941,0.0,0.0058823529411764705,0.24411764705882352,0.047058823529411764,0.008823529411764706,0.17058823529411765
0.20935960591133004,0.0,0.0049261083743842365,0.1625615763546798,0.0024630541871921183,0.11330049261083744,0.0,0.014778325123152709,0.0024630541871921183,0.012315270935960592,0.0,0.0049261083743842365,0.24630541871921183,0.04926108374384237,0.007389162561576354,0.16995073891625614
0.2066115702479339,0.0,0.004132231404958678,0.17768595041322313,0.004132231404958678,0.1115702479338843,0.0,0.014462809917355372,0.002066115702479339,0.014462809917355372,0.0,0.002066115702479339,0.24380165289256198,0.05578512396694215,0.006198347107438017,0.15702479338842976
0.19793459552495696,0.0,0.0051635111876075735,0.18760757314974183,0.0068846815834767644,0.09982788296041308,0.0017211703958691911,0.013769363166953529,0.0034423407917383822,0.022375215146299483,0.0017211703958691911,0.0017211703958691911,0.2512908777969019,0.05335628227194492,0.0068846815834767644,0.14629948364888123
0.21013412816691504,0.0,0.0029806259314456036,0.19225037257824143,0.005961251862891207,0.08941877794336811,0.0014903129657228018,0.01788375558867362,0.0029806259314456036,0.02384500745156483,0.0029806259314456036,0.0029806259314456036,0.2414307004470939,0.05514157973174367,0.005961251862891207,0.14456035767511177
0.21248339973439576,0.0013280212483399733,0.0026560424966799467,0.20053120849933598,0.006640106241699867,0.08632138114209828,0.0013280212483399733,0.017264276228419653,0.0026560424966799467,0.029216467463479414,0.0013280212483399733,0.0026560424966799467,0.23107569721115537,0.05312084993359894,0.005312084993359893,0.1460823373173971
0.22807017543859648,0.0,0.0035087719298245615,0.19649122807017544,0.005847953216374269,0.08070175438596491,0.0023391812865497076,0.017543859649122806,0.0023391812865497076,0.0304093567251462,0.0011695906432748538,0.0023391812865497076,0.2327485380116959,0.056140350877192984,0.004678362573099415,0.13567251461988303
0.23326359832635984,0.0,0.0020920502092050207,0.20397489539748953,0.006276150627615063,0.07217573221757322,0.0020920502092050207,0.0198744769874477,0.0041841004184100415,0.030334728033472803,0.0010460251046025104,0.0020920502092050207,0.22489539748953974,0.060669456066945605,0.005230125523012552,0.13179916317991633
0.22969187675070027,0.0009337068160597573,0.0028011204481792717,0.21101774042950514,0.0056022408963585435,0.07096171802054155,0.0018674136321195146,0.021475256769374416,0.003734827264239029,0.03081232492997199,0.0009337068160597573,0.0018674136321195146,0.23436041083099907,0.05695611577964519,0.004668534080298786,0.1223155929038282
0.2319327731092437,0.0008403361344537816,0.0025210084033613447,0.21764705882352942,0.005042016806722689,0.07058823529411765,0.0016806722689075631,0.021848739495798318,0.0025210084033613447,0.024369747899159664,0.004201680672268907,0.005042016806722689,0.22773109243697479,0.06302521008403361,0.005042016806722689,0.11596638655462185
0.23529411764705882,0.0,0.0038197097020626434,0.21543162719633308,0.006111535523300229,0.06493506493506493,0.0015278838808250573,0.024446142093200916,0.0015278838808250573,0.023682200152788387,0.0038197097020626434,0.004583651642475172,0.23834988540870894,0.057295645530939646,0.004583651642475172,0.11459129106187929
0.23216783216783216,0.0006993006993006993,0.0034965034965034965,0.21958041958041957,0.006293706293706294,0.07132867132867132,0.002097902097902098,0.025874125874125874,0.0013986013986013986,0.025874125874125874,0.0034965034965034965,0.0048951048951048955,0.22937062937062938,0.05874125874125874,0.0048951048951048955,0.10979020979020979
0.22112211221122113,0.0019801980198019802,0.0033003300330033004,0.2297029702970297,0.005280528052805281,0.06798679867986798,0.0019801980198019802,0.02574257425742574,0.0026402640264026403,0.02574257425742574,0.0046204620462046205,0.007260726072607261,0.23432343234323433,0.06006600660066007,0.0046204620462046205,0.10363036303630363
0.22194972409564684,0.002452483139178418,0.003678724708767627,0.23237277743715512,0.004904966278356836,0.06621704475781728,0.0030656039239730227,0.028203556100551808,0.002452483139178418,0.023911710606989576,0.003678724708767627,0.0061312078479460455,0.23911710606989578,0.060085836909871244,0.004904966278356836,0.09687308399754752
0.22182890855457227,0.0029498525073746312,0.0035398230088495575,0.2424778761061947,0.00471976401179941,0.06135693215339233,0.0035398230088495575,0.02536873156342183,0.00471976401179941,0.02182890855457227,0.004129793510324484,0.0058997050147492625,0.2424778761061947,0.05368731563421829,0.005309734513274336,0.09616519174041298
0.21343198634035287,0.003414911781445646,0.00398406374501992,0.23619806488332384,0.00398406374501992,0.05919180421172453,0.004553215708594195,0.02618099032441662,0.005122367672168469,0.02333523050654525,0.005122367672168469,0.00796812749003984,0.24701195219123506,0.05805350028457598,0.005691519635742743,0.09675583380762663
0.2175824175824176,0.0038461538461538464,0.005494505494505495,0.23846153846153847,0.0038461538461538464,0.05824175824175824,0.0038461538461538464,0.026923076923076925,0.004945054945054945,0.02032967032967033,0.004395604395604396,0.007692307692307693,0.24175824175824176,0.06098901098901099,0.004945054945054945,0.0967032967032967
0.20966894377299003,0.004203888596952181,0.004729374671571204,0.24014713610089333,0.0036784025223331584,0.05675249605885444,0.004203888596952181,0.02995270625328429,0.004729374671571204,0.019968470835522858,0.004203888596952181,0.008407777193904361,0.24960588544403572,0.06463478717813978,0.005780346820809248,0.08933263268523384
0.20988283239938868,0.004075394803871625,0.005094243504839531,0.24248599083036168,0.004075394803871625,0.05552725420275089,0.004584819154355578,0.029546612328069283,0.004075394803871625,0.020886398369842078,0.003565970453387672,0.00967906265919511,0.2531839021905247,0.05909322465613857,0.007131940906775344,0.08711156393275599
0.2078179119247897,0.0029688273132112814,0.004453240969816922,0.24393864423552697,0.004453240969816922,0.05789213260761999,0.0034636318654131617,0.029193468579910935,0.0034636318654131617,0.01830776843146957,0.0039584364176150424,0.009896091044037604,0.2597723899059871,0.06036615536862939,0.007422068283028204,0.082632360217714
0.20961538461538462,0.0038461538461538464,0.0033653846153846156,0.24278846153846154,0.004807692307692308,0.052884615384615384,0.004807692307692308,0.03173076923076923,0.004326923076923077,0.020192307692307693,0.004807692307692308,0.011538461538461539,0.26298076923076924,0.05625,0.005288461538461539,0.08076923076923077
0.21055110692416393,0.002826189354686764,0.0037682524729156855,0.2397550635892605,0.007536504945831371,0.05087140838436175,0.0051813471502590676,0.030617051342439944,0.0051813471502590676,0.018841262364578427,0.004710315591144607,0.012246820536975978,0.2717852096090438,0.055110692416391896,0.0051813471502590676,0.07583608101742817
0.20659238625812443,0.002785515320334262,0.00510677808727948,0.24373259052924792,0.0060352831940575676,0.04921077065923862,0.004642525533890436,0.028783658310120707,0.00510677808727948,0.018105849582172703,0.00510677808727948,0.013463324048282266,0.27715877437325903,0.057567316620241414,0.0060352831940575676,0.07056638811513463
0.20365296803652969,0.0027397260273972603,0.0045662100456621,0.24794520547945206,0.005479452054794521,0.049315068493150684,0.00410958904109589,0.028310502283105023,0.005936073059360731,0.017351598173515982,0.00410958904109589,0.01598173515981735,0.27808219178082194,0.056164383561643834,0.0045662100456621,0.07168949771689498
0.20135135135135135,0.003153153153153153,0.0045045045045045045,0.2518018018018018,0.006756756756756757,0.0472972972972973,0.0036036036036036037,0.02927927927927928,0.005855855855855856,0.01756756756756757,0.003153153153153153,0.017117117117117116,0.2756756756756757,0.0545045045045045,0.004954954954954955,0.07342342342342342
0.20475976650202066,0.00224517287831163,0.004041311180960934,0.24966322406825325,0.006286484059272564,0.04535249214189493,0.003143242029636282,0.030085316569375842,0.005388414907947912,0.016165244723843737,0.004041311180960934,0.01706331387516839,0.2761562640323305,0.057476425684777725,0.004939380332285586,0.07319263583295914
0.20838852097130242,0.0026490066225165563,0.004415011037527594,0.24326710816777042,0.006622516556291391,0.0423841059602649,0.003973509933774834,0.029580573951434878,0.005739514348785872,0.016335540838852098,0.003532008830022075,0.019426048565121413,0.28211920529801326,0.05783664459161148,0.005739514348785872,0.06799116997792494
0.2003610108303249,0.002707581227436823,0.004963898916967509,0.2486462093862816,0.006768953068592058,0.04648014440433213,0.0036101083032490976,0.03023465703971119,0.006768953068592058,0.016245487364620937,0.0036101083032490976,0.021660649819494584,0.28294223826714804,0.05144404332129964,0.004963898916967509,0.06859205776173286
0.20637732506643047,0.002657218777679362,0.005757307351638618,0.24136403897254208,0.007971656333038087,0.04428697962798937,0.00354295837023915,0.0283436669619132,0.0070859167404783,0.0141718334809566,0.003985828166519044,0.021257750221434897,0.2838795394154119,0.05491585473870682,0.00487156775907883,0.06953055801594331
0.21124286341677645,0.002635046113306983,0.005709266578831796,0.23847167325428195,0.007465963987703118,0.04435660957400088,0.002635046113306983,0.027228809837505488,0.007026789635485288,0.015810276679841896,0.003952569169960474,0.023276240667545016,0.28502415458937197,0.054457619675010976,0.005270092226613966,0.06543697848045674
