C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8888888888888888,0.1111111111111111,0.0,0.0
0.9375,0.0625,0.0,0.0
0.9130434782608695,0.08695652173913043,0.0,0.0
0.875,0.1,0.0,0.025
0.84375,0.125,0.0,0.03125
0.8260869565217391,0.10869565217391304,0.021739130434782608,0.043478260869565216
0.776,0.112,0.048,0.064
0.7784090909090909,0.11363636363636363,0.05113636363636364,0.056818181818181816
0.74,0.128,0.064,0.068
0.7021943573667712,0.14106583072100312,0.07523510971786834,0.08150470219435736
0.6836734693877551,0.14285714285714285,0.08163265306122448,0.09183673469387756
0.6623655913978495,0.15698924731182795,0.09032258064516129,0.09032258064516129
0.6219081272084805,0.18021201413427562,0.10600706713780919,0.09187279151943463
0.5872534142640364,0.20030349013657056,0.11077389984825493,0.10166919575113809
0.5653846153846154,0.2153846153846154,0.11153846153846154,0.1076923076923077
0.5506607929515418,0.22356828193832598,0.10352422907488987,0.1222466960352423
0.5360623781676414,0.2222222222222222,0.10623781676413255,0.1354775828460039
0.531063829787234,0.23319148936170211,0.10553191489361702,0.1302127659574468
0.5099085365853658,0.23551829268292682,0.11356707317073171,0.1410060975609756
0.5073170731707317,0.2313588850174216,0.11428571428571428,0.1470383275261324
0.49746192893401014,0.23477157360406092,0.11421319796954314,0.15355329949238578
0.48018923713778827,0.23832052040212892,0.11709047900650503,0.16439976345357776
0.47480832420591457,0.24370208105147864,0.11664841182913473,0.16484118291347208
0.46421267893660534,0.24335378323108384,0.12014314928425358,0.17229038854805726
0.44970703125,0.24951171875,0.12158203125,0.17919921875
0.44253140995812007,0.24988366682177757,0.12005583992554676,0.18752908329455562
0.427737881508079,0.25673249551166966,0.12432675044883304,0.19120287253141832
0.4248773963441819,0.2572447614801605,0.12572447614801605,0.19215336602764155
0.4177660510114336,0.2590149516270888,0.1279683377308707,0.19525065963060687
0.4199475065616798,0.26027996500437445,0.12510936132983377,0.194663167104112
0.42328042328042326,0.2570546737213404,0.12213403880070546,0.19753086419753085
0.4177718832891247,0.2550839964633068,0.125552608311229,0.20159151193633953
0.4194690265486726,0.2553097345132743,0.12300884955752213,0.20221238938053096
0.4099079351161771,0.2626041209995616,0.12801402893467778,0.19947391494958353
0.40230905861456484,0.261101243339254,0.13188277087033748,0.20470692717584368
0.4010577346848832,0.2657558395769061,0.12825033054208904,0.20493609519612163
0.40089285714285716,0.26339285714285715,0.13035714285714287,0.20535714285714285
0.40176991150442476,0.26194690265486725,0.12920353982300886,0.20707964601769913
0.3943908851884312,0.2624890446976337,0.12927256792287467,0.21384750219106047
0.39021164021164023,0.26675485008818345,0.12874779541446207,0.21428571428571427
0.38748913987836664,0.26542137271937444,0.13249348392701998,0.2145960034752389
0.38237885462555066,0.27268722466960355,0.13127753303964756,0.21365638766519823
0.3782705099778271,0.2753880266075388,0.12771618625277162,0.21862527716186253
0.380550621669627,0.27886323268206037,0.12477797513321492,0.21580817051509768
0.37915742793791574,0.2753880266075388,0.12904656319290467,0.2164079822616408
0.3735632183908046,0.27365163572060125,0.13218390804597702,0.22060123784261715
0.37511032656663723,0.2762577228596646,0.1323918799646955,0.21624007060900266
0.37176676896098204,0.27882507672073653,0.13722051731696625,0.2121876370013152
0.3689277899343545,0.2774617067833698,0.1361050328227571,0.2175054704595186
0.37050043898156276,0.271729587357331,0.13740122914837577,0.22036874451273047
0.36800352578228296,0.2666372851476421,0.1392684001762891,0.2260907888937858
0.36459246275197194,0.26906222611744085,0.1411042944785276,0.2252410166520596
0.3667405764966741,0.26031042128603105,0.14235033259423505,0.23059866962305986
0.36140350877192984,0.2614035087719298,0.14210526315789473,0.23508771929824562
0.362882096069869,0.2633187772925764,0.14279475982532752,0.23100436681222708
0.3544137022397892,0.2683355292050944,0.1427316644707949,0.23451910408432147
0.34945054945054943,0.2703296703296703,0.1410989010989011,0.23912087912087912
0.3504007123775601,0.26758682101513803,0.14069456812110417,0.2413178984861977
0.35276073619631904,0.26468010517090274,0.13891323400525854,0.24364592462751972
0.3562913907284768,0.2635761589403974,0.13863134657836645,0.24150110375275938
0.3486238532110092,0.26605504587155965,0.14242027086063783,0.24290083005679336
0.35070052539404556,0.26532399299474607,0.13922942206654992,0.2447460595446585
0.3539745278875714,0.2639437856829161,0.1339481774264383,0.2481335090030742
0.3494764397905759,0.2617801047120419,0.13743455497382198,0.2513089005235602
0.3415276558384548,0.26163301141352063,0.14003511852502196,0.25680421422300265
0.34067871308946673,0.25694138386954607,0.13838695460555311,0.26399294843543414
