C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.5,0.25,0.25,0.0
0.5,0.25,0.25,0.0
0.5,0.25,0.25,0.0
0.5,0.21428571428571427,0.25,0.03571428571428571
0.4772727272727273,0.20454545454545456,0.29545454545454547,0.022727272727272728
0.45454545454545453,0.18181818181818182,0.30303030303030304,0.06060606060606061
0.45454545454545453,0.1717171717171717,0.30303030303030304,0.0707070707070707
0.4605263157894737,0.1513157894736842,0.3223684210526316,0.06578947368421052
0.44285714285714284,0.1380952380952381,0.3380952380952381,0.08095238095238096
0.4146341463414634,0.1289198606271777,0.3554006968641115,0.10104529616724739
0.39892183288409705,0.1293800539083558,0.3477088948787062,0.12398921832884097
0.37894736842105264,0.11789473684210526,0.3494736842105263,0.15368421052631578
0.3695652173913043,0.11036789297658862,0.35785953177257523,0.16220735785953178
0.3622589531680441,0.1046831955922865,0.36639118457300274,0.16666666666666666
0.3584905660377358,0.10259433962264151,0.3596698113207547,0.1792452830188679
0.340793489318413,0.10681586978636826,0.3631739572736521,0.18921668362156663
0.34439461883408073,0.10403587443946188,0.3650224215246637,0.18654708520179372
0.32185748598879105,0.11048839071257005,0.36749399519615694,0.200160128102482
0.3233794610342316,0.1099781500364166,0.35396941005098326,0.21267297887836853
0.3147039254823686,0.11177644710578842,0.34530938123752497,0.22821024617431804
0.3196772191185599,0.11359404096834265,0.3302296710117939,0.23649906890130354
0.30994152046783624,0.11988304093567251,0.3263157894736842,0.24385964912280703
0.31131564699512726,0.1136978884677856,0.3151055766107201,0.2598808879263671
0.3176593521421108,0.11755485893416928,0.30250783699059564,0.26227795193312436
0.31390134529147984,0.11659192825112108,0.29197807673143994,0.27752864972595914
0.3062977099236641,0.11545801526717557,0.2924618320610687,0.2857824427480916
0.30848570089076416,0.1186122831692452,0.28504453820909514,0.28785747773089543
0.3009216589861751,0.12027649769585254,0.2857142857142857,0.29308755760368665
0.29838709677419356,0.12231182795698925,0.28046594982078854,0.29883512544802865
0.2988454706927176,0.12477797513321492,0.27486678507992895,0.30150976909413857
0.29271523178807946,0.12538631346578366,0.27947019867549666,0.30242825607064017
0.29172141918528255,0.12658782303985983,0.2742006132282085,0.30749014454664914
0.2932098765432099,0.12918871252204586,0.2724867724867725,0.30511463844797176
0.28755555555555556,0.1302222222222222,0.2777777777777778,0.30444444444444446
0.286784140969163,0.13215859030837004,0.273568281938326,0.307488986784141
0.2898357745228584,0.13448735019973368,0.2623169107856192,0.3133599644917887
0.28172138420585624,0.13487133984028393,0.26353149955634425,0.3198757763975155
0.2857773851590106,0.13604240282685512,0.2579505300353357,0.3202296819787986
0.27809862283429587,0.13460684140382054,0.26388271879164815,0.32341181697023547
0.2840210711150132,0.1391571553994732,0.2607550482879719,0.3160667251975417
0.28029969149405026,0.13530189510797708,0.2617893345085941,0.32260907888937856
0.2794894366197183,0.14084507042253522,0.261443661971831,0.3182218309859155
0.28112626484821823,0.14122305323361198,0.2595688517377915,0.31808183018037833
0.2782152230971129,0.14348206474190725,0.26202974628171477,0.31627296587926507
0.2772887323943662,0.144806338028169,0.258362676056338,0.31954225352112675
0.28114035087719297,0.13991228070175438,0.262719298245614,0.3162280701754386
0.275022143489814,0.1408325952170062,0.26439326837909655,0.31975199291408324
0.2798226164079823,0.13658536585365855,0.2616407982261641,0.32195121951219513
0.2831272084805654,0.1351590106007067,0.2597173144876325,0.3219964664310954
0.2820284697508897,0.13345195729537365,0.25756227758007116,0.32695729537366547
0.2913763066202091,0.13371080139372823,0.25,0.3249128919860627
0.2862129144851658,0.13394415357766143,0.24738219895287958,0.3324607329842932
0.28232189973614774,0.13192612137203166,0.25769569041336854,0.3280562884784521
0.2819947043248014,0.1328331862312445,0.2586054721977052,0.3265666372462489
0.2769028871391076,0.1325459317585302,0.2589676290463692,0.331583552055993
0.2757709251101322,0.1343612334801762,0.25859030837004404,0.3312775330396476
0.2791005291005291,0.13403880070546736,0.2517636684303351,0.3350970017636684
0.27713523131672596,0.13612099644128114,0.25222419928825623,0.33451957295373663
0.2800528401585205,0.130779392338177,0.24878907970057243,0.34037868780273006
0.2782685512367491,0.12941696113074205,0.24823321554770317,0.34408127208480566
0.27587719298245617,0.1267543859649123,0.24780701754385964,0.3495614035087719
0.27626970227670755,0.12915936952714535,0.24649737302977234,0.3480735551663748
0.2766429840142096,0.13143872113676733,0.24156305506216696,0.3503552397868561
0.2728476821192053,0.12759381898454747,0.2503311258278146,0.34922737306843266
0.2693333333333333,0.12933333333333333,0.25155555555555553,0.3497777777777778
0.2749445676274945,0.12328159645232815,0.25587583148558757,0.3458980044345898
0.27276726792784867,0.12098548174219094,0.2564892212934448,0.3497580290365156
0.2728857890148213,0.11769834350479512,0.25414123801220573,0.35527462946817784
0.2715669014084507,0.11839788732394366,0.2566021126760563,0.3534330985915493
0.2760600706713781,0.12058303886925795,0.24911660777385158,0.3542402826855124
0.2745955400087451,0.11718408395277656,0.25185832968954963,0.3563620463489287
0.2775098640946953,0.11661551950898728,0.2507672073651907,0.3551074090311267
0.27827248441674085,0.11932324131789848,0.24176313446126446,0.3606411398040962
0.27430093209054596,0.11895250776742122,0.2441189525077674,0.36262760763426544
0.2801231310466139,0.11433597185576078,0.24318381706244502,0.3623570800351803
0.27645502645502645,0.11507936507936507,0.24603174603174602,0.36243386243386244
0.27144742630884294,0.1161460624725033,0.24945006599208094,0.36295644522657283
0.267226148409894,0.11528268551236749,0.2513250883392226,0.3661660777385159
0.26904447380008806,0.11360634081902246,0.24834874504623514,0.36900044033465434
0.26764314247669774,0.11628939192188194,0.24944518419884598,0.36662228140257436
0.262719298245614,0.11578947368421053,0.24956140350877193,0.3719298245614035
0.2677165354330709,0.11592300962379702,0.25196850393700787,0.36439195100612426
0.26535087719298245,0.1162280701754386,0.2469298245614035,0.3714912280701754
0.2628120893561104,0.11914148050810337,0.24178712220762155,0.3762593079281647
0.25765529308836393,0.12029746281714786,0.24759405074365703,0.37445319335083116
0.25859030837004404,0.12158590308370044,0.24669603524229075,0.37312775330396475
0.25929164844774816,0.11937035417577613,0.2444250109313511,0.3769129864451246
0.26233881725211206,0.11916407292129835,0.2449977767896843,0.3734993330369053
0.25823451910408435,0.11682037768994291,0.2450592885375494,0.37988581466842336
0.2568523430592396,0.1242263483642794,0.24005305039787797,0.378868258178603
0.2580502867225408,0.12439347154830172,0.24658138509042787,0.3709748566387296
0.2556818181818182,0.12368881118881118,0.24606643356643357,0.3745629370629371
0.24856003544528135,0.12671688081524146,0.2516614975631369,0.3730615861763403
0.25143614670790987,0.13433495360141406,0.24436588599204595,0.3698630136986301
0.25591586327782645,0.13146362839614373,0.24408413672217352,0.36853637160385627
0.2507685551163812,0.1339481774264383,0.24418093983311376,0.37110232762406675
0.2497797356828194,0.1343612334801762,0.24273127753303964,0.37312775330396475
0.24802110817941952,0.1363236587510994,0.24098504837291118,0.37467018469656993
0.2511091393078971,0.13930789707187222,0.2422360248447205,0.3673469387755102
0.25044091710758376,0.1349206349206349,0.23368606701940034,0.38095238095238093
0.2555358724534987,0.1337466784765279,0.22852081488042517,0.38219663418954825
0.2515364354697103,0.14003511852502196,0.22431957857769974,0.38410886742756806
0.25252969643642764,0.139463264408271,0.22437307523097227,0.3836339639243291
0.2532865907099036,0.14285714285714285,0.21998247151621383,0.3838737949167397
0.25220848056537104,0.13869257950530034,0.23012367491166077,0.3789752650176678
0.24496056091148116,0.1406660823838738,0.22173531989482909,0.39263803680981596
0.24416042309387395,0.13353900396650506,0.2265315116791538,0.3957690612604672
0.241714538223597,0.13345117101193107,0.22536456031816174,0.39946973044631023
0.24736379613356765,0.13181019332161686,0.2218804920913884,0.3989455184534271
0.24324324324324326,0.12893221089942403,0.22374833850243686,0.40407620735489586
0.2401402278702892,0.12839614373356706,0.22480280455740578,0.406660823838738
0.2367957746478873,0.12323943661971831,0.2262323943661972,0.4137323943661972
0.23646850044365572,0.1233362910381544,0.225377107364685,0.41481810115350487
0.23820026466696073,0.12527569475077194,0.2262902514336127,0.4102337891486546
0.23887900355871886,0.1290035587188612,0.22241992882562278,0.4096975088967972
0.24421144604630843,0.13018785495849716,0.22062035823503715,0.40498034076015726
0.23729562527618206,0.1254971277065842,0.22315510384445428,0.4140521431727795
0.24162257495590828,0.12389770723104056,0.22486772486772486,0.4096119929453263
0.23756660746003552,0.13143872113676733,0.227797513321492,0.40319715808170514
0.24285085789705235,0.13066432028156622,0.22261328640563133,0.4038715354157501
0.23633156966490299,0.12389770723104056,0.222663139329806,0.41710758377425045
0.23474801061007958,0.1282051282051282,0.21794871794871795,0.41909814323607425
0.2408630559225011,0.12461470717745486,0.21400264200792601,0.420519594892118
0.23573639982308714,0.12339672711189739,0.21229544449358692,0.42857142857142855
0.23598949211908932,0.12915936952714535,0.20796847635726795,0.4268826619964974
0.23560673162090345,0.13108945969884853,0.20947741364038971,0.4238263950398583
0.2329124945581193,0.13104048759251197,0.20983892033086635,0.4262080975185024
0.23524189968930315,0.12649800266311584,0.2139369729249889,0.4243231247225921
0.23674911660777384,0.13780918727915195,0.20318021201413428,0.42226148409893993
0.2336244541484716,0.14104803493449783,0.2039301310043668,0.42139737991266374
0.23209549071618038,0.1348364279398762,0.21573828470380194,0.41732979664014147
0.22329670329670329,0.1345054945054945,0.21582417582417582,0.42637362637362636
0.22540802823114248,0.13718570798411997,0.2152624614027349,0.42214380238200266
0.22837066315327184,0.13614404918752745,0.21826965305226176,0.41721563460693895
0.22260869565217392,0.1308695652173913,0.21913043478260869,0.4273913043478261
0.21971706454465076,0.1317418213969938,0.21264367816091953,0.4358974358974359
0.21796565389696168,0.1338617349185381,0.2170849845882871,0.43108762659621314
0.21674008810572687,0.13348017621145375,0.21233480176211453,0.4374449339207048
0.2113929684023142,0.13351134846461948,0.210057854917668,0.44503782821539833
0.2186006084311169,0.13255106475445458,0.20860495436766624,0.44024337244676226
0.21733333333333332,0.13155555555555556,0.20666666666666667,0.4444444444444444
0.21603856266432953,0.13234005258545137,0.2046450482033304,0.4469763365468887
0.21668137687555164,0.13062665489849956,0.1968225948808473,0.4558693733451015
0.21390845070422534,0.1307218309859155,0.19410211267605634,0.4612676056338028
0.20952801058667844,0.12836347595941774,0.19541243934715483,0.466696074106749
0.2088300220750552,0.12847682119205298,0.2,0.46269315673289185
0.20176600441501102,0.13245033112582782,0.20397350993377483,0.4618101545253863
0.20202464788732394,0.136443661971831,0.20378521126760563,0.45774647887323944
0.19902697921273774,0.13356921716054843,0.20610349402919062,0.4613003095975232
0.20447564721369021,0.13997367266344887,0.20140412461605967,0.4541465555068012
0.20833333333333334,0.13962765957446807,0.19636524822695037,0.45567375886524825
0.20308370044052865,0.13656387665198239,0.2026431718061674,0.4577092511013216
