C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.25,0.25,0.0,0.5
0.25,0.25,0.0,0.5
0.25,0.0,0.25,0.5
0.2,0.0,0.4,0.4
0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
0.2,0.0,0.3,0.5
0.23076923076923078,0.0,0.23076923076923078,0.5384615384615384
0.17647058823529413,0.0,0.17647058823529413,0.6470588235294118
0.13043478260869565,0.043478260869565216,0.17391304347826086,0.6521739130434783
0.1724137931034483,0.034482758620689655,0.10344827586206896,0.6896551724137931
0.25,0.027777777777777776,0.08333333333333333,0.6388888888888888
0.1875,0.020833333333333332,0.08333333333333333,0.7083333333333334
0.2,0.015384615384615385,0.07692307692307693,0.7076923076923077
0.26582278481012656,0.02531645569620253,0.06329113924050633,0.6455696202531646
0.2641509433962264,0.018867924528301886,0.05660377358490566,0.660377358490566
0.2647058823529412,0.022058823529411766,0.04411764705882353,0.6691176470588235
0.26993865030674846,0.018404907975460124,0.03067484662576687,0.6809815950920245
0.27692307692307694,0.010256410256410256,0.03076923076923077,0.6820512820512821
0.2832618025751073,0.004291845493562232,0.03862660944206009,0.6738197424892703
0.2974910394265233,0.010752688172043012,0.03225806451612903,0.6594982078853047
0.3069620253164557,0.00949367088607595,0.028481012658227847,0.6550632911392406
0.3025210084033613,0.008403361344537815,0.028011204481792718,0.6610644257703081
0.3140096618357488,0.007246376811594203,0.01932367149758454,0.6594202898550725
0.33970276008492567,0.016985138004246284,0.012738853503184714,0.6305732484076433
0.344294003868472,0.019342359767891684,0.015473887814313346,0.620889748549323
0.3423728813559322,0.020338983050847456,0.01694915254237288,0.6203389830508474
0.3476923076923077,0.027692307692307693,0.018461538461538463,0.6061538461538462
0.3455571227080395,0.02679830747531735,0.021156558533145273,0.6064880112834978
0.3522012578616352,0.028930817610062894,0.018867924528301886,0.6
0.34823529411764703,0.02588235294117647,0.024705882352941175,0.6011764705882353
0.357451403887689,0.024838012958963283,0.024838012958963283,0.5928725701943844
0.3521825396825397,0.023809523809523808,0.020833333333333332,0.6031746031746031
0.3548094373865699,0.023593466424682397,0.022686025408348458,0.5989110707803993
0.34844668345927793,0.020151133501259445,0.0218303946263644,0.6095717884130982
0.3526192337763878,0.017200938232994525,0.022673964034401875,0.6075058639562158
0.3509406657018813,0.020984081041968163,0.028219971056439943,0.5998552821997105
0.35536075522589344,0.020903573836817263,0.026972353337828724,0.5967633175994606
0.35918626827717737,0.02225047679593134,0.027972027972027972,0.5905912269548633
0.3565375302663438,0.024818401937046004,0.028450363196125907,0.5901937046004843
0.35951834862385323,0.02522935779816514,0.02981651376146789,0.5854357798165137
0.3638368246968026,0.022050716648291068,0.03252480705622933,0.581587651598677
0.3658280922431866,0.02358490566037736,0.034067085953878404,0.5765199161425576
0.35732387227572227,0.02280790674100355,0.03395843892549417,0.58590978205778
0.36043629152206247,0.02528507684680218,0.03470500743678731,0.579573624194348
0.361732508329367,0.02617801047120419,0.035221323179438366,0.5768681580199905
0.3607176581680831,0.027384324834749764,0.03541076487252125,0.5764872521246459
0.3688299817184644,0.0283363802559415,0.03656307129798903,0.5662705667276051
0.3628995947771274,0.028365601080594327,0.03692030616839262,0.5718144979738856
0.3680214381420277,0.030370701205895488,0.03573023671281822,0.5658776239392586
0.36323851203501095,0.031072210065645513,0.037199124726477024,0.5684901531728666
0.3589515770768547,0.03154153709462461,0.037760995113282986,0.5717458907152376
0.3680462839341344,0.030262572318647086,0.04138851802403204,0.5603026257231865
0.3608428446005268,0.0324846356453029,0.04477611940298507,0.5618964003511853
0.35626643295354954,0.03549517966695881,0.04995617879053462,0.558282208588957
0.3500443655723159,0.035048802129547474,0.050576752440106475,0.5643300798580302
0.3573943661971831,0.03697183098591549,0.04753521126760563,0.5580985915492958
0.3504424778761062,0.03761061946902655,0.047787610619469026,0.5641592920353983
0.34644277507733096,0.04021210782147592,0.05037560760053027,0.5629695095006628
0.3499333036905291,0.040017785682525564,0.0493552690084482,0.5606936416184971
0.3508771929824561,0.04254385964912281,0.05087719298245614,0.5557017543859649
0.3489399293286219,0.04637809187279152,0.04946996466431095,0.5552120141342756
0.3516725352112676,0.04709507042253521,0.047975352112676055,0.5532570422535211
0.3542581211589113,0.04521510096575944,0.053994732221246705,0.5465320456540825
0.3500439753737907,0.04925241864555849,0.05408970976253298,0.5466138962181178
0.35223748338502436,0.05050952591936198,0.05981391227292867,0.537439078422685
0.34750219106047325,0.05214723926380368,0.06397896581945661,0.5363716038562665
0.342128801431127,0.055456171735241505,0.061717352415026835,0.5406976744186046
0.342393686979395,0.055677334502411226,0.06663743971942131,0.5352915387987724
0.34424778761061947,0.05309734513274336,0.06725663716814159,0.5353982300884956
0.3418614909572122,0.05116894574327305,0.06881340979267754,0.5381561535068372
