R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.6,0.0,0.4
0.0,0.625,0.0,0.375
0.14285714285714285,0.6428571428571429,0.0,0.21428571428571427
0.13636363636363635,0.7272727272727273,0.0,0.13636363636363635
0.13157894736842105,0.6842105263157895,0.0,0.18421052631578946
0.15254237288135594,0.5932203389830508,0.03389830508474576,0.22033898305084745
0.16091954022988506,0.5747126436781609,0.022988505747126436,0.2413793103448276
0.1968503937007874,0.5511811023622047,0.015748031496062992,0.23622047244094488
0.2033898305084746,0.5423728813559322,0.01694915254237288,0.23728813559322035
0.1875,0.5375,0.041666666666666664,0.23333333333333334
0.17846153846153845,0.5415384615384615,0.046153846153846156,0.23384615384615384
0.18689320388349515,0.5169902912621359,0.050970873786407765,0.24514563106796117
0.18076923076923077,0.5153846153846153,0.046153846153846156,0.25769230769230766
0.18935837245696402,0.5054773082942097,0.0594679186228482,0.24569640062597808
0.1888745148771022,0.49029754204398446,0.06338939197930142,0.2574385510996119
0.19031903190319033,0.48734873487348734,0.066006600660066,0.2563256325632563
0.1936978683966636,0.4819277108433735,0.06580166821130677,0.25857275254865614
0.18979933110367894,0.47324414715719065,0.0677257525083612,0.2692307692307692
0.18937125748502995,0.4865269461077844,0.06736526946107785,0.25673652694610777
0.17751884852638794,0.49417409184372857,0.067854694996573,0.2604523646333105
0.18008877615726063,0.487000634115409,0.06658211794546608,0.2663284717818643
0.18709295441089402,0.4849023090586146,0.06098283007696862,0.2670219064535228
0.19044975013881177,0.4852859522487507,0.059966685174902834,0.2642976124375347
0.19119958093242537,0.4855945521215296,0.06286013619696176,0.2603457307490833
0.2015,0.474,0.059,0.2655
0.21315410465674509,0.4733557369179069,0.05616898703792607,0.257321171387422
0.20984215413184773,0.47075208913649025,0.06499535747446611,0.25441039925719594
0.2184065934065934,0.46016483516483514,0.06776556776556776,0.25366300366300365
0.22478516508367255,0.4559023066485753,0.06467661691542288,0.25463591135232927
0.22439024390243903,0.4452328159645233,0.06962305986696231,0.2607538802660754
0.2242614145031334,0.4494180841539839,0.06803939122649955,0.25828111011638316
0.22504378283712784,0.44658493870402804,0.06654991243432574,0.2618213660245184
0.22474410324877614,0.43213173119715176,0.07343124165554073,0.2696929238985314
0.21773835920177384,0.4354767184035477,0.07405764966740576,0.2727272727272727
