R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
0.0,0.6428571428571429,0.07142857142857142,0.2857142857142857
0.0,0.5,0.2,0.3
0.058823529411764705,0.47058823529411764,0.14705882352941177,0.3235294117647059
0.057692307692307696,0.4230769230769231,0.17307692307692307,0.34615384615384615
0.07317073170731707,0.3902439024390244,0.17073170731707318,0.36585365853658536
0.08264462809917356,0.3884297520661157,0.15702479338842976,0.371900826446281
0.10119047619047619,0.375,0.1488095238095238,0.375
0.1288888888888889,0.3466666666666667,0.1288888888888889,0.39555555555555555
0.1423611111111111,0.3402777777777778,0.1284722222222222,0.3888888888888889
0.14166666666666666,0.3333333333333333,0.1388888888888889,0.3861111111111111
0.15695067264573992,0.33856502242152464,0.1367713004484305,0.36771300448430494
0.15934065934065933,0.3498168498168498,0.1391941391941392,0.3516483516483517
0.18098159509202455,0.32975460122699385,0.12883435582822086,0.3604294478527607
0.18850267379679145,0.3315508021390374,0.12032085561497326,0.35962566844919786
0.19838523644752018,0.3229527104959631,0.12341407151095732,0.3552479815455594
0.21329365079365079,0.31547619047619047,0.12003968253968254,0.35119047619047616
0.22541340295909487,0.299390774586597,0.1174934725848564,0.3577023498694517
0.2390282131661442,0.29702194357366773,0.11285266457680251,0.3510971786833856
0.2524339360222531,0.30806675938803896,0.10361613351877608,0.33588317107093185
0.25626566416040103,0.3007518796992481,0.09962406015037593,0.3433583959899749
0.26773455377574373,0.3009153318077803,0.09610983981693363,0.3352402745995423
0.2683315621679065,0.3044633368756642,0.09458023379383634,0.332624867162593
0.271513353115727,0.29821958456973297,0.09594460929772503,0.334322453016815
0.2757475083056478,0.29900332225913623,0.09634551495016612,0.3289036544850498
0.27264367816091956,0.3025287356321839,0.09149425287356322,0.3333333333333333
0.27407075682937754,0.3058665472458576,0.0877742946708464,0.3322884012539185
0.2732481269281622,0.31070956368444247,0.08814455707360071,0.32789775231379464
0.27200353825740825,0.31180893409995575,0.08978328173374613,0.3264042459088899
0.2740088105726872,0.3158590308370044,0.08766519823788546,0.3224669603524229
0.27071333628710675,0.3141338059370846,0.0872840053167922,0.32786885245901637
0.2733274647887324,0.31205985915492956,0.08846830985915492,0.3261443661971831
0.2728077945084145,0.3201948627103631,0.08901682905225863,0.3179805137289637
0.2724458204334365,0.3126934984520124,0.08668730650154799,0.3281733746130031
0.2773593265396544,0.3088170137350465,0.08817013735046522,0.32565352237483386
0.2779482683033757,0.31082858395440593,0.08548882069267864,0.3257343270495397
0.2780229479258605,0.3142100617828773,0.08296557811120918,0.324801412180053
0.27855887521968364,0.3141476274165202,0.08391915641476275,0.3233743409490334
0.2774108322324967,0.32056362835755176,0.08190224570673713,0.32012329370321446
0.2774846086191733,0.31574318381706246,0.0822339489885664,0.3245382585751979
0.2801231310466139,0.31926121372031663,0.07783641160949868,0.3227792436235708
0.28309305373525556,0.3162953254696374,0.0782000873743993,0.3224115334207077
0.28558875219683655,0.3172231985940246,0.07601054481546574,0.3211775043936731
0.28808380619816676,0.31514622435617634,0.0759493670886076,0.32082060235704934
0.29168519341929744,0.3148065807025345,0.07514450867052024,0.31836371720764783
0.29012345679012347,0.3134920634920635,0.07760141093474426,0.3187830687830688
0.29414354909731394,0.30779392338177014,0.08058124174372523,0.31748128577719065
0.294351279788173,0.3106796116504854,0.07855251544571933,0.31641659311562226
0.2990325417766051,0.30914687774846084,0.07959542656112577,0.3122251539138083
0.2978723404255319,0.30186170212765956,0.08200354609929078,0.3182624113475177
0.2979286029087704,0.30718378140149843,0.0758043190832966,0.31908329660643453
0.29542425588627275,0.3118613949355842,0.07641048422923145,0.3163038649489116
0.2974878801234024,0.3151167915381225,0.07139709122961657,0.31599823710885855
0.29991204925241866,0.3148636763412489,0.0712401055408971,0.31398416886543534
0.29690265486725664,0.31283185840707967,0.07566371681415929,0.3146017699115044
0.3003970004411116,0.3043670048522276,0.07631230701367446,0.31892368769298635
0.3079295154185022,0.3013215859030837,0.07533039647577093,0.31541850220264317
0.31274812527569473,0.2995147772386414,0.07631230701367446,0.3114247904719894
0.3099209833187006,0.30201931518876207,0.07769973661106233,0.310359964881475
0.31399468556244464,0.29052258635961026,0.07528786536758193,0.3201948627103631
0.315377932232841,0.2884448305821025,0.07645525629887055,0.3197219808861859
0.31643895989422655,0.2860290877038343,0.07756721022476862,0.3199647421771706
