C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857
0.2,0.6,0.0,0.2
0.16666666666666666,0.5,0.0,0.3333333333333333
0.06666666666666667,0.4666666666666667,0.13333333333333333,0.3333333333333333
0.045454545454545456,0.5454545454545454,0.09090909090909091,0.3181818181818182
0.17142857142857143,0.5428571428571428,0.05714285714285714,0.22857142857142856
0.16,0.52,0.06,0.26
0.14492753623188406,0.5217391304347826,0.07246376811594203,0.2608695652173913
0.16666666666666666,0.4880952380952381,0.10714285714285714,0.23809523809523808
0.17117117117117117,0.5135135135135135,0.08108108108108109,0.23423423423423423
0.17391304347826086,0.4927536231884058,0.10869565217391304,0.2246376811594203
0.20689655172413793,0.4425287356321839,0.11494252873563218,0.23563218390804597
0.21634615384615385,0.40865384615384615,0.12980769230769232,0.24519230769230768
0.20901639344262296,0.4139344262295082,0.12704918032786885,0.25
0.22591362126245848,0.4152823920265781,0.1362126245847176,0.22259136212624583
0.2388888888888889,0.4027777777777778,0.15,0.20833333333333334
0.26555023923444976,0.3875598086124402,0.14832535885167464,0.19856459330143542
0.26495726495726496,0.39316239316239315,0.17094017094017094,0.17094017094017094
0.2824858757062147,0.384180790960452,0.1751412429378531,0.15819209039548024
0.282312925170068,0.38605442176870747,0.17517006802721088,0.1564625850340136
0.27121212121212124,0.38636363636363635,0.17424242424242425,0.16818181818181818
0.2779291553133515,0.385558583106267,0.17166212534059946,0.164850136239782
0.2712895377128954,0.39172749391727496,0.17396593673965938,0.1630170316301703
0.26755852842809363,0.3879598662207358,0.17279821627647715,0.1716833890746934
0.281563126252505,0.3787575150300601,0.18036072144288579,0.1593186372745491
0.2792207792207792,0.3747680890538033,0.18738404452690166,0.15862708719851576
0.2765957446808511,0.37617021276595747,0.18978723404255318,0.1574468085106383
0.2801857585139319,0.37306501547987614,0.18653250773993807,0.16021671826625386
0.277577505407354,0.36409516943042536,0.193943763518385,0.1643835616438356
0.27837837837837837,0.3614864864864865,0.1918918918918919,0.16824324324324325
0.2805111821086262,0.36421725239616615,0.1865814696485623,0.16869009584664538
0.2764525993883792,0.3651376146788991,0.18776758409785932,0.1706422018348624
0.2613768961493582,0.36989498249708286,0.19486581096849476,0.17386231038506417
0.26151315789473684,0.36293859649122806,0.19846491228070176,0.17708333333333334
0.25969198088157197,0.35687732342007433,0.19915029208709506,0.18428040361125864
0.26066838046272495,0.36041131105398455,0.19897172236503857,0.17994858611825193
0.26030150753768844,0.3577889447236181,0.19547738693467337,0.18643216080402011
0.2591508052708638,0.35968765251342116,0.19521717911176184,0.18594436310395315
0.26064084170253465,0.3582018173122908,0.19273075083692012,0.1884265901482544
0.2625354777672658,0.35572374645222327,0.19299905392620625,0.18874172185430463
0.2602040816326531,0.35528756957328383,0.19434137291280149,0.1901669758812616
0.2603116406966086,0.34967919340055,0.1993583868010999,0.19065077910174152
0.25971093044263777,0.35185185185185186,0.1987353206865402,0.1897018970189702
0.2585740072202166,0.3546931407942238,0.19990974729241878,0.18682310469314078
0.2611839132399458,0.3569814731134207,0.1965657478535924,0.1852688657930411
0.2620320855614973,0.357397504456328,0.19162210338680927,0.1889483065953654
0.25796178343949044,0.3521383075523203,0.20336669699727025,0.18653321201091902
0.26621315192743766,0.35011337868480724,0.19909297052154196,0.18458049886621314
0.2642792384406165,0.3513145965548504,0.19401631912964643,0.19038984587488667
0.2709534368070953,0.3463414634146341,0.1951219512195122,0.18758314855875832
0.27168141592920353,0.3424778761061947,0.19823008849557522,0.18761061946902655
0.270509977827051,0.341019955654102,0.1982261640798226,0.1902439024390244
0.27288968289414917,0.33363108530594016,0.19696292987941044,0.19651630192050024
0.27422956677087984,0.3318445734702992,0.1978561857972309,0.19606967396159
0.2726063829787234,0.32978723404255317,0.2025709219858156,0.1950354609929078
0.26477121279431365,0.33407374500222126,0.20079964460239894,0.2003553976010662
0.26657584014532243,0.32697547683923706,0.2061762034514078,0.20027247956403268
0.2686768676867687,0.32718271827182716,0.20612061206120613,0.19801980198019803
0.2706463195691203,0.3240574506283663,0.20825852782764812,0.19703770197486534
0.2653794342164347,0.33048944768747196,0.20610687022900764,0.19802424786708578
0.2703306523681859,0.3293118856121537,0.20509383378016086,0.19526362823949955
0.26865008880994673,0.32548845470692717,0.205595026642984,0.2002664298401421
0.2683578104138852,0.32977303070761016,0.20071206052514465,0.20115709835336004
0.2687303723642889,0.31987438313144906,0.2027815163750561,0.20861372812920592
