C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.42105263157894735,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.39285714285714285,0.0,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142
0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.4,0.0,0.3111111111111111,0.044444444444444446,0.0,0.0,0.0,0.08888888888888889
0.028985507246376812,0.0,0.0,0.0,0.0,0.14492753623188406,0.0,0.0,0.34782608695652173,0.0,0.2753623188405797,0.043478260869565216,0.0,0.014492753623188406,0.028985507246376812,0.11594202898550725
0.029411764705882353,0.0,0.0,0.0,0.00980392156862745,0.11764705882352941,0.0,0.0,0.3627450980392157,0.0,0.24509803921568626,0.06862745098039216,0.0,0.00980392156862745,0.0392156862745098,0.11764705882352941
0.04,0.0,0.0,0.0,0.006666666666666667,0.11333333333333333,0.006666666666666667,0.0,0.34,0.0,0.24666666666666667,0.06666666666666667,0.0,0.006666666666666667,0.04,0.13333333333333333
0.05291005291005291,0.0,0.005291005291005291,0.0,0.010582010582010581,0.13227513227513227,0.0,0.010582010582010581,0.3492063492063492,0.0,0.20634920634920634,0.0582010582010582,0.0,0.0,0.026455026455026454,0.14814814814814814
0.06477732793522267,0.0,0.004048582995951417,0.0,0.012145748987854251,0.15789473684210525,0.0,0.012145748987854251,0.3319838056680162,0.0,0.19433198380566802,0.05263157894736842,0.0,0.0,0.020242914979757085,0.14979757085020243
0.05993690851735016,0.0031545741324921135,0.0031545741324921135,0.0,0.012618296529968454,0.1640378548895899,0.0,0.015772870662460567,0.3217665615141956,0.0,0.19558359621451105,0.0694006309148265,0.0,0.0,0.01892744479495268,0.13564668769716087
0.06084656084656084,0.010582010582010581,0.0026455026455026454,0.0,0.005291005291005291,0.164021164021164,0.0,0.013227513227513227,0.328042328042328,0.0,0.17195767195767195,0.082010582010582,0.0,0.0,0.021164021164021163,0.1402116402116402
0.06553911205073996,0.016913319238900635,0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0.15644820295983086,0.006342494714587738,0.021141649048625793,0.3128964059196617,0.0021141649048625794,0.15856236786469344,0.0824524312896406,0.0,0.0,0.021141649048625793,0.15010570824524314
0.06825938566552901,0.02218430034129693,0.0034129692832764505,0.005119453924914676,0.0034129692832764505,0.16552901023890784,0.006825938566552901,0.025597269624573378,0.310580204778157,0.0,0.15017064846416384,0.08361774744027303,0.0,0.0,0.015358361774744027,0.13993174061433447
0.07017543859649122,0.029239766081871343,0.0029239766081871343,0.01023391812865497,0.0029239766081871343,0.17105263157894737,0.0043859649122807015,0.02631578947368421,0.2953216374269006,0.0014619883040935672,0.14035087719298245,0.0891812865497076,0.0014619883040935672,0.0,0.011695906432748537,0.14327485380116958
0.07453416149068323,0.031055900621118012,0.002484472049689441,0.012422360248447204,0.0037267080745341614,0.1763975155279503,0.004968944099378882,0.01987577639751553,0.2857142857142857,0.0012422360248447205,0.1391304347826087,0.0906832298136646,0.0012422360248447205,0.0,0.013664596273291925,0.14285714285714285
