R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.4,0.2
0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
0.15384615384615385,0.38461538461538464,0.07692307692307693,0.38461538461538464
0.23529411764705882,0.29411764705882354,0.11764705882352941,0.35294117647058826
0.22727272727272727,0.4090909090909091,0.045454545454545456,0.3181818181818182
0.20588235294117646,0.38235294117647056,0.029411764705882353,0.38235294117647056
0.25,0.32142857142857145,0.017857142857142856,0.4107142857142857
0.275,0.3125,0.025,0.3875
0.3090909090909091,0.2818181818181818,0.01818181818181818,0.39090909090909093
0.32413793103448274,0.2482758620689655,0.013793103448275862,0.41379310344827586
0.35148514851485146,0.24257425742574257,0.009900990099009901,0.39603960396039606
0.35135135135135137,0.2471042471042471,0.007722007722007722,0.3938223938223938
0.3447204968944099,0.2546583850931677,0.006211180124223602,0.3944099378881988
0.3341645885286783,0.26184538653366585,0.007481296758104738,0.39650872817955113
0.3472222222222222,0.27380952380952384,0.011904761904761904,0.36706349206349204
0.3411764705882353,0.27563025210084036,0.01680672268907563,0.3663865546218487
0.35488505747126436,0.27873563218390807,0.020114942528735632,0.34626436781609193
0.35785536159601,0.27680798004987534,0.02493765586034913,0.3403990024937656
0.3774617067833698,0.2614879649890591,0.024070021881838075,0.33698030634573306
0.3764591439688716,0.2519455252918288,0.021400778210116732,0.35019455252918286
0.37764084507042256,0.24647887323943662,0.023767605633802816,0.352112676056338
0.3709150326797386,0.24918300653594772,0.018790849673202614,0.3611111111111111
0.3690388848129127,0.247982391782832,0.01760821716801174,0.36537050623624356
0.36863270777479895,0.24463806970509383,0.01675603217158177,0.3699731903485255
0.3609209707529558,0.24517734909769756,0.016179215930304917,0.3777224642190417
0.36575422248107164,0.2376237623762376,0.0168899242865463,0.37973209085614446
0.3653631284916201,0.23631284916201117,0.013966480446927373,0.3843575418994413
0.36315228966986157,0.23162939297124602,0.01437699680511182,0.3908413205537806
0.365296803652968,0.228310502283105,0.016235413495687467,0.39015728056823945
0.3687286897223575,0.22795908426692646,0.018509498295177788,0.38480272771553825
0.3641098484848485,0.23106060606060605,0.020833333333333332,0.3839962121212121
0.36695974086071265,0.22720962517353077,0.022674687644608976,0.38315594632114763
0.36735611510791366,0.2239208633093525,0.023830935251798562,0.38489208633093525
0.3713024282560706,0.22339955849889626,0.023399558498896248,0.3818984547461369
0.3667987670629679,0.22280933509467196,0.024218405988551298,0.3861734918538089
0.3611607142857143,0.22455357142857144,0.025892857142857145,0.38839285714285715
0.37290379523389233,0.21844660194174756,0.026919682259488084,0.38172992056487204
0.3721033868092692,0.22014260249554368,0.03342245989304813,0.37433155080213903
0.3695652173913043,0.21694764862466726,0.037267080745341616,0.3762200532386868
0.36879432624113473,0.21453900709219859,0.03546099290780142,0.38120567375886527
0.3637577916295637,0.21504897595725736,0.03294746215494212,0.38824577025823687
0.36907399202481167,0.21843154630039877,0.03234381922906513,0.38015064244572444
0.3671602787456446,0.22430313588850173,0.033101045296167246,0.37543554006968644
0.36747252747252745,0.22065934065934065,0.032527472527472526,0.37934065934065936
0.3735478105451296,0.2158176943699732,0.03351206434316354,0.3771224307417337
0.3660159716060337,0.2160603371783496,0.035048802129547474,0.3828748890860692
0.3712628290941544,0.21552878179384202,0.036590807675145026,0.37661758143685853
0.38193832599118943,0.21233480176211453,0.033920704845814977,0.37180616740088107
0.38016896398399286,0.2089817696754113,0.0329035126722988,0.377945753668297
0.3853292090145824,0.208572691117985,0.03049049933716306,0.37560760053026954
0.384375,0.2080357142857143,0.027678571428571427,0.37991071428571427
0.38913234005258546,0.2072743207712533,0.028045574057843997,0.3755477651183173
0.3862129916040654,0.206805125939019,0.026513477684489615,0.380468404772426
0.3823399558498896,0.20706401766004415,0.027373068432671083,0.38322295805739515
0.38492239467849226,0.2057649667405765,0.026607538802660754,0.3827050997782705
0.39688195991091313,0.20089086859688196,0.026280623608017816,0.3759465478841871
0.39399293286219084,0.20141342756183744,0.02871024734982332,0.3758833922261484
0.39514348785871967,0.19646799116997793,0.026931567328918323,0.38145695364238413
0.3910737958462218,0.19752540874944763,0.02562969509500663,0.38577110030932393
0.3959910913140312,0.1977728285077951,0.024053452115812918,0.3821826280623608
0.3967271118973905,0.19416187527642637,0.022998673153471916,0.3861123396727112
0.3992024811696943,0.19317678334071778,0.023925564909171467,0.38369517058041647
0.39424778761061946,0.19778761061946903,0.024336283185840708,0.3836283185840708
0.3932384341637011,0.19884341637010677,0.024466192170818506,0.3834519572953737
0.3931095406360424,0.19876325088339222,0.02561837455830389,0.3825088339222615
0.39524647887323944,0.19982394366197184,0.02464788732394366,0.38028169014084506
0.3935795954265611,0.1996481970096746,0.025505716798592787,0.3812664907651715
0.3904293381037567,0.19991055456171736,0.025491949910554562,0.38416815742397137
0.3950561797752809,0.19640449438202248,0.02696629213483146,0.38157303370786516
0.39707187222715173,0.20275066548358472,0.025288376220053237,0.3748890860692103
0.3987566607460036,0.20470692717584368,0.026198934280639432,0.3703374777975133
0.3986813186813187,0.20527472527472526,0.027252747252747254,0.3687912087912088
0.40142095914742454,0.20204262877442272,0.024422735346358793,0.37211367673179396
0.39575033200531207,0.1983178397521027,0.02434705621956618,0.38158477202301905
0.4040798611111111,0.1953125,0.0234375,0.3771701388888889
0.4087719298245614,0.19078947368421054,0.02543859649122807,0.375
0.4021164021164021,0.1935626102292769,0.02601410934744268,0.3783068783068783
0.4066666666666667,0.19333333333333333,0.028,0.372
0.40744021257750224,0.19220549158547387,0.02967227635075288,0.37068201948627105
0.3981399468556244,0.1975199291408326,0.031443755535872454,0.3728963684676705
0.40452930728241565,0.19493783303730017,0.03197158081705151,0.3685612788632327
0.4044150110375276,0.19602649006622516,0.02913907284768212,0.37041942604856515
0.4095153401511783,0.19519786571809694,0.029791018230324588,0.36549577590040017
0.4076349275998245,0.19569986836331724,0.031592803861342694,0.36507240017551557
0.41252220248667854,0.19626998223801065,0.028419182948490232,0.3627886323268206
0.41040462427745666,0.19519786571809694,0.027567807914628723,0.3668297020898177
0.4104707435107787,0.194456665200176,0.026396832380114386,0.36867575890893095
0.41051701281484754,0.18824569155987628,0.02695536897923111,0.3742819266460451
0.4086687306501548,0.19371959310039805,0.025210084033613446,0.3724015922158337
0.4125441696113074,0.18904593639575973,0.028268551236749116,0.37014134275618377
0.40971302428256073,0.18940397350993377,0.026931567328918323,0.3739514348785872
0.4125165271044513,0.1864257382106655,0.026443367122080213,0.374614367562803
0.41972578505086244,0.18708536045997345,0.02697921273772667,0.36620964175143744
0.4221149627029399,0.1851689337428697,0.02720491443615621,0.3655111891180342
0.42604074402125774,0.18113374667847654,0.0283436669619132,0.3644818423383525
0.42506690454950935,0.17528991971454058,0.029438001784121322,0.3702051739518287
0.43215859030837006,0.1748898678414097,0.03039647577092511,0.36255506607929516
0.43345008756567427,0.17469352014010509,0.031085814360770576,0.3607705779334501
0.43215859030837006,0.17665198237885463,0.03303964757709251,0.3581497797356828
0.43736263736263736,0.17582417582417584,0.032527472527472526,0.35428571428571426
0.4400177069499779,0.1761841522797698,0.03408587870739265,0.34971226206285966
