R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.4,0.0,0.4,0.2
0.35294117647058826,0.0,0.4117647058823529,0.23529411764705882
0.35714285714285715,0.0,0.35714285714285715,0.2857142857142857
0.32558139534883723,0.0,0.3488372093023256,0.32558139534883723
0.35384615384615387,0.0,0.3076923076923077,0.3384615384615385
0.3191489361702128,0.0425531914893617,0.26595744680851063,0.3723404255319149
0.2689655172413793,0.06206896551724138,0.2896551724137931,0.3793103448275862
0.24489795918367346,0.07653061224489796,0.3010204081632653,0.37755102040816324
0.24242424242424243,0.07196969696969698,0.30303030303030304,0.38257575757575757
0.22965116279069767,0.08430232558139535,0.2819767441860465,0.40406976744186046
0.2237442922374429,0.1050228310502283,0.2648401826484018,0.4063926940639269
0.2039355992844365,0.13059033989266547,0.26118067978533094,0.40429338103756707
0.19476744186046513,0.14970930232558138,0.2558139534883721,0.3997093023255814
0.1935881627620222,0.15289765721331688,0.24784217016029594,0.40567200986436497
0.19170984455958548,0.15958549222797927,0.24663212435233162,0.40207253886010363
0.18173758865248227,0.17109929078014185,0.23670212765957446,0.4104609929078014
0.1743190661478599,0.18754863813229572,0.23190661478599223,0.40622568093385214
0.1721536351165981,0.19272976680384088,0.22839506172839505,0.406721536351166
0.16253968253968254,0.20253968253968255,0.22412698412698412,0.41079365079365077
0.16372202591283863,0.20318021201413428,0.22143698468786807,0.411660777385159
0.15066964285714285,0.20200892857142858,0.22377232142857142,0.42354910714285715
0.144617032672737,0.21264059989287626,0.22013926084627744,0.4226031065881093
0.1424164524421594,0.2185089974293059,0.22056555269922878,0.4185089974293059
0.14694280078895464,0.21992110453648916,0.22583826429980275,0.4072978303747535
0.14489311163895488,0.2161520190023753,0.22660332541567696,0.4123515439429929
0.14383561643835616,0.2237442922374429,0.22557077625570776,0.40684931506849314
0.14084507042253522,0.2303498409813721,0.222626079054975,0.4061790095411177
0.14024117909781153,0.2282268870031264,0.22420723537293435,0.40732469852612774
0.14185022026431718,0.22731277533039648,0.22555066079295155,0.4052863436123348
0.14873837981407703,0.2319610447100487,0.22089420097388224,0.398406374501992
0.14404918752744839,0.23451910408432147,0.21826965305226176,0.4031620553359684
0.15219298245614035,0.23026315789473684,0.218859649122807,0.3986842105263158
0.15140845070422534,0.2306338028169014,0.21742957746478872,0.4005281690140845
0.1559633027522936,0.2276103101791175,0.22062035823503715,0.39580602883355176
0.15550660792951543,0.22378854625550662,0.22070484581497798,0.4
0.15768551236749118,0.21687279151943462,0.22217314487632508,0.4032685512367491
0.1620309050772627,0.22163355408388521,0.223841059602649,0.39249448123620306
0.1665202108963093,0.22056239015817222,0.22319859402460457,0.3897188049209139
0.16790555312636643,0.22212505465675558,0.22081329252295584,0.3891560996939222
0.1631929046563193,0.22172949002217296,0.2279379157427938,0.387139689578714
0.16107678729037953,0.2290379523389232,0.22594880847308033,0.38393645189761694
0.16019417475728157,0.2321270962047661,0.22550750220653135,0.382171226831421
0.1600877192982456,0.2355263157894737,0.22236842105263158,0.38201754385964914
0.16782608695652174,0.23347826086956522,0.21695652173913044,0.38173913043478264
0.17316209034543845,0.23117803365810452,0.22054915854738708,0.37511071744907
0.17013735046521933,0.2303943287549845,0.21710234824988922,0.38236597252990695
0.16903283052351376,0.2284826974267968,0.2160603371783496,0.38642413487133986
0.17381786339754815,0.23029772329246936,0.21147110332749564,0.38441330998248685
0.1697860962566845,0.23484848484848486,0.21479500891265596,0.3805704099821747
0.1725820763087844,0.23203194321206744,0.21339840283939662,0.38198757763975155
0.1755155770074594,0.2268538832821413,0.2132514260640632,0.3843791136463361
0.17100044072278536,0.23446452181577787,0.21375055090348172,0.38078448655795505
0.17391304347826086,0.23646850044365572,0.21206743566992015,0.37755102040816324
0.17188188629352139,0.2384310268840899,0.20978404583516969,0.37990304098721905
0.17084984588287097,0.23690004403346543,0.21136063408190225,0.3808894760017613
0.17024070021881837,0.23676148796498905,0.21269146608315098,0.38030634573304156
0.16995181778361804,0.24003504161191414,0.21506789312308366,0.37494524748138414
0.17218831734960768,0.24455100261551874,0.21621621621621623,0.36704446381865735
0.17797356828193833,0.24933920704845816,0.21233480176211453,0.360352422907489
0.17492327926348092,0.24813678211310827,0.208680403331872,0.3682595352915388
0.17556241729157476,0.23820026466696073,0.20644022937803264,0.37979708866343187
0.17928286852589642,0.24524125719344844,0.20318725099601595,0.37228862328463924
0.17958826106000875,0.2422251423565484,0.2014892685063513,0.37669732807709155
0.17792494481236204,0.2445916114790287,0.1977924944812362,0.37969094922737306
0.18101933216168717,0.2504393673110721,0.19332161687170474,0.37521968365553604
0.17714285714285713,0.2589010989010989,0.1898901098901099,0.3740659340659341
0.1859850154252975,0.25914499779638606,0.1855442926399295,0.36932569413838695
0.18623124448367168,0.2621359223300971,0.1849073256840247,0.3667255075022065
0.19205298013245034,0.24988962472406182,0.18498896247240618,0.3730684326710817
0.19439579684763572,0.2543782837127846,0.17732049036777583,0.37390542907180385
0.1968434896975011,0.25558965366067515,0.17711530030688294,0.3704515563349408
0.19087318999561212,0.2566915313734094,0.17946467749012726,0.37297060114085123
0.19605263157894737,0.25921052631578945,0.18026315789473685,0.36447368421052634
0.193051890941073,0.2642919964819701,0.18073878627968337,0.3619173262972735
0.19444444444444445,0.26587301587301587,0.17724867724867724,0.36243386243386244
