R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.25,0.75,0.0,0.0
0.2857142857142857,0.7142857142857143,0.0,0.0
0.2,0.7,0.0,0.1
0.23529411764705882,0.6470588235294118,0.0,0.11764705882352941
0.15384615384615385,0.6538461538461539,0.038461538461538464,0.15384615384615385
0.14285714285714285,0.6285714285714286,0.02857142857142857,0.2
0.10416666666666667,0.625,0.020833333333333332,0.25
0.1076923076923077,0.6,0.015384615384615385,0.27692307692307694
0.0898876404494382,0.6404494382022472,0.011235955056179775,0.25842696629213485
0.08108108108108109,0.6126126126126126,0.02702702702702703,0.27927927927927926
0.07352941176470588,0.5955882352941176,0.022058823529411766,0.3088235294117647
0.0650887573964497,0.6035502958579881,0.011834319526627219,0.31952662721893493
0.05339805825242718,0.6067961165048543,0.024271844660194174,0.3155339805825243
0.05058365758754864,0.603112840466926,0.023346303501945526,0.3229571984435798
0.057432432432432436,0.5912162162162162,0.02702702702702703,0.32432432432432434
0.06876790830945559,0.5845272206303725,0.02005730659025788,0.32664756446991405
0.07311320754716981,0.5683962264150944,0.018867924528301886,0.33962264150943394
0.0814663951120163,0.5478615071283096,0.016293279022403257,0.3543788187372709
0.08506944444444445,0.5416666666666666,0.019097222222222224,0.3541666666666667
0.09049773755656108,0.5158371040723982,0.015082956259426848,0.37858220211161386
0.10649350649350649,0.4857142857142857,0.011688311688311689,0.3961038961038961
0.12613636363636363,0.4727272727272727,0.011363636363636364,0.38977272727272727
0.14619289340101524,0.4548223350253807,0.008121827411167513,0.39086294416243655
0.16927322907083717,0.42594296228150874,0.010119595216191352,0.39466421343146274
0.1825,0.41833333333333333,0.009166666666666667,0.39
0.18515684774292274,0.4246365723029839,0.01224177505738332,0.37796480489671
0.2034383954154728,0.40257879656160456,0.012177650429799427,0.3818051575931232
0.20844327176781002,0.391820580474934,0.012532981530343008,0.3872031662269129
0.2230437461491066,0.39186691312384475,0.012322858903265557,0.37276648182378314
0.2224157955865273,0.3867595818815331,0.012195121951219513,0.3786295005807201
0.22621681415929204,0.3899336283185841,0.011615044247787611,0.37223451327433627
0.23219978746014877,0.37885228480340066,0.01381509032943677,0.3751328374070138
0.23868312757201646,0.367798353909465,0.01646090534979424,0.37705761316872427
0.238716148445336,0.3640922768304915,0.016549648946840523,0.38064192577733197
0.24735322425409048,0.3652550529355149,0.017324350336862367,0.3700673724735322
0.25296068214116535,0.3614400757934628,0.01989578398863098,0.3657034580767409
0.2681564245810056,0.35242085661080075,0.018156424581005588,0.3612662942271881
0.26956521739130435,0.3574370709382151,0.019221967963386728,0.3537757437070938
0.27697189483227563,0.3531278331822303,0.017679057116953764,0.35222121486854036
0.2766052986079928,0.3556353839245622,0.01706331387516839,0.3506960035922766
0.2848965213562307,0.35006605019815057,0.01893439013650374,0.34610303830911493
0.28938053097345134,0.3415929203539823,0.018584070796460177,0.3504424778761062
