R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.5,0.125,0.0,0.375
0.52,0.16,0.08,0.24
0.5,0.175,0.075,0.25
0.47368421052631576,0.15789473684210525,0.07017543859649122,0.2982456140350877
0.48148148148148145,0.13580246913580246,0.07407407407407407,0.30864197530864196
0.4339622641509434,0.12264150943396226,0.11320754716981132,0.330188679245283
0.410958904109589,0.1232876712328767,0.11643835616438356,0.3493150684931507
0.41081081081081083,0.11351351351351352,0.12972972972972974,0.34594594594594597
0.40611353711790393,0.10480349344978165,0.12663755458515283,0.3624454148471616
0.3992932862190813,0.1166077738515901,0.12367491166077739,0.36042402826855124
0.3746312684365782,0.12094395280235988,0.12389380530973451,0.3805309734513274
0.37054631828978624,0.12351543942992874,0.13064133016627077,0.3752969121140142
0.3424657534246575,0.136986301369863,0.14677103718199608,0.37377690802348335
0.3333333333333333,0.15091210613598674,0.14593698175787728,0.36981757877280264
0.3333333333333333,0.14798850574712644,0.13936781609195403,0.3793103448275862
0.33248730964467005,0.14213197969543148,0.1446700507614213,0.38071065989847713
0.336644591611479,0.1479028697571744,0.1479028697571744,0.3675496688741722
0.3297769156159069,0.1571290009699321,0.1513094083414161,0.3617846750727449
0.33098591549295775,0.15757042253521128,0.1619718309859155,0.3494718309859155
0.3322809786898185,0.1681136543014996,0.16101026045777428,0.33859510655090763
0.3360473723168024,0.17098445595854922,0.15840118430792005,0.33456698741672836
0.34100135317997293,0.17050067658998647,0.15426251691474965,0.3342354533152909
0.3381979695431472,0.17766497461928935,0.1484771573604061,0.3356598984771574
0.34232121922626024,0.17702227432590856,0.1488862837045721,0.33177022274325907
0.34080717488789236,0.17320627802690583,0.15022421524663676,0.335762331838565
0.3386411889596603,0.17940552016985137,0.1480891719745223,0.333864118895966
0.34496919917864477,0.17299794661190965,0.14425051334702257,0.337782340862423
0.3420523138832998,0.17002012072434608,0.1493963782696177,0.33853118712273644
0.34071222329162654,0.17468719923002887,0.15062560153994226,0.3339749759384023
0.3410377358490566,0.1740566037735849,0.15283018867924528,0.3320754716981132
0.3408463661453542,0.17111315547378106,0.14949402023919042,0.33854645814167433
0.3422140560404226,0.16582452916858062,0.14928801102434544,0.34267340376665134
0.34903934126258007,0.17108874656907594,0.1395242451967063,0.3403476669716377
0.36069311445508434,0.1719106247150023,0.13953488372093023,0.3278613771089831
0.3657090743274054,0.16415868673050615,0.14135886912904697,0.3287733698130415
0.36367774237596723,0.16385980883022302,0.13928083750568956,0.3331816112881202
0.36301989150090413,0.16410488245931285,0.13471971066907776,0.33815551537070526
0.3640035906642729,0.16651705565529623,0.13644524236983843,0.33303411131059246
0.3648106904231626,0.16703786191536749,0.13630289532293988,0.33184855233853006
0.36825679893000446,0.1613909942041908,0.13999108337048596,0.33036112349531876
0.3663233318405732,0.16211374832064487,0.13390058217644424,0.33766233766233766
0.36185383244206776,0.1626559714795009,0.13413547237076648,0.3413547237076649
0.35838926174496644,0.16241610738255033,0.13914988814317675,0.3400447427293065
0.3651861821444594,0.15926424405563033,0.13907581875280395,0.3364737550471063
0.3631085305940152,0.15989280928986155,0.13577489950870925,0.34122376060741405
0.3690529124055136,0.15918185860382392,0.13116940862605603,0.3405958203646065
0.37398739873987397,0.15211521152115212,0.13051305130513052,0.34338433843384336
0.3726015171798304,0.1494868362338242,0.12896028558679162,0.34895136099955376
0.377560106856634,0.14559216384683882,0.12644701691896706,0.3504007123775601
0.3855475763016158,0.1481149012567325,0.12208258527827648,0.34425493716337524
0.38320678874497544,0.15051362215274677,0.1286288521661456,0.3376507369361322
0.3823792486583184,0.14937388193202147,0.13014311270125223,0.33810375670840787
0.3904761904761905,0.14512471655328799,0.1287981859410431,0.3356009070294785
0.39316239316239315,0.145748987854251,0.12280701754385964,0.33828160143949615
0.3911685994647636,0.14362176628010706,0.12355040142729706,0.3416592328278323
0.3858865564984368,0.14560071460473425,0.12639571237159447,0.34211701652523446
0.3913816081741448,0.14393602843180808,0.12172367836517103,0.34295868502887605
0.3946654611211573,0.14511754068716093,0.11844484629294756,0.34177215189873417
0.393048128342246,0.1408199643493761,0.11363636363636363,0.35249554367201424
0.3971184151283206,0.13912651958577218,0.11166141377757767,0.3520936515083296
0.39285714285714285,0.14598214285714287,0.11607142857142858,0.3450892857142857
0.38936075100581136,0.1466249441215914,0.11399195350916407,0.3500223513634332
0.39803220035778175,0.14311270125223613,0.1131484794275492,0.34570661896243293
0.39732142857142855,0.140625,0.11964285714285715,0.3424107142857143
0.4070756829377519,0.1374832064487237,0.11598746081504702,0.33945364979847736
0.4106583072100313,0.13658755038065382,0.11509180474697717,0.33766233766233766
0.40917186108637577,0.13891362422083706,0.11219946571682991,0.3397150489759573
0.41155234657039713,0.13447653429602888,0.1078519855595668,0.3461191335740072
0.410417602155366,0.1315671306690615,0.10911540188594522,0.3488998652896273
0.4081081081081081,0.13378378378378378,0.10810810810810811,0.35
0.41397849462365593,0.13261648745519714,0.10618279569892473,0.3472222222222222
0.4224332881049299,0.13297150610583447,0.1080958842152872,0.33649932157394846
0.4135304659498208,0.13664874551971326,0.10618279569892473,0.34363799283154123
0.42209250112258645,0.1297709923664122,0.10687022900763359,0.34126627750336774
0.43086529884032115,0.1302408563782337,0.10749330954504906,0.33140053523639607
0.4298362107127047,0.12970340858787074,0.10712704736609119,0.3333333333333333
0.4342806394316163,0.12966252220248667,0.10790408525754884,0.3281527531083481
0.43569203382287497,0.12639074321317312,0.1041388518024032,0.33377837116154874
0.43040212107821474,0.12461334511710119,0.10782147591692444,0.33716305788775963
0.4334226988382484,0.1224307417336908,0.11170688114387846,0.3324396782841823
0.4394961763382816,0.12370670265407108,0.10751237067026541,0.3292847503373819
0.44547461368653424,0.12097130242825607,0.10596026490066225,0.3275938189845475
0.4389807778274475,0.12472060795708538,0.10371032632990612,0.332588287885561
0.44399641577060933,0.12634408602150538,0.10349462365591398,0.32616487455197135
0.4454787234042553,0.12234042553191489,0.09840425531914894,0.3337765957446808
0.44380275433140826,0.11905819635717459,0.1008440693025322,0.3362949800088849
0.4444444444444444,0.11733333333333333,0.09955555555555555,0.33866666666666667
0.4480461811722913,0.11634103019538189,0.09991119005328597,0.33570159857904086
0.44920273348519363,0.12118451025056948,0.10159453302961276,0.32801822323462415
0.45034013605442175,0.11972789115646258,0.10158730158730159,0.32834467120181404
0.45450470640968177,0.11250560286866876,0.09861048857014791,0.3343792021515016
0.45567928730512247,0.11269487750556793,0.09977728285077951,0.33184855233853006
0.4735202492211838,0.11570983533600356,0.09612817089452604,0.3146417445482866
0.4723953695458593,0.11442564559216385,0.0917186108637578,0.32146037399821903
0.47363757199822776,0.11209570225963669,0.09127159946832078,0.3229951262738148
0.4764862466725821,0.1157941437444543,0.09272404614019521,0.3149955634427684
0.4803043867502238,0.11638316920322292,0.09131602506714413,0.3119964189794091
0.47373107747105964,0.12021371326803205,0.08949243098842387,0.3165627782724844
0.48087188612099646,0.11921708185053381,0.08585409252669039,0.3140569395017794
0.48342293906810035,0.11559139784946236,0.08512544802867383,0.31586021505376344
