R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.5,0.25,0.0
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.3333333333333333,0.5,0.16666666666666666,0.0
0.375,0.5,0.125,0.0
0.5,0.4,0.1,0.0
0.625,0.25,0.125,0.0
0.7368421052631579,0.15789473684210525,0.10526315789473684,0.0
0.8076923076923077,0.11538461538461539,0.07692307692307693,0.0
0.8285714285714286,0.08571428571428572,0.08571428571428572,0.0
0.8604651162790697,0.023255813953488372,0.09302325581395349,0.023255813953488372
0.8627450980392157,0.0196078431372549,0.09803921568627451,0.0196078431372549
0.864406779661017,0.01694915254237288,0.1016949152542373,0.01694915254237288
0.821917808219178,0.0136986301369863,0.136986301369863,0.0273972602739726
0.8260869565217391,0.021739130434782608,0.11956521739130435,0.03260869565217391
0.8217821782178217,0.0297029702970297,0.1188118811881188,0.0297029702970297
0.8482142857142857,0.05357142857142857,0.08035714285714286,0.017857142857142856
0.8333333333333334,0.03787878787878788,0.09090909090909091,0.03787878787878788
0.8169934640522876,0.0457516339869281,0.0915032679738562,0.0457516339869281
0.8514285714285714,0.04,0.08,0.02857142857142857
0.8477157360406091,0.050761421319796954,0.06598984771573604,0.03553299492385787
0.8416289592760181,0.05429864253393665,0.06787330316742081,0.03619909502262444
0.868421052631579,0.03383458646616541,0.05639097744360902,0.041353383458646614
0.8525641025641025,0.041666666666666664,0.05128205128205128,0.05448717948717949
0.8286516853932584,0.03932584269662921,0.05337078651685393,0.07865168539325842
0.836272040302267,0.03526448362720403,0.04785894206549118,0.08060453400503778
0.825503355704698,0.03355704697986577,0.049217002237136466,0.09172259507829977
0.8117408906882592,0.03643724696356275,0.04251012145748988,0.10931174089068826
0.8059149722735675,0.03512014787430684,0.04066543438077634,0.11829944547134935
0.8115183246073299,0.04013961605584642,0.029668411867364748,0.11867364746945899
0.8042071197411004,0.04692556634304207,0.02750809061488673,0.12135922330097088
0.8035190615835777,0.04252199413489736,0.026392961876832845,0.12756598240469208
0.7916102841677943,0.046008119079837616,0.02435723951285521,0.13802435723951287
0.7875776397515528,0.04596273291925466,0.024844720496894408,0.14161490683229813
0.7914183551847438,0.041716328963051254,0.02264600715137068,0.14421930870083433
0.7832009080590239,0.043132803632236094,0.02383654937570942,0.14982973893303064
0.7667020148462355,0.044538706256627786,0.027571580063626724,0.16118769883351008
0.7596059113300493,0.04532019704433497,0.027586206896551724,0.16748768472906403
0.7624413145539906,0.04788732394366197,0.02629107981220657,0.16338028169014085
0.7578947368421053,0.04824561403508772,0.02631578947368421,0.1675438596491228
0.7475083056478405,0.05149501661129568,0.024916943521594685,0.1760797342192691
0.7461656441717791,0.05291411042944785,0.02223926380368098,0.17868098159509202
0.7416481069042317,0.054194506310319225,0.021529324424647365,0.18262806236080179
0.7336612789880534,0.05340829234012649,0.023190442726633873,0.18973998594518623
0.7264214046822742,0.05217391304347826,0.023411371237458192,0.1979933110367893
0.7183279742765273,0.04887459807073955,0.02765273311897106,0.20514469453376205
0.7181984175289106,0.04990870359099209,0.02799756542909312,0.20389531345100426
0.7174677608440797,0.053927315357561546,0.027549824150058615,0.20105509964830012
0.7103174603174603,0.05328798185941043,0.02834467120181406,0.20804988662131518
0.7129424778761062,0.054756637168141595,0.02820796460176991,0.2040929203539823
0.7191374663072776,0.05175202156334232,0.03018867924528302,0.19892183288409704
0.7148051948051948,0.05246753246753247,0.03116883116883117,0.20155844155844155
0.7091733870967742,0.04838709677419355,0.03578629032258065,0.20665322580645162
0.7046351084812623,0.04930966469428008,0.038461538461538464,0.20759368836291914
0.6958890539871223,0.04903417533432392,0.03863298662704309,0.21644378405151066
0.694484412470024,0.044124700239808155,0.0407673860911271,0.22062350119904076
0.692453725676317,0.04841006169909824,0.04224015187470337,0.21689606074988135
0.6938775510204082,0.04916512059369202,0.03942486085343228,0.21753246753246752
0.695025569502557,0.04881450488145049,0.04184100418410042,0.21431892143189216
0.6945858398889403,0.05182785747339195,0.04396112910689495,0.20962517353077278
0.6949614162505674,0.05628688152519292,0.04221516114389469,0.20653654108034497
0.6918210573881609,0.0587437867148667,0.04609127880704925,0.2033438770899232
0.6896398399288572,0.057803468208092484,0.04357492218763895,0.2089817696754113
0.6880570409982175,0.059714795008912656,0.04367201426024955,0.20855614973262032
0.6826241134751773,0.060726950354609927,0.043882978723404256,0.2127659574468085
0.6769969445656918,0.06198166739415103,0.04364906154517678,0.21737232649498037
0.6675461741424802,0.07080035180299032,0.04353562005277045,0.218117854001759
0.6698943661971831,0.06778169014084508,0.04445422535211268,0.21786971830985916
0.6654914059056853,0.06654914059056853,0.04847950639048039,0.21947994711326577
0.6750440917107584,0.06261022927689594,0.04717813051146384,0.21516754850088182
0.6767943637164244,0.06296785557023338,0.046235138705416116,0.21400264200792601
0.6675438596491228,0.06535087719298245,0.04736842105263158,0.21973684210526315
0.6663724624889673,0.0617828773168579,0.04942630185348632,0.22241835834068843
0.6690203000882613,0.06045895851721095,0.04810238305383936,0.22241835834068843
0.6669603524229075,0.06343612334801763,0.05110132158590308,0.2185022026431718
0.6635720601237842,0.06763925729442971,0.050397877984084884,0.21839080459770116
0.6671052631578948,0.06447368421052632,0.05175438596491228,0.21666666666666667
0.6663728514764213,0.06610841780520053,0.04847950639048039,0.21903922432789774
0.6701940035273368,0.06393298059964726,0.051587301587301584,0.21428571428571427
0.6628721541155866,0.06436077057793345,0.0542907180385289,0.21847635726795098
0.6640246587406429,0.06560986349625715,0.05107881990312638,0.2192866578599736
0.6676882661996497,0.06567425569176882,0.04947460595446585,0.2171628721541156
0.6631486367634125,0.06904133685136324,0.05013192612137203,0.21767810026385223
0.6694653115333628,0.07247017233760494,0.047724259832081305,0.21034025629695094
0.664750110570544,0.0725342768686422,0.04555506413091552,0.21716054842989826
0.6624119718309859,0.0743838028169014,0.045774647887323945,0.21742957746478872
0.6583223539745279,0.0764163372859025,0.046991655687307864,0.21826965305226176
0.6629613161405069,0.0773677189862161,0.044019564250778125,0.21565140062249888
0.6654945054945055,0.0778021978021978,0.044395604395604395,0.2123076923076923
0.6650612959719789,0.07705779334500876,0.04553415061295972,0.21234676007005254
0.6621205455345358,0.07787065552133744,0.04487461504619446,0.21513418389793224
0.6585903083700441,0.07004405286343612,0.04581497797356828,0.22555066079295155
0.6622399291722001,0.06684373616644533,0.043824701195219126,0.22709163346613545
0.6606751424813678,0.06839105655414292,0.044278825076720735,0.22665497588776853
0.6644678979771328,0.0681618293755497,0.047053649956024624,0.22031662269129287
0.6619718309859155,0.07086267605633803,0.047975352112676055,0.21919014084507044
0.6534914361001317,0.07378129117259552,0.04830917874396135,0.22441809398331136
0.6512661039537984,0.07196801421590404,0.04886717014660151,0.22789871168369613
0.6479367866549605,0.07287093942054433,0.048287971905179985,0.2309043020193152
0.6544571932921448,0.07105030891438659,0.04633715798764342,0.22815533980582525
0.6519823788546255,0.07400881057268723,0.04669603524229075,0.22731277533039648
0.647450110864745,0.07849223946784922,0.04789356984478936,0.2261640798226164
0.6438658428949691,0.07766990291262135,0.048984995586937335,0.2294792586054722
