C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8,0.0,0.2
0.0,0.875,0.0,0.125
0.15384615384615385,0.6923076923076923,0.0,0.15384615384615385
0.19047619047619047,0.6190476190476191,0.09523809523809523,0.09523809523809523
0.21875,0.59375,0.0625,0.125
0.29545454545454547,0.5227272727272727,0.022727272727272728,0.1590909090909091
0.3333333333333333,0.49122807017543857,0.03508771929824561,0.14035087719298245
0.3918918918918919,0.4594594594594595,0.02702702702702703,0.12162162162162163
0.44,0.41,0.04,0.11
0.4580152671755725,0.3969465648854962,0.04580152671755725,0.09923664122137404
0.46296296296296297,0.38271604938271603,0.037037037037037035,0.11728395061728394
0.4947916666666667,0.3541666666666667,0.03125,0.11979166666666667
0.49783549783549785,0.329004329004329,0.030303030303030304,0.14285714285714285
0.4982078853046595,0.32616487455197135,0.035842293906810034,0.13978494623655913
0.5197568389057751,0.3009118541033435,0.0364741641337386,0.14285714285714285
0.5088161209068011,0.29219143576826195,0.037783375314861464,0.16120906801007556
0.48394004282655245,0.291220556745182,0.04925053533190578,0.17558886509635974
0.5018315018315018,0.2802197802197802,0.047619047619047616,0.17032967032967034
0.5008,0.2736,0.0496,0.176
0.5126760563380282,0.252112676056338,0.06338028169014084,0.17183098591549295
0.5057034220532319,0.2534854245880862,0.07351077313054499,0.16730038022813687
0.5056433408577878,0.24604966139954854,0.08013544018058691,0.16817155756207675
0.49047141424272817,0.25075225677031093,0.08324974924774323,0.17552657973921765
0.48088888888888887,0.24622222222222223,0.08977777777777778,0.1831111111111111
0.47029702970297027,0.2590759075907591,0.0891089108910891,0.18151815181518152
0.47480916030534354,0.24961832061068703,0.09236641221374046,0.183206106870229
0.47364672364672367,0.24358974358974358,0.09259259259259259,0.19017094017094016
0.47565043362241494,0.23949299533022014,0.09272848565710473,0.19212808539026016
0.4758576874205845,0.23189326556543838,0.09212198221092757,0.20012706480304956
0.4683698296836983,0.2305352798053528,0.09854014598540146,0.20255474452554745
0.46476412347117063,0.23529411764705882,0.09260337798485731,0.20733838089691323
0.47042564953012717,0.23438363736871198,0.09342177998894417,0.2017689331122167
0.4767752269087026,0.22851041110517886,0.08916177255739455,0.20555258942872398
0.4774358974358974,0.2230769230769231,0.09076923076923077,0.20871794871794871
0.4797195793690536,0.22033049574361543,0.09263895843765649,0.2073109664496745
0.4787701317715959,0.21473889702293802,0.09272816007808687,0.21376281112737922
0.48088721094856063,0.21378008494572912,0.09344030202925908,0.21189240207645116
0.4781382228490832,0.21861777150916784,0.09167842031029619,0.21156558533145275
0.4827586206896552,0.21839080459770116,0.09655172413793103,0.20229885057471264
0.48258478460128323,0.21769019248395968,0.09440879926672777,0.20531622364802934
0.476985559566787,0.22563176895306858,0.09566787003610108,0.20171480144404333
0.4817155756207675,0.2144469525959368,0.09571106094808127,0.20812641083521444
0.4788607031597686,0.21539830885625277,0.09924343569203382,0.2064975522919448
0.4769707705934455,0.21169176262178918,0.0987599645704163,0.21257750221434898
0.4732858414959929,0.21237756010685663,0.10106856634016029,0.21326803205699021
0.4750219106047327,0.20639789658194566,0.1021034180543383,0.21647677475898336
0.47735346358792186,0.21314387211367672,0.10257548845470693,0.2069271758436945
0.4742177170559718,0.22036139268400176,0.1000440722785368,0.20537681798148966
0.47795414462081126,0.21428571428571427,0.10008818342151675,0.20767195767195767
0.47105612019443216,0.21210782147591692,0.10517012814847547,0.21166593018117544
0.4704853519895059,0.21469173589855706,0.10056843025797989,0.21425448185395715
0.46863957597173145,0.2151060070671378,0.10114840989399293,0.2151060070671378
0.47568523430592397,0.21043324491600354,0.10477453580901856,0.20910698496905394
0.4680664916885389,0.2152230971128609,0.10804899387576553,0.20866141732283464
0.4668141592920354,0.21371681415929203,0.10929203539823008,0.21017699115044247
0.4704063604240283,0.2137809187279152,0.10865724381625441,0.20715547703180212
0.46190893169877406,0.21015761821366025,0.10945709281961472,0.21847635726795098
0.4660493827160494,0.20899470899470898,0.10978835978835978,0.21516754850088182
0.46502419709634846,0.20985481742190937,0.10910690717113947,0.21601407831060274
0.45866666666666667,0.20844444444444443,0.1111111111111111,0.22177777777777777
0.4587033747779751,0.20293072824156305,0.11412078152753108,0.22424511545293072
0.45628902765388046,0.19892952720785012,0.11953612845673506,0.22524531668153436
0.4574468085106383,0.1999113475177305,0.11303191489361702,0.2296099290780142
0.4524021352313167,0.19617437722419928,0.11743772241992882,0.23398576512455516
0.4493138556883577,0.18636564851704293,0.12439132359451084,0.23992917220008853
