totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.002
0.0,0.625,0.375,0.0032
12.0,0.7692307692307693,0.3076923076923077,0.0044
36.0,0.7222222222222222,0.1111111111111111,0.0064
56.0,0.7777777777777778,0.14814814814814814,0.0084
88.0,0.8055555555555556,0.1111111111111111,0.0128
164.0,0.8275862068965517,0.06896551724137931,0.0192
300.0,0.82,0.04,0.026
364.0,0.7977941176470589,0.08455882352941177,0.0372
490.0,0.745049504950495,0.09405940594059406,0.0492
732.0,0.772887323943662,0.0897887323943662,0.06
884.0,0.7492836676217765,0.08166189111747851,0.0752
1032.0,0.7367816091954023,0.1,0.0964
1402.0,0.7469670710571924,0.09618717504332755,0.12
1758.0,0.7569252077562327,0.10526315789473684,0.144
2252.0,0.7824858757062146,0.10338983050847457,0.1696
2584.0,0.7753346080305927,0.11281070745697896,0.1952
3296.0,0.8231657048639737,0.10181368507831821,0.2148
3652.0,0.8324488248673237,0.10083396512509477,0.254
4510.0,0.8220074812967582,0.08416458852867831,0.2836
5034.0,0.8201117318435754,0.08184357541899441,0.3252
5732.0,0.804959465903672,0.08583690987124463,0.3548
6248.0,0.805237676056338,0.0838468309859155,0.4024
7182.0,0.8065068493150684,0.08942161339421613,0.436
7614.0,0.801654347060894,0.09538894755367829,0.4732
8270.0,0.8028010302640052,0.10045074050225371,0.512
9180.0,0.8101714961561206,0.0960969840331165,0.5552
9582.0,0.7960794990471005,0.10604410563572012,0.6004
10664.0,0.8027488855869243,0.10512630014858841,0.636
11130.0,0.7936026149894934,0.10635068876955404,0.6712
11848.0,0.7952349582784365,0.10726833552920509,0.6964
11828.0,0.7792249047013977,0.11382888606522659,0.7256
12282.0,0.7793731041456016,0.1186046511627907,0.7452
12362.0,0.7707144262940366,0.12172800629797284,0.7692
12822.0,0.7681601525262154,0.11754051477597711,0.7948
13220.0,0.7674140782944312,0.1197390185627642,0.8204
13752.0,0.7651475004416181,0.11861861861861862,0.8348
13934.0,0.761859086152773,0.1163236832926404,0.8556
14266.0,0.7591024555461473,0.11735817104149027,0.87
14730.0,0.7594957704428595,0.11270525792005308,0.8784
14912.0,0.7633738103052182,0.11486708237610764,0.8964
14898.0,0.7523096527556546,0.12145587766804715,0.9036
15192.0,0.7528292989625904,0.11875196479094624,0.8968
14610.0,0.7430754536771729,0.12360713148678765,0.9036
15096.0,0.7496849401386263,0.11814744801512288,0.9072
14878.0,0.745185533114138,0.1240018788163457,0.9072
14804.0,0.7455385097056982,0.12703506574827803,0.9076
14906.0,0.7459311424100157,0.12378716744913928,0.9056
14626.0,0.7373705679322247,0.12527455287103859,0.8948
14172.0,0.732425940752602,0.1255404323458767,0.8956
14286.0,0.7323402210475732,0.12213679320839341,0.8996
14380.0,0.734496431403648,0.12498017446471055,0.906
14876.0,0.7409525301582328,0.12071126429578569,0.906
14352.0,0.7347675879396985,0.1306532663316583,0.8972
14268.0,0.7375796178343949,0.12977707006369427,0.8996
14398.0,0.7379556259904912,0.1277337559429477,0.9056
14480.0,0.7328466007222484,0.12521588946459414,0.8932
14314.0,0.7391863643672616,0.1238945168033446,0.8936
14220.0,0.7370745022479126,0.12660565189466924,0.9096
14672.0,0.7342848229605365,0.12486351583216347,0.8964
14434.0,0.7367161321206319,0.12390298388383597,0.9012
14490.0,0.739535618385721,0.1291265202969515,0.8936
14428.0,0.7447440218263521,0.1273471352912855,0.8992
