C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.05555555555555555,0.6111111111111112
0.2647058823529412,0.0,0.14705882352941177,0.5882352941176471
0.3076923076923077,0.038461538461538464,0.15384615384615385,0.5
0.25925925925925924,0.07407407407407407,0.13580246913580246,0.5308641975308642
0.26495726495726496,0.1282051282051282,0.15384615384615385,0.452991452991453
0.25,0.125,0.17857142857142858,0.44642857142857145
0.2692307692307692,0.14102564102564102,0.19658119658119658,0.39316239316239315
0.25696594427244585,0.15479876160990713,0.21981424148606812,0.3684210526315789
0.2429245283018868,0.18632075471698112,0.2240566037735849,0.3466981132075472
0.2551984877126654,0.2060491493383743,0.21739130434782608,0.32136105860113423
0.2530487804878049,0.21341463414634146,0.2225609756097561,0.31097560975609756
0.25753768844221103,0.21608040201005024,0.22613065326633167,0.30025125628140703
0.2738990332975295,0.21374865735767992,0.23200859291084855,0.280343716433942
0.2756119673617407,0.22212148685403446,0.23753399818676338,0.26473254759746145
0.2654798761609907,0.22678018575851394,0.24380804953560373,0.26393188854489164
0.2782006920415225,0.22768166089965397,0.24013840830449826,0.25397923875432526
0.2775384615384615,0.2276923076923077,0.2363076923076923,0.25846153846153846
0.2895927601809955,0.2228506787330317,0.23529411764705882,0.252262443438914
0.2868462757527734,0.2218700475435816,0.2324352879027998,0.2588483888008452
0.28727634194831014,0.2276341948310139,0.23161033797216699,0.25347912524850896
0.2925557136083452,0.22664770033191087,0.2233285917496444,0.2574679943100996
0.3025171624713959,0.22471395881006864,0.22334096109839818,0.2494279176201373
0.3013260173754001,0.22130772748056698,0.22908093278463648,0.24828532235939643
0.3020372010628875,0.22320637732506643,0.22807794508414525,0.2466784765279008
0.2964269960299956,0.22937803264225848,0.2262902514336127,0.2479047198941332
0.2885375494071146,0.233201581027668,0.22880983750548967,0.2494510320597277
0.29452954048140045,0.2301969365426696,0.2288840262582057,0.24638949671772428
0.28848698720776356,0.23864137626819584,0.23026025584472873,0.24261138067931187
0.2929602098819414,0.23305640577175338,0.2264975951027547,0.2474857892435505
0.2945326278659612,0.23236331569664903,0.22530864197530864,0.24779541446208111
0.28982300884955753,0.2327433628318584,0.23053097345132742,0.24690265486725663
0.28685612788632325,0.23845470692717585,0.22602131438721138,0.24866785079928952
0.2831509846827133,0.24157549234135667,0.22582056892778993,0.24945295404814005
0.28389084507042256,0.2367957746478873,0.22711267605633803,0.2522007042253521
0.2779469334493258,0.24097433666811657,0.21966072205306655,0.2614180078294911
0.28293545534924847,0.24491600353669318,0.22192749778956675,0.2502210433244916
0.27268722466960355,0.2497797356828194,0.22731277533039648,0.25022026431718064
0.27439824945295405,0.24551422319474836,0.22582056892778993,0.25426695842450764
0.27436347673397715,0.242756804214223,0.23046532045654083,0.252414398595259
0.2707597173144876,0.24734982332155478,0.22659010600706714,0.25530035335689044
0.2768211920529801,0.24150110375275938,0.2335540838852097,0.24812362030905077
0.27785175321793165,0.23923657345761207,0.23568575233022637,0.2472259209942299
0.2773882559158633,0.2427695004382121,0.23093777388255915,0.24890446976336547
0.2741003998223012,0.24300310972900932,0.2403376277210129,0.2425588627276766
0.27551467367498905,0.2413491020586947,0.23915900131406045,0.2439772229522558
0.28251318101933215,0.24121265377855888,0.23286467486818982,0.24340949033391915
0.28520499108734404,0.2428698752228164,0.23707664884135474,0.23484848484848486
0.2885375494071146,0.24154589371980675,0.23671497584541062,0.233201581027668
0.28690685413005274,0.23725834797891038,0.24077328646748683,0.23506151142355008
0.285336856010568,0.23866138265081463,0.2430647291941876,0.23293703214442976
0.2875441696113074,0.2398409893992933,0.2398409893992933,0.232773851590106
0.2868490732568402,0.23477493380406,0.2409532215357458,0.23742277140335394
0.2879120879120879,0.2320879120879121,0.2421978021978022,0.2378021978021978
0.28289473684210525,0.23859649122807017,0.24166666666666667,0.23684210526315788
0.2891141472014103,0.2384310268840899,0.2357866901718819,0.23666813574261789
0.29225352112676056,0.24163732394366197,0.2323943661971831,0.23371478873239437
0.29375276916260523,0.23969871510855117,0.23172352680549402,0.23482498892334958
0.29059080962800876,0.24463894967177244,0.22713347921225382,0.23763676148796498
0.2908770383428823,0.24195680916703394,0.2265315116791538,0.24063464081092992
0.29168499780026397,0.23669159700835898,0.23141223053233612,0.2402111746590409
0.2868352223190933,0.24803836094158674,0.22667829119442023,0.23844812554489975
0.29507475813544415,0.23790677220756376,0.22955145118733508,0.23746701846965698
0.2926722246599386,0.24177270732777534,0.22904782799473453,0.23650724001755155
0.2964912280701754,0.23903508771929824,0.23026315789473684,0.23421052631578948
0.30105170902716916,0.2331288343558282,0.2331288343558282,0.2326906222611744
0.3062665489849956,0.23168578993821712,0.22462488967343336,0.23742277140335394
0.3028972783143108,0.2414398595258999,0.22431957857769974,0.23134328358208955
0.3022026431718062,0.24405286343612334,0.2185022026431718,0.23524229074889869
0.30026338893766463,0.24100087796312555,0.21992976294995611,0.23880597014925373
0.2980132450331126,0.24944812362030905,0.2194260485651214,0.23311258278145697
0.2922192749778957,0.2484526967285588,0.22325375773651635,0.23607427055702918
0.2940125111706881,0.25335120643431636,0.21760500446827524,0.2350312779267203
0.29779735682819386,0.24537444933920705,0.22202643171806166,0.23480176211453743
0.2944542253521127,0.24031690140845072,0.22315140845070422,0.2420774647887324
0.2913732394366197,0.2363556338028169,0.23107394366197184,0.24119718309859156
0.29863855950812473,0.24418093983311376,0.22266139657444006,0.23451910408432147
0.3074235807860262,0.2279475982532751,0.225764192139738,0.2388646288209607
0.30799823243482105,0.22359699513919576,0.23331860362350862,0.2350861688024746
0.30993377483443707,0.22075055187637968,0.23002207505518762,0.2392935982339956
0.30630233583076244,0.21859850154252974,0.2357866901718819,0.23931247245482593
0.30698689956331876,0.21615720524017468,0.23755458515283842,0.23930131004366811
0.302683677958645,0.2190937087549494,0.2380114386273647,0.2402111746590409
0.2962313759859772,0.21998247151621383,0.23356704645048204,0.2502191060473269
0.30176211453744495,0.21938325991189428,0.2356828193832599,0.2431718061674009
0.30065645514223194,0.22275711159737419,0.2315098468271335,0.24507658643326038
0.3036419482229048,0.2198332602018429,0.23036419482229048,0.2461605967529618
0.30488341399032115,0.22613286405631325,0.22481302243730752,0.24417069951605808
0.3030436700485223,0.22981914424349362,0.2258491398323776,0.24128804587560654
0.30516014234875444,0.2353202846975089,0.22597864768683273,0.23354092526690393
0.3059239610963749,0.23607427055702918,0.22325375773651635,0.23474801061007958
0.2987588652482269,0.23537234042553193,0.225177304964539,0.24069148936170212
0.31042128603104213,0.23592017738359203,0.21197339246119734,0.24168514412416853
0.3132424109106907,0.23185217773867137,0.21249450065992082,0.2424109106907171
0.313215859030837,0.2290748898678414,0.21365638766519823,0.24405286343612334
0.3168273444347064,0.23707274320771254,0.2107800175284838,0.2353198948290973
0.31195079086115995,0.23681898066783832,0.2139718804920914,0.23725834797891038
0.30584642233856896,0.23036649214659685,0.21509598603839442,0.2486910994764398
0.3055922501100837,0.22985468956406868,0.2175253192426244,0.24702774108322326
