C,D,Oc,Od
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.0,0.25,0.25,0.5
0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
0.0,0.2857142857142857,0.0,0.7142857142857143
0.0,0.2,0.1,0.7
0.0,0.14285714285714285,0.07142857142857142,0.7857142857142857
0.0,0.09523809523809523,0.09523809523809523,0.8095238095238095
0.0,0.03333333333333333,0.13333333333333333,0.8333333333333334
0.023809523809523808,0.023809523809523808,0.14285714285714285,0.8095238095238095
0.017857142857142856,0.017857142857142856,0.14285714285714285,0.8214285714285714
0.029411764705882353,0.014705882352941176,0.11764705882352941,0.8382352941176471
0.043478260869565216,0.021739130434782608,0.09782608695652174,0.8369565217391305
0.043859649122807015,0.02631578947368421,0.07894736842105263,0.8508771929824561
0.0425531914893617,0.028368794326241134,0.07092198581560284,0.8581560283687943
0.08695652173913043,0.02717391304347826,0.059782608695652176,0.8260869565217391
0.09722222222222222,0.027777777777777776,0.06481481481481481,0.8101851851851852
0.10566037735849057,0.03018867924528302,0.06792452830188679,0.7962264150943397
0.12380952380952381,0.031746031746031744,0.050793650793650794,0.7936507936507936
0.144,0.032,0.042666666666666665,0.7813333333333333
0.14988814317673377,0.03131991051454139,0.03131991051454139,0.7874720357941835
0.16570327552986513,0.03468208092485549,0.030828516377649325,0.7687861271676301
0.18181818181818182,0.03945111492281304,0.032590051457975985,0.7461406518010292
0.18694362017804153,0.03412462908011869,0.03412462908011869,0.744807121661721
0.20397350993377483,0.03576158940397351,0.03443708609271523,0.7258278145695364
0.20454545454545456,0.03349282296650718,0.034688995215311005,0.7272727272727273
0.21624588364434688,0.031833150384193196,0.03402854006586169,0.7178924259055982
0.21414141414141413,0.031313131313131314,0.03737373737373737,0.7171717171717171
0.20247148288973385,0.03326996197718631,0.03802281368821293,0.7262357414448669
0.21384205856255545,0.03460514640638864,0.038154392191659274,0.7133984028393966
0.21375310687655344,0.03893951946975974,0.037282518641259324,0.7100248550124275
0.21962616822429906,0.03894080996884735,0.03348909657320872,0.7079439252336449
0.21865889212827988,0.03717201166180758,0.03279883381924198,0.7113702623906706
0.22136871508379888,0.04120111731843575,0.02863128491620112,0.7087988826815642
0.21962616822429906,0.03871829105473965,0.03337783711615487,0.7082777036048065
0.21583652618135377,0.040229885057471264,0.0351213282247765,0.7088122605363985
0.21964612568639413,0.042098840756558877,0.035387431360585725,0.7028676021964613
0.23040659988214496,0.04065998821449617,0.03535651149086624,0.6935769004124926
0.2326369282891022,0.042348955392433656,0.03557312252964427,0.6894409937888198
0.23507057546145493,0.03908794788273615,0.038002171552660155,0.6878393051031487
0.24617817606747497,0.03953610964681075,0.03848181338956247,0.6758039008961518
0.25265285497726125,0.045477513895907026,0.04244567963617989,0.6594239514906518
0.25111220958971825,0.050914483440435,0.04498269896193772,0.6529906080079091
