C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857
0.4166666666666667,0.25,0.08333333333333333,0.25
0.42857142857142855,0.23809523809523808,0.09523809523809523,0.23809523809523808
0.5,0.17647058823529413,0.11764705882352941,0.20588235294117646
0.49019607843137253,0.21568627450980393,0.09803921568627451,0.19607843137254902
0.5142857142857142,0.22857142857142856,0.07142857142857142,0.18571428571428572
0.5247524752475248,0.21782178217821782,0.06930693069306931,0.18811881188118812
0.52,0.256,0.072,0.152
0.5352941176470588,0.23529411764705882,0.06470588235294118,0.16470588235294117
0.5374449339207048,0.2290748898678414,0.06607929515418502,0.16740088105726872
0.5519713261648745,0.2078853046594982,0.06451612903225806,0.17562724014336917
0.5284090909090909,0.20454545454545456,0.06818181818181818,0.19886363636363635
0.5162037037037037,0.21064814814814814,0.0625,0.21064814814814814
0.5180265654648957,0.2030360531309298,0.07210626185958255,0.20683111954459202
0.4937106918238994,0.2248427672955975,0.0660377358490566,0.21540880503144655
0.48728246318607765,0.23560910307898258,0.06559571619812583,0.21151271753681392
0.49182242990654207,0.2219626168224299,0.07242990654205607,0.21378504672897197
0.483402489626556,0.21369294605809128,0.07676348547717843,0.22614107883817428
0.4831050228310502,0.21187214611872146,0.08036529680365297,0.22465753424657534
0.47466216216216217,0.21114864864864866,0.08361486486486487,0.23057432432432431
0.4708588957055215,0.21855828220858894,0.08895705521472393,0.22162576687116564
0.47009735744089015,0.22044506258692628,0.0890125173852573,0.22044506258692628
0.4518664047151277,0.2272429600523903,0.09430255402750491,0.2265880812049771
0.4588163514338011,0.225137278828554,0.09456985967053082,0.2214765100671141
0.44775248102743725,0.22825452422650322,0.09398715703444249,0.23000583771161703
0.4457831325301205,0.2261774370208105,0.09529025191675794,0.23274917853231106
0.44764957264957267,0.22008547008547008,0.09561965811965811,0.23664529914529914
0.4348263714141922,0.2264720684448918,0.09310518369401108,0.24559637644690488
0.4168307086614173,0.23769685039370078,0.09694881889763779,0.2485236220472441
0.41915303176130897,0.24205967276227142,0.0933589990375361,0.24542829643888353
0.4179245283018868,0.2410377358490566,0.09905660377358491,0.2419811320754717
0.41732650209594785,0.2431299487657196,0.09734513274336283,0.24219841639496972
0.4257471264367816,0.24183908045977012,0.09609195402298851,0.23632183908045978
0.42318181818181816,0.24045454545454545,0.09681818181818182,0.23954545454545453
0.4178082191780822,0.24703196347031964,0.09452054794520548,0.2406392694063927
0.4144914491449145,0.24077407740774076,0.09450945094509451,0.2502250225022502
0.4175374829622899,0.23216719672875966,0.09950022716946842,0.25079509313948206
0.4170444242973708,0.23481414324569355,0.09791477787851315,0.25022665457842247
0.4045045045045045,0.23738738738738738,0.09954954954954955,0.2585585585585586
0.40709156193895873,0.23877917414721722,0.09874326750448834,0.25538599640933574
0.4063906390639064,0.23942394239423942,0.09675967596759676,0.25742574257425743
0.4099547511312217,0.23891402714932128,0.09502262443438914,0.25610859728506785
0.4050632911392405,0.2391500904159132,0.0981012658227848,0.2576853526220615
0.4034065441506051,0.23711340206185566,0.09950694755714926,0.25997310623038994
0.4049733570159858,0.23756660746003552,0.0994671403197158,0.2579928952042629
0.40532150776053216,0.23414634146341465,0.10199556541019955,0.25853658536585367
0.4099685675797036,0.23619218679838347,0.1001347103726987,0.2537045352492142
0.4069611780455154,0.2320392681838465,0.10174029451137885,0.25925925925925924
0.4091112103617687,0.23090665475658775,0.10183117463153193,0.25815096025011164
0.4092960288808664,0.2292418772563177,0.10333935018050541,0.2581227436823105
0.40855855855855855,0.22792792792792793,0.0990990990990991,0.26441441441441443
0.4074909747292419,0.22563176895306858,0.10108303249097472,0.2657942238267148
0.3990990990990991,0.22252252252252253,0.09774774774774775,0.28063063063063065
0.40250447227191416,0.21958855098389982,0.09660107334525939,0.28130590339892664
0.40566873339238263,0.21434898139946856,0.09565987599645705,0.2843224092116918
0.4074074074074074,0.2109304426377597,0.0975609756097561,0.28410117434507676
0.41424682395644286,0.21234119782214156,0.09800362976406533,0.2754083484573503
0.417340521114106,0.20664869721473494,0.09883198562443846,0.2771787960467206
0.4231635872014421,0.20279405137449302,0.09598918431726003,0.2780531771068049
0.4162916291629163,0.2079207920792079,0.0963096309630963,0.27947794779477947
0.41308243727598565,0.20743727598566308,0.09498207885304659,0.28449820788530467
0.4181073703366697,0.2010919017288444,0.09463148316651501,0.2861692447679709
0.4231464737793852,0.19439421338155516,0.09990958408679927,0.2825497287522604
0.4196185286103542,0.19482288828337874,0.10127157129881925,0.28428701180744775
0.4214986619090098,0.18822479928635147,0.1048171275646744,0.2854594112399643
0.42098214285714286,0.1924107142857143,0.10535714285714286,0.28125
0.4224021592442645,0.18938371569950518,0.10436347278452542,0.2838506522717049
0.41778975741239893,0.18643306379155436,0.10512129380053908,0.29065588499550765
