C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.0,0.25,0.125,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
0.0,0.0,0.0,0.1875,0.0625,0.0,0.4375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
