C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0
0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.6428571428571429,0.0,0.0,0.0
0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.5789473684210527,0.0,0.0,0.0
0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.6190476190476191,0.0,0.0,0.0
0.11538461538461539,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0
0.10256410256410256,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0
0.14814814814814814,0.037037037037037035,0.0,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.05555555555555555
0.16666666666666666,0.030303030303030304,0.0,0.10606060606060606,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,0.0,0.015151515151515152,0.045454545454545456
0.1797752808988764,0.033707865168539325,0.0,0.15730337078651685,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.550561797752809,0.0,0.011235955056179775,0.0449438202247191
0.20388349514563106,0.019417475728155338,0.0,0.1553398058252427,0.009708737864077669,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.009708737864077669,0.5436893203883495,0.0,0.009708737864077669,0.02912621359223301
0.2153846153846154,0.007692307692307693,0.0,0.15384615384615385,0.007692307692307693,0.0,0.015384615384615385,0.0,0.0,0.007692307692307693,0.0,0.015384615384615385,0.5307692307692308,0.007692307692307693,0.007692307692307693,0.03076923076923077
0.21019108280254778,0.006369426751592357,0.0,0.14012738853503184,0.006369426751592357,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.0,0.012738853503184714,0.5477707006369427,0.012738853503184714,0.006369426751592357,0.03184713375796178
0.19895287958115182,0.005235602094240838,0.0,0.1518324607329843,0.010471204188481676,0.0,0.015706806282722512,0.0,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.5497382198952879,0.015706806282722512,0.005235602094240838,0.02617801047120419
0.21226415094339623,0.0047169811320754715,0.0,0.1509433962264151,0.0047169811320754715,0.0,0.014150943396226415,0.0,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.009433962264150943,0.5471698113207547,0.018867924528301886,0.0047169811320754715,0.018867924528301886
0.21176470588235294,0.00392156862745098,0.0,0.16470588235294117,0.00392156862745098,0.0,0.011764705882352941,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.5411764705882353,0.011764705882352941,0.00392156862745098,0.027450980392156862
0.20205479452054795,0.00684931506849315,0.0,0.17123287671232876,0.0,0.0,0.010273972602739725,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.00684931506849315,0.003424657534246575,0.541095890410959,0.017123287671232876,0.00684931506849315,0.023972602739726026
0.19298245614035087,0.005847953216374269,0.0,0.1871345029239766,0.0,0.0,0.008771929824561403,0.0029239766081871343,0.0029239766081871343,0.0,0.005847953216374269,0.0029239766081871343,0.5497076023391813,0.014619883040935672,0.005847953216374269,0.02046783625730994
0.19160104986876642,0.0026246719160104987,0.0,0.1968503937007874,0.0026246719160104987,0.0,0.007874015748031496,0.0026246719160104987,0.0,0.0,0.007874015748031496,0.007874015748031496,0.5459317585301837,0.013123359580052493,0.007874015748031496,0.013123359580052493
0.18706697459584296,0.0023094688221709007,0.0,0.20323325635103925,0.0023094688221709007,0.0023094688221709007,0.006928406466512702,0.0023094688221709007,0.0,0.0,0.006928406466512702,0.006928406466512702,0.5450346420323325,0.013856812933025405,0.009237875288683603,0.011547344110854504
0.19161676646706588,0.003992015968063872,0.0,0.2155688622754491,0.001996007984031936,0.001996007984031936,0.005988023952095809,0.001996007984031936,0.0,0.0,0.003992015968063872,0.005988023952095809,0.5369261477045908,0.00998003992015968,0.007984031936127744,0.011976047904191617
0.1982142857142857,0.005357142857142857,0.0,0.23214285714285715,0.0035714285714285713,0.0035714285714285713,0.005357142857142857,0.0,0.0,0.0,0.0035714285714285713,0.005357142857142857,0.5142857142857142,0.0125,0.007142857142857143,0.008928571428571428
0.18210361067503925,0.004709576138147566,0.0,0.23861852433281006,0.0015698587127158557,0.004709576138147566,0.007849293563579277,0.0015698587127158557,0.0031397174254317113,0.0,0.0031397174254317113,0.004709576138147566,0.5164835164835165,0.01098901098901099,0.01098901098901099,0.009419152276295133
0.18309859154929578,0.004225352112676056,0.0,0.23380281690140844,0.004225352112676056,0.005633802816901409,0.009859154929577466,0.0014084507042253522,0.004225352112676056,0.0014084507042253522,0.004225352112676056,0.004225352112676056,0.5126760563380282,0.011267605633802818,0.011267605633802818,0.008450704225352112
0.1717557251908397,0.003816793893129771,0.0,0.25572519083969464,0.005089058524173028,0.007633587786259542,0.008905852417302799,0.002544529262086514,0.005089058524173028,0.0,0.005089058524173028,0.003816793893129771,0.5038167938931297,0.008905852417302799,0.010178117048346057,0.007633587786259542
0.1834319526627219,0.0035502958579881655,0.0,0.26745562130177514,0.002366863905325444,0.005917159763313609,0.007100591715976331,0.002366863905325444,0.004733727810650888,0.0,0.005917159763313609,0.002366863905325444,0.4911242603550296,0.008284023668639054,0.008284023668639054,0.007100591715976331
0.1810436634717785,0.003194888178913738,0.0010649627263045794,0.27582534611288606,0.003194888178913738,0.005324813631522897,0.006389776357827476,0.002129925452609159,0.004259850905218318,0.0,0.005324813631522897,0.002129925452609159,0.49201277955271566,0.005324813631522897,0.007454739084132056,0.005324813631522897
0.17227319062181448,0.0030581039755351682,0.0020387359836901123,0.2945973496432212,0.0030581039755351682,0.0061162079510703364,0.004077471967380225,0.0020387359836901123,0.007135575942915392,0.0010193679918450561,0.0061162079510703364,0.0020387359836901123,0.47706422018348627,0.0050968399592252805,0.00815494393476045,0.0061162079510703364
0.17543859649122806,0.002770083102493075,0.0018467220683287165,0.2982456140350877,0.002770083102493075,0.00554016620498615,0.003693444136657433,0.0018467220683287165,0.0046168051708217915,0.0018467220683287165,0.007386888273314866,0.0018467220683287165,0.4709141274238227,0.0046168051708217915,0.009233610341643583,0.007386888273314866
0.17191489361702128,0.003404255319148936,0.002553191489361702,0.31063829787234043,0.00425531914893617,0.00425531914893617,0.003404255319148936,0.000851063829787234,0.00425531914893617,0.001702127659574468,0.006808510638297872,0.001702127659574468,0.46297872340425533,0.00425531914893617,0.010212765957446808,0.006808510638297872
0.17717478052673583,0.0031923383878691143,0.0031923383878691143,0.3024740622505986,0.004788507581803671,0.0039904229848363925,0.004788507581803671,0.0015961691939345571,0.00558659217877095,0.0007980845969672786,0.004788507581803671,0.0023942537909018356,0.4668794892258579,0.004788507581803671,0.009577015163607342,0.0039904229848363925
0.17629407351837958,0.00450112528132033,0.003000750187546887,0.31657914478619653,0.00450112528132033,0.00450112528132033,0.0037509377344336083,0.002250562640660165,0.005251312828207052,0.0007501875468867217,0.006751687921980495,0.0037509377344336083,0.4493623405851463,0.00450112528132033,0.00900225056264066,0.005251312828207052
0.17479970866715222,0.004369992716678805,0.0029133284777858705,0.3168244719592134,0.005098324836125273,0.003641660597232338,0.005826656955571741,0.0007283321194464676,0.005826656955571741,0.0014566642388929353,0.0065549890750182084,0.004369992716678805,0.44865258557902404,0.003641660597232338,0.00873998543335761,0.0065549890750182084
0.18024861878453038,0.004143646408839779,0.0027624309392265192,0.3266574585635359,0.0055248618784530384,0.003453038674033149,0.0055248618784530384,0.0006906077348066298,0.004834254143646409,0.0013812154696132596,0.006215469613259668,0.006215469613259668,0.43439226519337015,0.004143646408839779,0.008287292817679558,0.0055248618784530384
0.18629407850964738,0.00665335994677312,0.00332667997338656,0.32667997338656024,0.005988023952095809,0.00332667997338656,0.004657351962741184,0.0006653359946773121,0.004657351962741184,0.0013306719893546241,0.007318695941450432,0.00665335994677312,0.42381902860944776,0.00332667997338656,0.008649367930805056,0.00665335994677312
0.1918158567774936,0.00639386189258312,0.00319693094629156,0.3273657289002558,0.005754475703324808,0.00639386189258312,0.004475703324808184,0.0006393861892583121,0.0038363171355498722,0.0019181585677749361,0.00639386189258312,0.005754475703324808,0.4194373401534527,0.00319693094629156,0.0076726342710997444,0.005754475703324808
0.19283065512978986,0.006798516687268232,0.003708281829419036,0.3318912237330037,0.005562422744128554,0.004944375772558714,0.003708281829419036,0.0006180469715698393,0.004326328800988875,0.001854140914709518,0.006180469715698393,0.005562422744128554,0.41656365883807167,0.004944375772558714,0.006180469715698393,0.004326328800988875
0.19414575866188769,0.006571087216248507,0.004181600955794504,0.33154121863799285,0.005973715651135006,0.005973715651135006,0.004181600955794504,0.0011947431302270011,0.0047789725209080045,0.0011947431302270011,0.007765830346475508,0.005973715651135006,0.4109916367980884,0.005376344086021506,0.005376344086021506,0.0047789725209080045
0.19753810082063306,0.007033997655334115,0.0035169988276670576,0.3347010550996483,0.006447831184056272,0.0076201641266119575,0.005861664712778429,0.0017584994138335288,0.005861664712778429,0.0017584994138335288,0.007033997655334115,0.0076201641266119575,0.39800703399765536,0.005275498241500586,0.005861664712778429,0.004103165298944901
0.19897669130187606,0.0062535531552018195,0.0034110289937464467,0.32802728823195,0.006822057987492893,0.009096077316657191,0.0062535531552018195,0.0017055144968732233,0.00511654349061967,0.0011370096645821489,0.006822057987492893,0.009664582148948267,0.39909039226833426,0.006822057987492893,0.00511654349061967,0.005685048322910745
