C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16666666666666666,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
0.375,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0
0.4444444444444444,0.05555555555555555,0.0,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
0.56,0.04,0.0,0.16,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.0
0.6,0.03333333333333333,0.0,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
0.6111111111111112,0.027777777777777776,0.0,0.1111111111111111,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.0
0.6,0.022222222222222223,0.0,0.15555555555555556,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.0,0.022222222222222223,0.0
0.6785714285714286,0.0,0.0,0.14285714285714285,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.07142857142857142,0.0,0.017857142857142856,0.0
0.7384615384615385,0.0,0.015384615384615385,0.1076923076923077,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.07692307692307693,0.0,0.015384615384615385,0.0
0.7368421052631579,0.0,0.013157894736842105,0.10526315789473684,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.0,0.013157894736842105,0.0
0.7261904761904762,0.011904761904761904,0.023809523809523808,0.09523809523809523,0.0,0.0,0.011904761904761904,0.0,0.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.07142857142857142,0.011904761904761904,0.0,0.0
0.7526881720430108,0.010752688172043012,0.021505376344086023,0.07526881720430108,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.021505376344086023,0.0,0.08602150537634409,0.010752688172043012,0.0,0.0
0.7563025210084033,0.0,0.01680672268907563,0.06722689075630252,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.01680672268907563,0.0,0.1092436974789916,0.008403361344537815,0.0,0.0
0.7483443708609272,0.0,0.013245033112582781,0.08609271523178808,0.006622516556291391,0.0,0.0,0.0,0.0,0.019867549668874173,0.006622516556291391,0.0,0.11258278145695365,0.006622516556291391,0.0,0.0
0.7441860465116279,0.0,0.005813953488372093,0.0872093023255814,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.01744186046511628,0.011627906976744186,0.0,0.11627906976744186,0.005813953488372093,0.0,0.0
0.7575757575757576,0.0,0.010101010101010102,0.09090909090909091,0.005050505050505051,0.0,0.0,0.0,0.0,0.020202020202020204,0.010101010101010102,0.0,0.10101010101010101,0.005050505050505051,0.0,0.0
0.728448275862069,0.0,0.008620689655172414,0.10344827586206896,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.0,0.11637931034482758,0.0,0.004310344827586207,0.0
0.7328519855595668,0.0,0.0,0.09747292418772563,0.007220216606498195,0.007220216606498195,0.0036101083032490976,0.0,0.0,0.01444043321299639,0.010830324909747292,0.0036101083032490976,0.11913357400722022,0.0,0.0036101083032490976,0.0
0.7253086419753086,0.0030864197530864196,0.0030864197530864196,0.09876543209876543,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.0,0.0,0.015432098765432098,0.006172839506172839,0.0030864197530864196,0.12345679012345678,0.0,0.0030864197530864196,0.0
0.7035040431266847,0.0026954177897574125,0.0026954177897574125,0.11320754716981132,0.005390835579514825,0.008086253369272238,0.008086253369272238,0.0,0.0026954177897574125,0.013477088948787063,0.008086253369272238,0.0026954177897574125,0.12668463611859837,0.0,0.0026954177897574125,0.0
0.7198177676537585,0.002277904328018223,0.002277904328018223,0.10933940774487472,0.002277904328018223,0.00683371298405467,0.004555808656036446,0.0,0.002277904328018223,0.009111617312072893,0.009111617312072893,0.0,0.12984054669703873,0.0,0.002277904328018223,0.0
0.6993865030674846,0.0081799591002045,0.00408997955010225,0.11042944785276074,0.002044989775051125,0.006134969325153374,0.00408997955010225,0.0,0.002044989775051125,0.0081799591002045,0.010224948875255624,0.0,0.1411042944785276,0.0,0.00408997955010225,0.0
0.7132987910189983,0.0069084628670120895,0.0051813471502590676,0.10189982728842832,0.0017271157167530224,0.0034542314335060447,0.0034542314335060447,0.0,0.0034542314335060447,0.0051813471502590676,0.008635578583765112,0.0017271157167530224,0.13989637305699482,0.0,0.0051813471502590676,0.0
0.7006172839506173,0.007716049382716049,0.004629629629629629,0.10493827160493827,0.0015432098765432098,0.004629629629629629,0.0030864197530864196,0.0,0.0030864197530864196,0.007716049382716049,0.007716049382716049,0.0015432098765432098,0.1419753086419753,0.0015432098765432098,0.009259259259259259,0.0
0.6895604395604396,0.006868131868131868,0.004120879120879121,0.11538461538461539,0.0027472527472527475,0.005494505494505495,0.005494505494505495,0.0,0.004120879120879121,0.008241758241758242,0.006868131868131868,0.0013736263736263737,0.13736263736263737,0.0027472527472527475,0.009615384615384616,0.0
0.6910669975186104,0.009925558312655087,0.0024813895781637717,0.1141439205955335,0.0037220843672456576,0.004962779156327543,0.004962779156327543,0.0012406947890818859,0.0024813895781637717,0.00620347394540943,0.007444168734491315,0.0024813895781637717,0.13895781637717122,0.0024813895781637717,0.007444168734491315,0.0
0.6944127708095781,0.009122006841505131,0.002280501710376283,0.11288483466362599,0.0034207525655644243,0.005701254275940707,0.005701254275940707,0.0,0.0034207525655644243,0.005701254275940707,0.0068415051311288486,0.002280501710376283,0.13683010262257697,0.002280501710376283,0.009122006841505131,0.0
0.7025906735751295,0.010362694300518135,0.002072538860103627,0.11295336787564766,0.0031088082901554403,0.004145077720207254,0.0062176165803108805,0.0,0.0031088082901554403,0.0051813471502590676,0.007253886010362694,0.002072538860103627,0.1305699481865285,0.0010362694300518134,0.00932642487046632,0.0
0.6830652790917692,0.011352885525070956,0.002838221381267739,0.12298959318826869,0.002838221381267739,0.003784295175023652,0.006622516556291391,0.001892147587511826,0.002838221381267739,0.004730368968779565,0.006622516556291391,0.002838221381267739,0.13812677388836328,0.002838221381267739,0.005676442762535478,0.000946073793755913
0.6906412478336221,0.008665511265164644,0.0025996533795493936,0.12391681109185441,0.0034662045060658577,0.0034662045060658577,0.006065857885615251,0.0017331022530329288,0.0025996533795493936,0.004332755632582322,0.006065857885615251,0.0034662045060658577,0.13344887348353554,0.0025996533795493936,0.005199306759098787,0.0017331022530329288
0.6909090909090909,0.007905138339920948,0.0023715415019762848,0.1233201581027668,0.0023715415019762848,0.003952569169960474,0.006324110671936759,0.0031620553359683794,0.0023715415019762848,0.005533596837944664,0.006324110671936759,0.0047430830039525695,0.12885375494071147,0.0047430830039525695,0.006324110671936759,0.0007905138339920949
0.6955871353777113,0.006731488406881077,0.002243829468960359,0.1286462228870606,0.002243829468960359,0.004487658937920718,0.005983545250560957,0.004487658937920718,0.0014958863126402393,0.005983545250560957,0.006731488406881077,0.004487658937920718,0.11742707554225879,0.005983545250560957,0.005983545250560957,0.0014958863126402393
0.6860795454545454,0.005681818181818182,0.002130681818181818,0.1299715909090909,0.0035511363636363635,0.002840909090909091,0.005681818181818182,0.004261363636363636,0.002840909090909091,0.006392045454545455,0.007102272727272727,0.0035511363636363635,0.125,0.007102272727272727,0.005681818181818182,0.002130681818181818
0.689261744966443,0.005369127516778523,0.0013422818791946308,0.1342281879194631,0.004026845637583893,0.0026845637583892616,0.004697986577181208,0.004026845637583893,0.003355704697986577,0.006711409395973154,0.00738255033557047,0.006711409395973154,0.11409395973154363,0.00738255033557047,0.005369127516778523,0.003355704697986577
0.6943930991990142,0.005545286506469501,0.0018484288354898336,0.13185459026494148,0.006777572396796057,0.0012322858903265558,0.004313000616142945,0.004313000616142945,0.0024645717806531116,0.0061614294516327784,0.0061614294516327784,0.0061614294516327784,0.11337030191004313,0.0061614294516327784,0.005545286506469501,0.0036968576709796672
0.6889290012033694,0.006016847172081829,0.0024067388688327317,0.13237063778580024,0.00842358604091456,0.0024067388688327317,0.0048134777376654635,0.0048134777376654635,0.0018050541516245488,0.006618531889290012,0.00421179302045728,0.006618531889290012,0.11191335740072202,0.007220216606498195,0.006618531889290012,0.0048134777376654635
0.6858937749857225,0.0057110222729868645,0.002284408909194746,0.13592233009708737,0.006853226727584237,0.002284408909194746,0.004568817818389492,0.004568817818389492,0.0017133066818960593,0.006853226727584237,0.005139920045688178,0.0074243289548829245,0.1102227298686465,0.00799543118218161,0.006282124500285551,0.006282124500285551
0.6795429815016322,0.005984766050054407,0.002720348204570185,0.13764961915125137,0.007072905331882481,0.002720348204570185,0.004352557127312296,0.003808487486398259,0.002720348204570185,0.006528835690968444,0.006528835690968444,0.008161044613710556,0.10990206746463548,0.008705114254624592,0.007616974972796518,0.005984766050054407
0.6713513513513514,0.006486486486486486,0.002702702702702703,0.14162162162162162,0.006486486486486486,0.002702702702702703,0.004324324324324324,0.006486486486486486,0.003243243243243243,0.007027027027027027,0.005945945945945946,0.008108108108108109,0.10972972972972973,0.008648648648648649,0.0075675675675675675,0.0075675675675675675
0.6635416666666667,0.0067708333333333336,0.0026041666666666665,0.1421875,0.007291666666666667,0.003125,0.005729166666666666,0.0067708333333333336,0.0036458333333333334,0.00625,0.004166666666666667,0.009895833333333333,0.1125,0.010416666666666666,0.0067708333333333336,0.008333333333333333
0.6532258064516129,0.00655241935483871,0.004032258064516129,0.1466733870967742,0.008568548387096774,0.003528225806451613,0.005544354838709678,0.007056451612903226,0.0045362903225806455,0.00655241935483871,0.004032258064516129,0.009072580645161291,0.11491935483870967,0.010584677419354838,0.007560483870967742,0.007560483870967742
0.6366336633663366,0.007920792079207921,0.0034653465346534654,0.15643564356435644,0.010396039603960397,0.004455445544554455,0.005445544554455445,0.008415841584158416,0.0039603960396039604,0.00891089108910891,0.004455445544554455,0.007425742574257425,0.11732673267326732,0.009900990099009901,0.008415841584158416,0.006435643564356435
0.6364077669902912,0.007766990291262136,0.002912621359223301,0.15048543689320387,0.011650485436893204,0.005825242718446602,0.006310679611650485,0.00825242718446602,0.004368932038834952,0.009223300970873786,0.004368932038834952,0.007766990291262136,0.12135922330097088,0.009223300970873786,0.006796116504854369,0.007281553398058253
0.6253006253006252,0.008658008658008658,0.003367003367003367,0.15536315536315537,0.012506012506012507,0.007215007215007215,0.007215007215007215,0.008177008177008177,0.00481000481000481,0.008658008658008658,0.00481000481000481,0.00913900913900914,0.12121212121212122,0.010101010101010102,0.006253006253006253,0.007215007215007215
0.6243436754176611,0.010501193317422435,0.002386634844868735,0.15894988066825777,0.010978520286396181,0.008591885441527447,0.006205250596658711,0.0076372315035799524,0.003341288782816229,0.007159904534606206,0.0042959427207637235,0.008591885441527447,0.12458233890214797,0.008591885441527447,0.006682577565632458,0.007159904534606206
0.6255259467040674,0.010285179990649837,0.0023375409069658717,0.15427769985974754,0.011220196353436185,0.009350163627863487,0.006077606358111267,0.0070126227208976155,0.0037400654511453952,0.0074801309022907905,0.004675081813931743,0.008415147265077139,0.12388966806919122,0.009350163627863487,0.007947639083683964,0.008415147265077139
0.6231017027151403,0.008743672342383801,0.0027611596870685687,0.15830648872526462,0.01150483202945237,0.008743672342383801,0.005982512655315232,0.006902899217671422,0.004601932811780948,0.007823285780027611,0.005522319374137137,0.011044638748274275,0.12103083294983893,0.01058444546709618,0.006902899217671422,0.006442705936493327
0.6211775445002282,0.00867183934276586,0.003194888178913738,0.16020082154267457,0.011410314924691922,0.008215426745778184,0.006389776357827476,0.006846188954815153,0.004107713372889092,0.008215426745778184,0.005020538566864446,0.010953902327704245,0.11912368781378366,0.011866727521679598,0.006846188954815153,0.007759014148790507
0.6154885186852769,0.008554705087798289,0.00405222872579919,0.16794236830256642,0.010355695632597929,0.008554705087798289,0.00585321927059883,0.007203962179198559,0.0031517334533993696,0.00765420981539847,0.00585321927059883,0.01125619090499775,0.1175146330481765,0.01125619090499775,0.00765420981539847,0.00765420981539847
0.6111615245009074,0.009528130671506351,0.004537205081669692,0.16833030852994554,0.009981851179673321,0.009074410163339383,0.006352087114337568,0.006805807622504537,0.003176043557168784,0.009981851179673321,0.004990925589836661,0.013611615245009074,0.1161524500907441,0.011343012704174229,0.007713248638838476,0.007259528130671506
0.6077817531305904,0.008944543828264758,0.004472271914132379,0.17128801431127014,0.010286225402504472,0.008944543828264758,0.005813953488372093,0.005813953488372093,0.004919499105545617,0.00849731663685152,0.005366726296958855,0.013864042933810376,0.11851520572450805,0.011180679785330949,0.007155635062611807,0.007155635062611807
0.6103432902362906,0.007579135086937138,0.004012483281319661,0.16584930896121267,0.01069995541685243,0.009362460989745877,0.006241640659830584,0.004458314757021846,0.00490414623272403,0.008024966562639322,0.006687472135532769,0.015158270173874276,0.11992866696388765,0.0115916183682568,0.007133303611234953,0.008024966562639322
0.6126166148378498,0.007552199022656597,0.004886717014660151,0.16525988449577966,0.011550422034651266,0.009329187027987561,0.005775211017325633,0.006219458018658374,0.0053309640159928924,0.007996446023989337,0.005775211017325633,0.01332741003998223,0.11950244335850733,0.010217681030653044,0.007107952021323856,0.007552199022656597
0.6050198150594451,0.006164685160722149,0.0048436811977102595,0.1695288419198591,0.010127697049757816,0.009247027741083224,0.005284015852047556,0.0066050198150594455,0.005724350506384853,0.007926023778071334,0.006164685160722149,0.015852047556142668,0.12197269925143109,0.009687362395420519,0.007926023778071334,0.007926023778071334
0.6038069942452412,0.006640106241699867,0.00398406374501992,0.16644532979194335,0.009296148738379814,0.01018149623727313,0.00619743249225321,0.006640106241699867,0.004426737494466578,0.009738822487826471,0.005754758742806552,0.01637892872952634,0.1248339973439575,0.010624169986719787,0.007525453740593183,0.007525453740593183
