C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.25,0.125,0.0,0.125,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
0.35294117647058826,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0
0.3888888888888889,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.4,0.15,0.1,0.05,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.5217391304347826,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0
0.52,0.04,0.12,0.0,0.04,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.0
0.5714285714285714,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0
0.5909090909090909,0.045454545454545456,0.11363636363636363,0.0,0.022727272727272728,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0
0.6666666666666666,0.0196078431372549,0.0784313725490196,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0
0.6885245901639344,0.01639344262295082,0.04918032786885246,0.0,0.03278688524590164,0.0,0.03278688524590164,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.08196721311475409,0.04918032786885246,0.0
0.7121212121212122,0.015151515151515152,0.045454545454545456,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.07575757575757576,0.045454545454545456,0.0
0.7368421052631579,0.013157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.06578947368421052,0.02631578947368421,0.02631578947368421
0.7340425531914894,0.010638297872340425,0.02127659574468085,0.0,0.031914893617021274,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.031914893617021274
0.7543859649122807,0.008771929824561403,0.017543859649122806,0.0,0.03508771929824561,0.0,0.008771929824561403,0.008771929824561403,0.03508771929824561,0.0,0.0,0.008771929824561403,0.0,0.07894736842105263,0.017543859649122806,0.02631578947368421
0.7518796992481203,0.007518796992481203,0.015037593984962405,0.0,0.03759398496240601,0.0,0.007518796992481203,0.007518796992481203,0.03007518796992481,0.0,0.0,0.015037593984962405,0.0,0.08270676691729323,0.015037593984962405,0.03007518796992481
0.7763157894736842,0.013157894736842105,0.013157894736842105,0.0,0.03289473684210526,0.0,0.006578947368421052,0.006578947368421052,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.05921052631578947,0.013157894736842105,0.02631578947368421
0.783625730994152,0.011695906432748537,0.017543859649122806,0.0,0.04093567251461988,0.0,0.005847953216374269,0.005847953216374269,0.017543859649122806,0.0,0.0,0.029239766081871343,0.005847953216374269,0.04678362573099415,0.011695906432748537,0.023391812865497075
0.7990196078431373,0.00980392156862745,0.014705882352941176,0.0,0.049019607843137254,0.0,0.004901960784313725,0.004901960784313725,0.014705882352941176,0.0,0.0,0.024509803921568627,0.0,0.04411764705882353,0.004901960784313725,0.029411764705882353
0.8153153153153153,0.013513513513513514,0.013513513513513514,0.0,0.04504504504504504,0.0,0.0045045045045045045,0.0045045045045045045,0.013513513513513514,0.0,0.0,0.02252252252252252,0.0,0.03153153153153153,0.0045045045045045045,0.03153153153153153
0.8288973384030418,0.0076045627376425855,0.015209125475285171,0.0,0.03802281368821293,0.0,0.0076045627376425855,0.0076045627376425855,0.015209125475285171,0.0,0.0,0.019011406844106463,0.0,0.026615969581749048,0.0038022813688212928,0.030418250950570342
0.8408304498269896,0.006920415224913495,0.01384083044982699,0.0,0.031141868512110725,0.0,0.0034602076124567475,0.010380622837370242,0.01730103806228374,0.0,0.006920415224913495,0.01384083044982699,0.0,0.02768166089965398,0.0034602076124567475,0.02422145328719723
